Token ID	Token	Lemma	POS
i001.s034.t021	mesi	mese	N
i001.s034.t022	con		X
i001.s034.t023	Alimta	alimta	N
i001.s034.t024	,		X
i001.s034.t025	contro		X
i001.s034.t026	7,9		X
i001.s034.t027	con		X
i001.s034.t028	docetaxel	docetaxel	N
i001.s034.t029	.		X
i001.s035.t001	Nei		X
i001.s035.t002	pazienti	paziente	N
i001.s035.t003	che		X
i001.s035.t004	in		X
i001.s035.t005	passato	passato	N
i001.s035.t006	non		X
i001.s035.t007	erano	essere	V
i001.s035.t008	stati	essere	V
i001.s035.t009	sottoposti	sottoporre	V
i001.s035.t010	a		X
i001.s035.t011	chemioterapia	chemioterapia	N
i001.s035.t012	,		X
i001.s035.t013	il		X
i001.s035.t014	tempo	tempo	N
i001.s035.t015	di		X
i001.s035.t016	sopravvivenza	sopravvivenza	N
i001.s035.t017	medio	medio	J
i001.s035.t018	è	essere	V
i001.s035.t019	stato	essere	V
i001.s035.t020	di		X
i001.s035.t021	10,3		X
i001.s035.t022	mesi	mese	N
i001.s035.t023	in		X
i001.s035.t024	entrambi	entrambi	J
i001.s035.t025	i		X
i001.s035.t026	gruppi	gruppo	N
i001.s035.t027	.		X
i001.s036.t001	Tuttavia	tuttavia	R
i001.s036.t002	,		X
i001.s036.t003	in		X
i001.s036.t004	entrambi	entrambi	J
i001.s036.t005	gli		X
i001.s036.t006	studi	studio	N
i001.s036.t007	i		X
i001.s036.t008	pazienti	paziente	N
i001.s036.t009	il		X
i001.s036.t010	cui		X
i001.s036.t011	tumore	tumore	N
i001.s036.t012	non		X
i001.s036.t013	interessava	interessare	V
i001.s036.t014	cellule	cellula	N
i001.s036.t015	squamose	squamoso	J
i001.s036.t016	hanno	avere	V
i001.s036.t017	riportato	riportare	V
i001.s036.t018	tempi	tempo	N
i001.s036.t019	di		X
i001.s036.t020	sopravvivenza	sopravvivenza	N
i001.s036.t021	più		X
i001.s036.t022	lunghi	lungo	J
i001.s036.t023	se		X
i001.s036.t024	trattati	trattare	V
i001.s036.t025	con		X
i001.s036.t026	Alimta	alimta	N
i001.s036.t027	che		X
i001.s036.t028	se		X
i001.s036.t029	trattati	trattare	V
i001.s036.t030	con		X
i001.s036.t031	il		X
i001.s036.t032	comparatore	comparatore	N
i001.s036.t033	.		X
i001.s037.t001	Invece	invece	R
i001.s037.t002	,		X
i001.s037.t003	i		X
i001.s037.t004	pazienti	paziente	N
i001.s037.t005	il		X
i001.s037.t006	cui		X
i001.s037.t007	tumore	tumore	N
i001.s037.t008	interessava	interessare	V
i001.s037.t009	cellule	cellula	N
i001.s037.t010	squamose	squamoso	J
i001.s037.t011	hanno	avere	V
i001.s037.t012	riportato	riportare	V
i001.s037.t013	tempi	tempo	N
i001.s037.t014	di		X
i001.s037.t015	sopravvivenza	sopravvivenza	N
i001.s037.t016	più		X
i001.s037.t017	brevi	breve	J
i001.s037.t018	se		X
i001.s037.t019	trattati	trattare	V
i001.s037.t020	con		X
i001.s037.t021	Alimta	alimta	N
i001.s037.t022	.		X
i002.s001.t001	kalgebra	kalgebra	N
i002.s001.t002	è	essere	V
i002.s001.t003	una		X
i002.s001.t004	calcolatrice	calcolatrice	N
i002.s001.t005	matematica	matematico	J
i002.s001.t006	basata	basare	V
i002.s001.t007	sul		X
i002.s001.t008	linguaggio	linguaggio	N
i002.s001.t009	MathML	mathml	N
i002.s001.t010	.		X
i002.s002.t001	Può	potere	V
i002.s002.t002	eseguire	eseguire	V
i002.s002.t003	semplici	semplice	J
i002.s002.t004	operazioni	operazione	N
i002.s002.t005	(		X
i002.s002.t006	aritmetiche	aritmetico	J
i002.s002.t007	e		X
i002.s002.t008	logiche	logico	J
i002.s002.t009	)		X
i002.s002.t010	in		X
i002.s002.t011	MathML	mathml	N
i002.s002.t012	e		X
i002.s002.t013	può	potere	V
i002.s002.t014	rappresentare	rappresentare	V
i002.s002.t015	grafici	grafico	N
i002.s002.t016	2D	2d	N
i002.s002.t017	e		X
i002.s002.t018	3D	3d	N
i002.s002.t019	.		X
i002.s003.t001	Non	non	R
i002.s003.t002	è	essere	V
i002.s003.t003	necessario	necessario	J
i002.s003.t004	conoscere	conoscere	V
i002.s003.t005	MathML	mathml	N
i002.s003.t006	per		X
i002.s003.t007	usare	usare	V
i002.s003.t008	kalgebra	kalgebra	N
i002.s003.t009	.		X
i002.s004.t001	kalgebra	kalgebra	N
i002.s004.t002	è	essere	V
i002.s004.t003	una		X
i002.s004.t004	calcolatrice	calcolatrice	N
i002.s004.t005	grafica	grafico	J
i002.s004.t006	basata	basare	V
i002.s004.t007	sul		X
i002.s004.t008	linguaggio	linguaggio	N
i002.s004.t009	MathML	mathml	N
i002.s004.t010	.		X
i002.s005.t001	Anche		X
i002.s005.t002	se		X
i002.s005.t003	inizialmente	inizialmente	R
i002.s005.t004	era	essere	V
i002.s005.t005	orientata	orientare	V
i002.s005.t006	all'		X
i002.s005.t007	uso	uso	N
i002.s005.t008	usando	usare	V
i002.s005.t009	MathML	mathml	N
i002.s005.t010	,		X
i002.s005.t011	può	potere	V
i002.s005.t012	essere	essere	V
i002.s005.t013	usata	usare	V
i002.s005.t014	da		X
i002.s005.t015	chiunque		X
i002.s005.t016	con		X
i002.s005.t017	un		X
i002.s005.t018	minimo	minimo	N
i002.s005.t019	di		X
i002.s005.t020	conoscenza	conoscenza	N
i002.s005.t021	matematica	matematico	J
i002.s005.t022	.		X
i002.s006.t001	Immagine	immagine	N
i002.s006.t002	della		X
i002.s006.t003	finestra	finestra	N
i002.s006.t004	principale	principale	J
i002.s006.t005	di		X
i002.s006.t006	kalgebra	kalgebra	N
i002.s007.t001	Finestra	finestra	N
i002.s007.t002	principale	principale	J
i002.s007.t003	di		X
i002.s007.t004	kalgebra	kalgebra	N
i002.s008.t001	La		X
i002.s008.t002	finestra	finestra	N
i002.s008.t003	principale	principale	J
i002.s008.t004	di		X
i002.s008.t005	kalgebra	kalgebra	N
i002.s008.t006	è	essere	V
i002.s008.t007	composta	comporre	V
i002.s008.t008	da		X
i002.s008.t009	una		X
i002.s008.t010	scheda	scheda	N
i002.s008.t011	Console	console	N
i002.s008.t012	,		X
i002.s008.t013	una		X
i002.s008.t014	scheda	scheda	N
i002.s008.t015	2D	2d	N
i002.s008.t016	,		X
i002.s008.t017	una		X
i002.s008.t018	scheda	scheda	N
i002.s008.t019	3D	3d	N
i002.s008.t020	e		X
i002.s008.t021	una		X
i002.s008.t022	scheda	scheda	N
i002.s008.t023	Dizionario	dizionario	N
i002.s008.t024	.		X
i002.s009.t001	Sotto		X
i002.s009.t002	queste		X
i002.s009.t003	schede	scheda	N
i002.s009.t004	si		X
i002.s009.t005	trova	trovare	V
i002.s009.t006	un		X
i002.s009.t007	campo	campo	N
i002.s009.t008	di		X
i002.s009.t009	inserimento	inserimento	N
i002.s009.t010	per		X
i002.s009.t011	scrivere	scrivere	V
i002.s009.t012	le		X
i002.s009.t013	funzioni	funzione	N
i002.s009.t014	o		X
i002.s009.t015	fare	fare	V
i002.s009.t016	calcoli	calcolo	N
i002.s009.t017	.		X
i002.s010.t001	Se		X
i002.s010.t002	vogliamo	volere	V
i002.s010.t003	capire	capire	V
i002.s010.t004	come		X
i002.s010.t005	funziona	funzionare	V
i002.s010.t006	,		X
i002.s010.t007	la		X
i002.s010.t008	cosa	cosa	N
i002.s010.t009	migliore	migliore	J
i002.s010.t010	da		X
i002.s010.t011	fare	fare	V
i002.s010.t012	è	essere	V
i002.s010.t013	comprendere	comprendere	V
i002.s010.t014	che		X
i002.s010.t015	ciò		X
i002.s010.t016	che		X
i002.s010.t017	viene	venire	V
i002.s010.t018	inserito	inserire	V
i002.s010.t019	è	essere	V
i002.s010.t020	convertito	convertire	V
i002.s010.t021	in		X
i002.s010.t022	MathML	mathml	N
i002.s010.t023	,		X
i002.s010.t024	anche		X
i002.s010.t025	se		X
i002.s010.t026	non		X
i002.s010.t027	è	essere	V
i002.s010.t028	necessario	necessario	J
i002.s010.t029	conoscere	conoscere	V
i002.s010.t030	MathML	mathml	N
i002.s010.t031	.		X
i002.s011.t001	Ho	avere	V
i002.s011.t002	basato	basare	V
i002.s011.t003	la		X
i002.s011.t004	sintassi	sintassi	N
i002.s011.t005	praticamente	praticamente	R
i002.s011.t006	sul		X
i002.s011.t007	senso	senso	N
i002.s011.t008	comune	comune	J
i002.s011.t009	,		X
i002.s011.t010	e		X
i002.s011.t011	non		X
i002.s011.t012	dovrebbe	dovere	V
i002.s011.t013	essere	essere	V
i002.s011.t014	difficile	difficile	J
i002.s011.t015	.		X
i002.s012.t001	Ho	avere	V
i002.s012.t002	dato	dare	V
i002.s012.t003	un'		X
i002.s012.t004	occhiata	occhiata	N
i002.s012.t005	alla		X
i002.s012.t006	sintassi	sintassi	N
i002.s012.t007	di		X
i002.s012.t008	Maxima	maxima	N
i002.s012.t009	e		X
i002.s012.t010	di		X
i002.s012.t011	Maple	maple	N
i002.s012.t012	,		X
i002.s012.t013	in		X
i002.s012.t014	modo	modo	N
i002.s012.t015	da		X
i002.s012.t016	esserne	essere	V
i002.s012.t017	abbastanza	abbastanza	R
i002.s012.t018	simile	simile	J
i002.s012.t019	.		X
i002.s013.t001	+		X
i002.s013.t002	-		X
i002.s013.t003	*		X
i002.s013.t004	/		X
i002.s013.t005	:		X
i002.s013.t006	addizione	addizione	N
i002.s013.t007	,		X
i002.s013.t008	sottrazione	sottrazione	N
i002.s013.t009	,		X
i002.s013.t010	moltiplicazione	moltiplicazione	N
i002.s013.t011	e		X
i002.s013.t012	divisione	divisione	N
i002.s013.t013	.		X
i002.s014.t001	^	^	X
i002.s014.t002	,		X
i002.s014.t003	**	**	X
i002.s014.t004	:		X
i002.s014.t005	elevamento	elevamento	N
i002.s014.t006	a		X
i002.s014.t007	potenza	potenza	N
i002.s014.t008	,		X
i002.s014.t009	puoi	potere	V
i002.s014.t010	usare	usare	V
i002.s014.t011	entrambi	entrambi	J
i002.s014.t012	.		X
i002.s015.t001	È	essere	V
i002.s015.t002	anche		X
i002.s015.t003	possibile	possibile	J
i002.s015.t004	usare	usare	V
i002.s015.t005	il		X
i002.s015.t006	carattere	carattere	N
i002.s015.t007	Unicode	unicode	N
i002.s015.t008	²		X
i002.s015.t009	.		X
i002.s016.t001	Con		X
i002.s016.t002	gli		X
i002.s016.t003	elevamenti	elevamento	N
i002.s016.t004	a		X
i002.s016.t005	potenza	potenza	N
i002.s016.t006	è	essere	V
i002.s016.t007	anche		X
i002.s016.t008	possibile	possibile	J
i002.s016.t009	effettuare	effettuare	V
i002.s016.t010	radici	radice	N
i002.s017.t001	-gt		X
i002.s017.t002	:		X
i002.s017.t003	È	essere	V
i002.s017.t004	il		X
i002.s017.t005	modo	modo	N
i002.s017.t006	di		X
i002.s017.t007	specificare	specificare	V
i002.s017.t008	la		X
i002.s017.t009	variabile	variabile	N
i002.s017.t010	vincolata	vincolare	V
i002.s017.t011	in		X
i002.s017.t012	una		X
i002.s017.t013	funzione	funzione	N
i002.s017.t014	.		X
i002.s018.t001	(		X
i002.s018.t002	)		X
i002.s018.t003	:		X
i002.s018.t004	usato	usare	V
i002.s018.t005	per		X
i002.s018.t006	specificare	specificare	V
i002.s018.t007	una		X
i002.s018.t008	priorità	priorità	N
i002.s018.t009	più		X
i002.s018.t010	alta	alto	J
i002.s018.t011	.		X
i002.s019.t001	abc(parametri)		X
i002.s019.t002	:		X
i002.s019.t003	Quando		X
i002.s019.t004	l'		X
i002.s019.t005	analizzatore	analizzatore	N
i002.s019.t006	trova	trovare	V
i002.s019.t007	una		X
i002.s019.t008	funzione	funzione	N
i002.s019.t009	,		X
i002.s019.t010	controlla	controllare	V
i002.s019.t011	se		X
i002.s019.t012	«		X
i002.s019.t013	abc		X
i002.s019.t014	»		X
i002.s019.t015	è	essere	V
i002.s019.t016	un		X
i002.s019.t017	operatore	operatore	N
i002.s019.t018	.		X
i002.s020.t001	Se		X
i002.s020.t002	lo		X
i002.s020.t003	è	essere	V
i002.s020.t004	,		X
i002.s020.t005	sarà	essere	V
i002.s020.t006	trattato	trattare	V
i002.s020.t007	come		X
i002.s020.t008	un		X
i002.s020.t009	operatore	operatore	N
i002.s020.t010	se		X
i002.s020.t011	non		X
i002.s020.t012	lo		X
i002.s020.t013	è	essere	V
i002.s020.t014	,		X
i002.s020.t015	sarà	essere	V
i002.s020.t016	trattato	trattare	V
i002.s020.t017	come		X
i002.s020.t018	una		X
i002.s020.t019	funzione	funzione	N
i002.s020.t020	utente	utente	N
i002.s020.t021	.		X
i002.s021.t001	:		X
i002.s021.t002	=		X
i002.s021.t003	:		X
i002.s021.t004	Usata	usare	V
i002.s021.t005	per		X
i002.s021.t006	definire	definire	V
i002.s021.t007	il		X
i002.s021.t008	valore	valore	N
i002.s021.t009	di		X
i002.s021.t010	una		X
i002.s021.t011	variabile	variabile	N
i002.s021.t012	.		X
i002.s022.t001	?		X
i002.s022.t002	:		X
i002.s022.t003	Definizione	definizione	N
i002.s022.t004	di		X
i002.s022.t005	condizione	condizione	N
i002.s022.t006	definita	definire	V
i002.s022.t007	a		X
i002.s022.t008	tratti	tratto	N
i002.s022.t009	.		X
i002.s023.t001	Una		X
i002.s023.t002	definizione	definizione	N
i002.s023.t003	""""		X
i002.s023.t004	a		X
i002.s023.t005	tratti	tratto	N
i002.s023.t006	""""		X
i002.s023.t007	è	essere	V
i002.s023.t008	il		X
i002.s023.t009	modo	modo	N
i002.s023.t010	in		X
i002.s023.t011	cui		X
i002.s023.t012	possiamo	potere	V
i002.s023.t013	definire	definire	V
i002.s023.t014	operazioni	operazione	N
i002.s023.t015	condizionali	condizionale	J
i002.s023.t016	in		X
i002.s023.t017	kalgebra	kalgebra	N
i002.s023.t018	.		X
i002.s024.t001	Se		X
i002.s024.t002	introduciamo	introdurre	V
i002.s024.t003	la		X
i002.s024.t004	condizione	condizione	N
i002.s024.t005	prima	primo	J
i002.s024.t006	del		X
i002.s024.t007	«		X
i002.s024.t008	?		X
i002.s024.t009	»		X
i002.s024.t010	,		X
i002.s024.t011	questa		X
i002.s024.t012	condizione	condizione	N
i002.s024.t013	sarà	essere	V
i002.s024.t014	usata	usare	V
i002.s024.t015	solo		X
i002.s024.t016	se		X
i002.s024.t017	è	essere	V
i002.s024.t018	vera	vero	J
i002.s024.t019	se		X
i002.s024.t020	viene	venire	V
i002.s024.t021	trovato	trovare	V
i002.s024.t022	un		X
i002.s024.t023	«		X
i002.s024.t024	?		X
i002.s024.t025	»		X
i002.s024.t026	senza		X
i002.s024.t027	condizione	condizione	N
i002.s024.t028	,		X
i002.s024.t029	verrà	venire	V
i002.s024.t030	usato	usare	V
i002.s024.t031	come		X
i002.s024.t032	ultima	ultimo	J
i002.s024.t033	alternativa	alternativa	N
i002.s024.t034	.		X
i002.s025.t001	{		X
i002.s025.t002	}		X
i002.s025.t003	:		X
i002.s025.t004	contenitore	contenitore	N
i002.s025.t005	MathML	mathml	N
i002.s025.t006	;		X
i002.s025.t007	Può	potere	V
i002.s025.t008	essere	essere	V
i002.s025.t009	usato	usare	V
i002.s025.t010	per		X
i002.s025.t011	definire	definire	V
i002.s025.t012	un		X
i002.s025.t013	contenitore	contenitore	N
i002.s025.t014	.		X
i002.s026.t001	Utile	utile	N
i002.s026.t002	principalmente	principalmente	R
i002.s026.t003	per		X
i002.s026.t004	le		X
i002.s026.t005	funzioni	funzione	N
i002.s026.t006	definite	definire	V
i002.s026.t007	a		X
i002.s026.t008	tratti	tratto	N
i002.s026.t009	.		X
i002.s027.t001	Adesso	adesso	R
i002.s027.t002	potresti	potere	V
i002.s027.t003	chiedermi	chiedere	V
i002.s027.t004	:		X
i002.s027.t005	perché		X
i002.s027.t006	l'		X
i002.s027.t007	utente	utente	N
i002.s027.t008	dovrebbe	dovere	V
i002.s027.t009	conoscere	conoscere	V
i002.s027.t010	MathML	mathml	N
i002.s027.t011	?		X
i002.s027.t012	Semplice	semplice	J
i002.s027.t013	:		X
i002.s027.t014	con		X
i002.s027.t015	il		X
i002.s027.t016	MathML	mathml	N
i002.s027.t017	possiamo	potere	V
i002.s027.t018	operare	operare	V
i002.s027.t019	con		X
i002.s027.t020	funzioni	funzione	N
i002.s027.t021	come		X
i002.s027.t022	cos()	cos	N
i002.s027.t023	,		X
i002.s027.t024	sin()	sin	N
i002.s027.t025	(		X
i002.s027.t026	e		X
i002.s027.t027	qualsiasi	qualsiasi	J
i002.s027.t028	altra		X
i002.s027.t029	funzione	funzione	N
i002.s027.t030	trigonometrica	trigonometrico	J
i002.s027.t031	)		X
i002.s027.t032	,		X
i002.s027.t033	sum()	sum	N
i002.s027.t034	o		X
i002.s027.t035	product()	product	N
i002.s027.t036	.		X
i002.s028.t001	Non		X
i002.s028.t002	importa	importare	V
i002.s028.t003	che		X
i002.s028.t004	tipo	tipo	N
i002.s028.t005	di		X
i002.s028.t006	funzione	funzione	N
i002.s028.t007	sia	essere	V
i002.s028.t008	.		X
i002.s029.t001	Possiamo	potere	V
i002.s029.t002	usare	usare	V
i002.s029.t003	plus()	plus	N
i002.s029.t004	,		X
i002.s029.t005	times()	times	N
i002.s029.t006	e		X
i002.s029.t007	qualunque	qualunque	J
i002.s029.t008	cosa	cosa	N
i002.s029.t009	che		X
i002.s029.t010	ha	avere	V
i002.s029.t011	un		X
i002.s029.t012	operatore	operatore	N
i002.s029.t013	.		X
i002.s030.t001	La		X
i002.s030.t002	console	console	N
i002.s030.t003	di		X
i002.s030.t004	kalgebra	kalgebra	N
i002.s030.t005	è	essere	V
i002.s030.t006	utile	utile	J
i002.s030.t007	come		X
i002.s030.t008	calcolatrice	calcolatrice	N
i002.s030.t009	.		X
i002.s031.t001	C		X
i002.s031.t002	è	essere	V
i002.s031.t003	una		X
i002.s031.t004	lista	lista	N
i002.s031.t005	delle		X
i002.s031.t006	variabili	variabile	N
i002.s031.t007	dichiarate	dichiarare	V
i002.s031.t008	.		X
i002.s032.t001	Facendo	fare	V
i002.s032.t002	doppio	doppio	J
i002.s032.t003	clic	clic	N
i002.s032.t004	su		X
i002.s032.t005	ognuna		X
i002.s032.t006	di		X
i002.s032.t007	esse		X
i002.s032.t008	puoi	potere	V
i002.s032.t009	vedere	vedere	V
i002.s032.t010	una		X
i002.s032.t011	finestra	finestra	N
i002.s032.t012	di		X
i002.s032.t013	dialogo	dialogo	N
i002.s032.t014	che		X
i002.s032.t015	ti		X
i002.s032.t016	permette	permettere	V
i002.s032.t017	di		X
i002.s032.t018	modificarne	modificare	V
i002.s032.t019	il		X
i002.s032.t020	valore	valore	N
i002.s032.t021	(		X
i002.s032.t022	un		X
i002.s032.t023	modo	modo	N
i002.s032.t024	per		X
i002.s032.t025	ingannare	ingannare	V
i002.s032.t026	il		X
i002.s032.t027	log	log	N
i002.s032.t028	)		X
i002.s032.t029	.		X
i002.s033.t001	Ogni	ogni	J
i002.s033.t002	volta	volta	N
i002.s033.t003	che		X
i002.s033.t004	inserisci	inserire	V
i002.s033.t005	un'		X
i002.s033.t006	espressione	espressione	N
i002.s033.t007	,		X
i002.s033.t008	il		X
i002.s033.t009	valore	valore	N
i002.s033.t010	della		X
i002.s033.t011	variabile	variabile	N
i002.s033.t012	«		X
i002.s033.t013	ans		X
i002.s033.t014	»		X
i002.s033.t015	sarà	essere	V
i002.s033.t016	modificato	modificare	V
i002.s033.t017	all'		X
i002.s033.t018	ultimo	ultimo	J
i002.s033.t019	risultato	risultato	N
i002.s033.t020	.		X
i002.s034.t001	Ctrl	ctrl	N
i002.s034.t002	N	n	N
i002.s034.t003	Nuovo	nuovo	N
i002.s035.t001	Pulisce	pulire	V
i002.s035.t002	la		X
i002.s035.t003	console	console	N
i002.s035.t004	.		X
i002.s036.t001	Ctrl	ctrl	N
i002.s036.t002	C	c	N
i002.s036.t003	Carica	caricare	V
i002.s036.t004	script	script	N
i002.s037.t001	Esegue	eseguire	V
i002.s037.t002	le		X
i002.s037.t003	istruzioni	istruzione	N
i002.s037.t004	presenti	presente	J
i002.s037.t005	in		X
i002.s037.t006	un		X
i002.s037.t007	file	file	N
i002.s037.t008	.		X
i002.s038.t001	Un		X
i002.s038.t002	buon	buono	J
i002.s038.t003	metodo	metodo	N
i002.s038.t004	per		X
i002.s038.t005	creare	creare	V
i002.s038.t006	""""		X
i002.s038.t007	librerie	libreria	N
i002.s038.t008	""""		X
i002.s038.t009	o		X
i002.s038.t010	riprendere	riprendere	V
i002.s038.t011	un		X
i002.s038.t012	lavoro	lavoro	N
i002.s038.t013	interrotto	interrompere	V
i002.s038.t014	in		X
i002.s038.t015	precedenza	precedenza	N
i002.s038.t016	.		X
i002.s039.t001	Ctrl	ctrl	N
i002.s039.t002	S	s	N
i002.s039.t003	Salva	salvare	V
i002.s039.t004	script	script	N
i002.s040.t001	Salva	salvare	V
i002.s040.t002	le		X
i002.s040.t003	istruzioni	istruzione	N
i002.s040.t004	eseguite	eseguire	V
i002.s040.t005	dall'		X
i002.s040.t006	inizio	inizio	N
i002.s040.t007	della		X
i002.s040.t008	sessione	sessione	N
i002.s040.t009	in		X
i002.s040.t010	modo	modo	N
i002.s040.t011	da		X
i002.s040.t012	poterle	potere	V
i002.s040.t013	riusare	riusare	V
i002.s040.t014	.		X
i002.s041.t001	Genera	generare	V
i002.s041.t002	file	file	N
i002.s041.t003	di		X
i002.s041.t004	testo	testo	N
i002.s041.t005	semplice	semplice	J
i002.s041.t006	,		X
i002.s041.t007	quindi		X
i002.s041.t008	è	essere	V
i002.s041.t009	possibile	possibile	J
i002.s041.t010	modificarli	modificare	V
i002.s041.t011	usando	usare	V
i002.s041.t012	un		X
i002.s041.t013	qualsiasi	qualsiasi	J
i002.s041.t014	editor	editor	N
i002.s041.t015	di		X
i002.s041.t016	testo	testo	N
i002.s041.t017	(		X
i002.s041.t018	come		X
i002.s041.t019	Kate	kate	N
i002.s041.t020	)		X
i002.s041.t021	.		X
i002.s042.t001	Ctrl	ctrl	N
i002.s042.t002	L	l	N
i002.s042.t003	Salva	salvare	V
i002.s042.t004	log	log	N
i002.s043.t001	Salva	salvare	V
i002.s043.t002	il		X
i002.s043.t003	log	log	N
i002.s043.t004	e		X
i002.s043.t005	tutti		X
i002.s043.t006	i		X
i002.s043.t007	risultati	risultato	N
i002.s043.t008	su		X
i002.s043.t009	file	file	N
i002.s043.t010	HTML	html	N
i002.s043.t011	che		X
i002.s043.t012	può	potere	V
i002.s043.t013	essere	essere	V
i002.s043.t014	stampato	stampare	V
i002.s043.t015	o		X
i002.s043.t016	pubblicato	pubblicare	V
i002.s043.t017	.		X
i002.s044.t001	Ctrl	ctrl	N
i002.s044.t002	Q	q	N
i002.s044.t003	Esci	uscire	V
i002.s045.t001	Chiude	chiudere	V
i002.s045.t002	il		X
i002.s045.t003	programma	programma	N
i002.s045.t004	.		X
i002.s046.t001	Per		X
i002.s046.t002	aggiungere	aggiungere	V
i002.s046.t003	un		X
i002.s046.t004	nuovo	nuovo	J
i002.s046.t005	grafico	grafico	N
i002.s046.t006	2D	2d	N
i002.s046.t007	in		X
i002.s046.t008	kalgebra	kalgebra	N
i002.s046.t009	,		X
i002.s046.t010	devi	dovere	V
i002.s046.t011	andare	andare	V
i002.s046.t012	nella		X
i002.s046.t013	scheda	scheda	N
i002.s046.t014	Grafico	grafico	N
i002.s046.t015	2D	2d	N
i002.s046.t016	e		X
i002.s046.t017	fare	fare	V
i002.s046.t018	clic	clic	N
i002.s046.t019	sulla		X
i002.s046.t020	scheda	scheda	N
i002.s046.t021	Aggiungi	aggiungere	N
i002.s046.t022	per		X
i002.s046.t023	aggiungere	aggiungere	V
i002.s046.t024	una		X
i002.s046.t025	nuova	nuovo	J
i002.s046.t026	funzione	funzione	N
i002.s046.t027	.		X
i002.s047.t001	Sarà	essere	V
i002.s047.t002	quindi		X
i002.s047.t003	attivata	attivare	V
i002.s047.t004	la		X
i002.s047.t005	casella	casella	N
i002.s047.t006	di		X
i002.s047.t007	testo	testo	N
i002.s047.t008	dove		X
i002.s047.t009	puoi	potere	V
i002.s047.t010	scrivere	scrivere	V
i002.s047.t011	la		X
i002.s047.t012	funzione	funzione	N
i002.s047.t013	.		X
i002.s048.t001	Se		X
i002.s048.t002	vuoi	volere	V
i002.s048.t003	usare	usare	V
i002.s048.t004	una		X
i002.s048.t005	tipica	tipico	J
i002.s048.t006	funzione	funzione	N
i002.s048.t007	f(x)	f(x)	N
i002.s048.t008	non		X
i002.s048.t009	è	essere	V
i002.s048.t010	necessario	necessario	J
i002.s048.t011	specificarla	specificare	V
i002.s048.t012	.		X
i002.s049.t001	Quando		X
i002.s049.t002	hai	avere	V
i002.s049.t003	inserito	inserire	V
i002.s049.t004	la		X
i002.s049.t005	funzione	funzione	N
i002.s049.t006	premi	premere	V
i002.s049.t007	OK	ok	N
i002.s049.t008	per		X
i002.s049.t009	visualizzare	visualizzare	V
i002.s049.t010	il		X
i002.s049.t011	grafico	grafico	N
i002.s049.t012	nella		X
i002.s049.t013	finestra	finestra	N
i002.s049.t014	principale	principale	J
i002.s049.t015	.		X
i002.s050.t001	Puoi	potere	V
i002.s050.t002	avere	avere	V
i002.s050.t003	più		X
i002.s050.t004	grafici	grafico	N
i002.s050.t005	nella		X
i002.s050.t006	stessa	stesso	J
i002.s050.t007	vista	vista	N
i002.s050.t008	.		X
i002.s051.t001	Usa	usare	V
i002.s051.t002	il		X
i002.s051.t003	pulsante	pulsante	N
i002.s051.t004	Aggiungi	aggiungere	N
i002.s051.t005	in		X
i002.s051.t006	modalità	modalità	N
i002.s051.t007	«		X
i002.s051.t008	lista	lista	N
i002.s051.t009	»		X
i002.s051.t010	.		X
i002.s052.t001	Puoi	potere	V
i002.s052.t002	impostare	impostare	V
i002.s052.t003	un		X
i002.s052.t004	diverso	diverso	J
i002.s052.t005	colore	colore	N
i002.s052.t006	per		X
i002.s052.t007	ogni	ogni	J
i002.s052.t008	grafico	grafico	N
i002.s052.t009	.		X
i003.s002.t001	Hanno	avere	V
i003.s002.t002	partecipato	partecipare	V
i003.s002.t003	oltre		X
i003.s002.t004	100		X
i003.s002.t005	esponenti	esponente	N
i003.s002.t006	delle		X
i003.s002.t007	principali	principale	J
i003.s002.t008	categorie	categoria	N
i003.s002.t009	interessate	interessato	J
i003.s002.t010	,		X
i003.s002.t011	i		X
i003.s002.t012	quali		X
i003.s002.t013	hanno	avere	V
i003.s002.t014	discusso	discutere	V
i003.s002.t015	fra		X
i003.s002.t016	l'		X
i003.s002.t017	altro	altro	N
i003.s002.t018	del		X
i003.s002.t019	ruolo	ruolo	N
i003.s002.t020	degli		X
i003.s002.t021	attori	attore	N
i003.s002.t022	chiave	chiave	N
i003.s002.t023	quali	quale	R
i003.s002.t024	pubbliche	pubblico	J
i003.s002.t025	autorità	autorità	N
i003.s002.t026	,		X
i003.s002.t027	parti	parte	N
i003.s002.t028	sociali	sociale	J
i003.s002.t029	,		X
i003.s002.t030	organizzazioni	organizzazione	N
i003.s002.t031	di		X
i003.s002.t032	volontariato	volontariato	N
i003.s002.t033	e		X
i003.s002.t034	locali	locale	N
i003.s002.t035	nonché		X
i003.s002.t036	utenti	utente	N
i003.s002.t037	dei		X
i003.s002.t038	servizi	servizio	N
i003.s002.t039	.		X
i003.s003.t001	Si		X
i003.s003.t002	è	essere	V
i003.s003.t003	convenuto	convenire	V
i003.s003.t004	sulla		X
i003.s003.t005	necessità	necessità	N
i003.s003.t006	di		X
i003.s003.t007	un'		X
i003.s003.t008	impostazione	impostazione	N
i003.s003.t009	più		X
i003.s003.t010	olistica	olistico	J
i003.s003.t011	,		X
i003.s003.t012	che		X
i003.s003.t013	tenga	tenere	V
i003.s003.t014	conto	conto	N
i003.s003.t015	del		X
i003.s003.t016	fatto	fatto	N
i003.s003.t017	che		X
i003.s003.t018	gli		X
