Token ID	Token	Lemma	POS
i001.s029.t036	per	per	ADP
i001.s029.t037	il	il	DET
i001.s029.t038	cancro	cancro	NOUN
i001.s029.t039	del	di il	ADP
i001.s029.t040	polmone	polmone	NOUN
i001.s029.t041	.	.	PUNCT
i001.s030.t001	In	in	ADP
i001.s030.t002	tutti	tutto	PRON
i001.s030.t003	e	e	CCONJ
i001.s030.t004	tre	tre	NUM
i001.s030.t005	gli	il	DET
i001.s030.t006	studi	studio	NOUN
i001.s030.t007	,	,	PUNCT
i001.s030.t008	il	il	DET
i001.s030.t009	principale	principale	ADJ
i001.s030.t010	indicatore	indicatore	NOUN
i001.s030.t011	dell&#39;efficacia	dell&#39;efficacia	VERB
i001.s030.t012	era	essere	AUX
i001.s030.t013	la	il	DET
i001.s030.t014	durata	durata	NOUN
i001.s030.t015	della	di il	ADP
i001.s030.t016	sopravvivenza	sopravvivenza	NOUN
i001.s030.t017	dei	di il	ADP
i001.s030.t018	pazienti	paziente	NOUN
i001.s030.t019	.	.	PUNCT
i001.s031.t001	Quali	quale	DET
i001.s031.t002	benefici	beneficio	NOUN
i001.s031.t003	ha	avere	AUX
i001.s031.t004	mostrato	mostrare	VERB
i001.s031.t005	Alimta	Alimta	PROPN
i001.s031.t006	nel	in il	ADP
i001.s031.t007	corso	corso	NOUN
i001.s031.t008	degli	di il	ADP
i001.s031.t009	studi	studio	NOUN
i001.s031.t010	?	?	PUNCT
i001.s032.t001	Alimta	Alimta	PROPN
i001.s032.t002	ha	avere	AUX
i001.s032.t003	aumentato	aumentare	VERB
i001.s032.t004	il	il	DET
i001.s032.t005	tempo	tempo	NOUN
i001.s032.t006	di	di	ADP
i001.s032.t007	sopravvivenza	sopravvivenza	NOUN
i001.s032.t008	dei	di il	ADP
i001.s032.t009	pazienti	paziente	NOUN
i001.s032.t010	affetti	affetto	ADJ
i001.s032.t011	da	da	ADP
i001.s032.t012	mesotelioma	mesotelioma	NOUN
i001.s032.t013	pleurico	pleurico	ADJ
i001.s032.t014	maligno	maligno	ADJ
i001.s032.t015	.	.	PUNCT
i001.s033.t001	I	il	DET
i001.s033.t002	pazienti	paziente	NOUN
i001.s033.t003	trattati	trattato	VERB
i001.s033.t004	con	con	ADP
i001.s033.t005	Alimta	Alimta	PROPN
i001.s033.t006	e	e	CCONJ
i001.s033.t007	cisplatino	cisplatino	ADJ
i001.s033.t008	sono	essere	AUX
i001.s033.t009	sopravvissuti	sopravvissere	VERB
i001.s033.t010	in	in	ADP
i001.s033.t011	media	media	NOUN
i001.s033.t012	per	per	ADP
i001.s033.t013	12,1	12,1	NUM
i001.s033.t014	mesi	mese	NOUN
i001.s033.t015	,	,	PUNCT
i001.s033.t016	rispetto	rispetto	ADV
i001.s033.t017	ai	a il	DET
i001.s033.t018	9,3	9,3	NUM
i001.s033.t019	mesi	mese	NOUN
i001.s033.t020	di	di	ADP
i001.s033.t021	quelli	quello	PRON
i001.s033.t022	trattati	trattato	VERB
i001.s033.t023	con	con	ADP
i001.s033.t024	solo	solo	ADJ
i001.s033.t025	cisplatino	cisplatino	NOUN
i001.s033.t026	.	.	PUNCT
i001.s034.t001	Nel	in il	ADP
i001.s034.t002	trattamento	trattamento	NOUN
i001.s034.t003	di	di	ADP
i001.s034.t004	pazienti	paziente	NOUN
i001.s034.t005	affetti	affetto	ADJ
i001.s034.t006	da	da	ADP
i001.s034.t007	carcinoma	carcinoma	PROPN
i001.s034.t008	polmonare	polmonare	ADJ
i001.s034.t009	non	non	ADV
i001.s034.t010	a	a	ADP
i001.s034.t011	piccole	piccolo	ADJ
i001.s034.t012	cellule	cellula	NOUN
i001.s034.t013	,	,	PUNCT
i001.s034.t014	Alimta	Alimta	PROPN
i001.s034.t015	si	si	PRON
i001.s034.t016	è	essere	AUX
i001.s034.t017	rivelato	rivelare	VERB
i001.s034.t018	altrettanto	altrettanto	ADV
i001.s034.t019	efficace	efficace	ADJ
i001.s034.t020	dei	di il	ADP
i001.s034.t021	comparatori	comparatore	NOUN
i001.s034.t022	.	.	PUNCT
i001.s035.t001	Nei	in il	ADP
i001.s035.t002	pazienti	paziente	NOUN
i001.s035.t003	che	che	PRON
i001.s035.t004	avevano	avere	AUX
i001.s035.t005	ricevuto	ricevere	VERB
i001.s035.t006	chemioterapia	chemioterapia	NOUN
i001.s035.t007	in	in	ADP
i001.s035.t008	passato	passato	NOUN
i001.s035.t009	,	,	PUNCT
i001.s035.t010	il	il	DET
i001.s035.t011	tempo	tempo	NOUN
i001.s035.t012	medio	medio	ADJ
i001.s035.t013	di	di	ADP
i001.s035.t014	sopravvivenza	sopravvivenza	NOUN
i001.s035.t015	è	essere	AUX
i001.s035.t016	stato	essere	AUX
i001.s035.t017	di	di	ADP
i001.s035.t018	8,3	8,3	NUM
i001.s035.t019	mesi	mese	NOUN
i001.s035.t020	con	con	ADP
i001.s035.t021	Alimta	Alimta	PROPN
i001.s035.t022	,	,	PUNCT
i001.s035.t023	rispetto	rispetto	ADV
i001.s035.t024	a	a	ADP
i001.s035.t025	7,9	7,9	NUM
i001.s035.t026	mesi	mese	NOUN
i001.s035.t027	con	con	ADP
i001.s035.t028	docetaxel	docetaxel	NOUN
i001.s035.t029	.	.	PUNCT
i001.s036.t001	Nei	in il	ADP
i001.s036.t002	pazienti	paziente	NOUN
i001.s036.t003	che	che	PRON
i001.s036.t004	non	non	ADV
i001.s036.t005	avevano	avere	AUX
i001.s036.t006	ricevuto	ricevere	VERB
i001.s036.t007	chemioterapia	chemioterapia	NOUN
i001.s036.t008	in	in	ADP
i001.s036.t009	passato	passato	NOUN
i001.s036.t010	,	,	PUNCT
i001.s036.t011	il	il	DET
i001.s036.t012	tempo	tempo	NOUN
i001.s036.t013	medio	medio	ADJ
i001.s036.t014	di	di	ADP
i001.s036.t015	sopravvivenza	sopravvivenza	NOUN
i001.s036.t016	è	essere	AUX
i001.s036.t017	stato	essere	AUX
i001.s036.t018	di	di	ADP
i001.s036.t019	10,3	10,3	NUM
i001.s036.t020	mesi	mese	NOUN
i001.s036.t021	in	in	ADP
i001.s036.t022	entrambi	entrambi	DET
i001.s036.t023	i	il	DET
i001.s036.t024	gruppi	gruppo	NOUN
i001.s036.t025	.	.	PUNCT
i001.s037.t001	Tuttavia	tuttavia	ADV
i001.s037.t002	,	,	PUNCT
i001.s037.t003	in	in	ADP
i001.s037.t004	entrambi	entrambi	DET
i001.s037.t005	gli	il	DET
i001.s037.t006	studi	studio	NOUN
i001.s037.t007	,	,	PUNCT
i001.s037.t008	i	il	DET
i001.s037.t009	pazienti	paziente	NOUN
i001.s037.t010	il	il	DET
i001.s037.t011	cui	cui	DET
i001.s037.t012	cancro	cancro	NOUN
i001.s037.t013	non	non	ADV
i001.s037.t014	colpiva	colpire	VERB
i001.s037.t015	le	il	DET
i001.s037.t016	cellule	cellula	NOUN
i001.s037.t017	squamose	squamoso	ADJ
i001.s037.t018	hanno	avere	AUX
i001.s037.t019	avuto	avere	VERB
i001.s037.t020	tempi	tempo	NOUN
i001.s037.t021	di	di	ADP
i001.s037.t022	sopravvivenza	sopravvivenza	NOUN
i001.s037.t023	più	più	ADV
i001.s037.t024	lunghi	lungo	ADJ
i001.s037.t025	se	se	SCONJ
i001.s037.t026	avevano	avere	AUX
i001.s037.t027	ricevuto	ricevere	VERB
i001.s037.t028	Alimta	Alimta	PROPN
i001.s037.t029	rispetto	rispetto	ADV
i001.s037.t030	a	a	ADP
i001.s037.t031	se	se	SCONJ
i001.s037.t032	avevano	avere	AUX
i001.s037.t033	ricevuto	ricevere	VERB
i001.s037.t034	il	il	DET
i001.s037.t035	comparatore	comparatore	NOUN
i001.s037.t036	.	.	PUNCT
i001.s038.t001	Al	a il	ADP
i001.s038.t002	contrario	contrario	NOUN
i001.s038.t003	,	,	PUNCT
i001.s038.t004	i	il	DET
i001.s038.t005	pazienti	paziente	NOUN
i001.s038.t006	il	il	DET
i001.s038.t007	cui	cui	DET
i001.s038.t008	cancro	cancro	NOUN
i001.s038.t009	colpiva	colpire	VERB
i001.s038.t010	le	il	DET
i001.s038.t011	cellule	cellula	NOUN
i001.s038.t012	squamose	squamoso	ADJ
i001.s038.t013	avevano	avere	AUX
i001.s038.t014	tempi	tempo	NOUN
i001.s038.t015	di	di	ADP
i001.s038.t016	sopravvivenza	sopravvivenza	NOUN
i001.s038.t017	più	più	ADV
i001.s038.t018	brevi	breve	ADJ
i001.s038.t019	se	se	SCONJ
i001.s038.t020	ricevevano	ricevevare	VERB
i001.s038.t021	Alimta	Alimta	PROPN
i001.s038.t022	.	.	PUNCT
i002.s001.t001	kalgebra	Kalgebra	NOUN
i002.s001.t002	è	essere	AUX
i002.s001.t003	una	uno	DET
i002.s001.t004	calcolatrice	calcolatrice	NOUN
i002.s001.t005	matematica	matematica	NOUN
i002.s001.t006	basata	basato	ADJ
i002.s001.t007	sul	su il	ADP
i002.s001.t008	linguaggio	linguaggio	NOUN
i002.s001.t009	MathML	MathML	PROPN
i002.s001.t010	di	di	ADP
i002.s001.t011	markup	markup	ADV
i002.s001.t012	dei	di il	ADP
i002.s001.t013	contenuti	contenuto	NOUN
i002.s001.t014	.	.	PUNCT
i002.s002.t001	Oggi	oggi	ADV
i002.s002.t002	è	essere	AUX
i002.s002.t003	in	in	ADP
i002.s002.t004	grado	grado	NOUN
i002.s002.t005	di	di	ADP
i002.s002.t006	eseguire	eseguire	VERB
i002.s002.t007	semplici	semplice	ADJ
i002.s002.t008	operazioni	operazione	NOUN
i002.s002.t009	MathML	MathML	PROPN
i002.s002.t010	(	(	PUNCT
i002.s002.t011	aritmetiche	aritmetico	ADJ
i002.s002.t012	e	e	CCONJ
i002.s002.t013	logiche	logico	ADJ
i002.s002.t014	)	)	PUNCT
i002.s002.t015	e	e	CCONJ
i002.s002.t016	di	di	ADP
i002.s002.t017	rappresentare	rappresentare	VERB
i002.s002.t018	grafici	grafico	NOUN
i002.s002.t019	2D	2D	ADJ
i002.s002.t020	e	e	CCONJ
i002.s002.t021	3D.	3D.	NOUN
i002.s003.t001	In	in	ADP
i002.s003.t002	realtà	realtà	NOUN
i002.s003.t003	non	non	ADV
i002.s003.t004	è	essere	AUX
i002.s003.t005	necessario	necessario	ADJ
i002.s003.t006	conoscere	conoscere	VERB
i002.s003.t007	il	il	DET
i002.s003.t008	MathML	MathML	PROPN
i002.s003.t009	per	per	ADP
i002.s003.t010	usare	usare	VERB
i002.s003.t011	kalgebra	kalgebra	NOUN
i002.s003.t012	.	.	PUNCT
i002.s004.t001	kalgebra	Kalgebra	NOUN
i002.s004.t002	è	essere	AUX
i002.s004.t003	una	uno	DET
i002.s004.t004	calcolatrice	calcolatrice	NOUN
i002.s004.t005	grafica	grafico	ADJ
i002.s004.t006	basata	basato	ADJ
i002.s004.t007	su	su	ADP
i002.s004.t008	MathML	MathML	PROPN
i002.s004.t009	.	.	PUNCT
i002.s005.t001	Sebbene	sebbene	SCONJ
i002.s005.t002	inizialmente	inizialmente	ADV
i002.s005.t003	fosse	essere	AUX
i002.s005.t004	orientato	orientare	VERB
i002.s005.t005	al	a il	ADP
i002.s005.t006	MathML	MathML	PROPN
i002.s005.t007	,	,	PUNCT
i002.s005.t008	ora	ora	ADV
i002.s005.t009	può	potere	AUX
i002.s005.t010	essere	essere	AUX
i002.s005.t011	utilizzato	utilizzare	VERB
i002.s005.t012	da	da	ADP
i002.s005.t013	chiunque	chiunque	PRON
i002.s005.t014	abbia	avere	VERB
i002.s005.t015	poche	poco	DET
i002.s005.t016	conoscenze	conoscenza	NOUN
i002.s005.t017	matematiche	matematico	ADJ
i002.s005.t018	.	.	PUNCT
i002.s006.t001	Ecco	ecco	ADV
i002.s006.t002	uno	uno	DET
i002.s006.t003	screenshot	screenshot	NOUN
i002.s006.t004	della	di il	ADP
i002.s006.t005	finestra	finestra	NOUN
i002.s006.t006	principale	principale	ADJ
i002.s006.t007	di	di	ADP
i002.s006.t008	Kalgebra	Kalgebra	PROPN
i002.s007.t001	finestra	finestra	NOUN
i002.s007.t002	principale	principale	ADJ
i002.s007.t003	di	di	ADP
i002.s007.t004	kalgebra	Kalgebra	NOUN
i002.s008.t001	La	il	DET
i002.s008.t002	finestra	finestra	NOUN
i002.s008.t003	principale	principale	ADJ
i002.s008.t004	di	di	ADP
i002.s008.t005	kalgebra	Kalgebra	NOUN
i002.s008.t006	è	essere	AUX
i002.s008.t007	composta	comporre	VERB
i002.s008.t008	da	da	ADP
i002.s008.t009	una	uno	DET
i002.s008.t010	scheda	scheda	NOUN
i002.s008.t011	Console	Console	PROPN
i002.s008.t012	,	,	PUNCT
i002.s008.t013	una	uno	DET
i002.s008.t014	scheda	scheda	NOUN
i002.s008.t015	Grafico	Grafico	ADJ
i002.s008.t016	2D	2D	ADJ
i002.s008.t017	,	,	PUNCT
i002.s008.t018	una	uno	DET
i002.s008.t019	scheda	scheda	NOUN
i002.s008.t020	Grafico	grafico	ADJ
i002.s008.t021	3D	3D	PROPN
i002.s008.t022	e	e	CCONJ
i002.s008.t023	una	uno	DET
i002.s008.t024	scheda	scheda	NOUN
i002.s008.t025	Dizionario	Dizionario	NOUN
i002.s008.t026	.	.	PUNCT
i002.s009.t001	Sotto	sotto	ADP
i002.s009.t002	queste	questo	DET
i002.s009.t003	schede	scheda	NOUN
i002.s009.t004	troverai	troverai	VERB
i002.s009.t005	un	uno	DET
i002.s009.t006	campo	campo	NOUN
i002.s009.t007	di	di	ADP
i002.s009.t008	input	input	NOUN
i002.s009.t009	per	per	ADP
i002.s009.t010	digitare	digitare	VERB
i002.s009.t011	le	il	DET
i002.s009.t012	tue	tuo	DET
i002.s009.t013	funzioni	funzione	NOUN
i002.s009.t014	o	o	CCONJ
i002.s009.t015	eseguire	eseguire	VERB
i002.s009.t016	i	il	DET
i002.s009.t017	tuoi	tuo	DET
i002.s009.t018	calcoli	calcolo	NOUN
i002.s009.t019	.	.	PUNCT
i002.s010.t001	Se	se	SCONJ
i002.s010.t002	vogliamo	volere	AUX
i002.s010.t003	capire	capire	VERB
i002.s010.t004	come	come	SCONJ
i002.s010.t005	funziona	funzionare	VERB
i002.s010.t006	,	,	PUNCT
i002.s010.t007	la	il	DET
i002.s010.t008	cosa	cosa	NOUN
i002.s010.t009	migliore	migliore	ADJ
i002.s010.t010	che	che	PRON
i002.s010.t011	possiamo	potere	AUX
i002.s010.t012	fare	fare	VERB
i002.s010.t013	è	essere	AUX
i002.s010.t014	renderci	rendere ci	VERB
i002.s010.t015	conto	conto	NOUN
i002.s010.t016	che	che	SCONJ
i002.s010.t017	il	il	DET
i002.s010.t018	nostro	nostro	DET
i002.s010.t019	input	inpute	NOUN
i002.s010.t020	viene	venire	AUX
i002.s010.t021	convertito	convertire	VERB
i002.s010.t022	in	in	ADP
i002.s010.t023	MathML	MathML	PROPN
i002.s010.t024	sebbene	sebbene	SCONJ
i002.s010.t025	non	non	ADV
i002.s010.t026	sia	essere	AUX
i002.s010.t027	necessario	necessario	ADJ
i002.s010.t028	conoscere	conoscere	VERB
i002.s010.t029	il	il	DET
i002.s010.t030	MathML	MathML	PROPN
i002.s010.t031	.	.	PUNCT
i002.s011.t001	Ho	avere	AUX
i002.s011.t002	basato	basare	VERB
i002.s011.t003	la	il	DET
i002.s011.t004	sintassi	sintassi	NOUN
i002.s011.t005	fondamentalmente	fondamentalmente	ADV
i002.s011.t006	sul	su il	ADP
i002.s011.t007	buon	buono	ADJ
i002.s011.t008	senso	senso	NOUN
i002.s011.t009	,	,	PUNCT
i002.s011.t010	non	non	ADV
i002.s011.t011	dovrebbe	dovere	AUX
i002.s011.t012	essere	essere	AUX
i002.s011.t013	difficile	difficile	ADJ
i002.s011.t014	per	per	ADP
i002.s011.t015	nessuno	nessuno	PRON
i002.s011.t016	.	.	PUNCT
i002.s012.t001	Ho	avere	AUX
i002.s012.t002	osservato	osservare	VERB
i002.s012.t003	attentamente	attentamente	ADV
i002.s012.t004	la	il	DET
i002.s012.t005	sintassi	sintassi	NOUN
i002.s012.t006	di	di	ADP
i002.s012.t007	Maxima	Maxima	PROPN
i002.s012.t008	e	e	CCONJ
i002.s012.t009	Maple	Maple	PROPN
i002.s012.t010	,	,	PUNCT
i002.s012.t011	quindi	quindi	ADV
i002.s012.t012	sembrano	sembrare	VERB
i002.s012.t013	molto	molto	ADV
i002.s012.t014	simili	simile	ADJ
i002.s012.t015	.	.	PUNCT
i002.s013.t001	#	#	DET
i002.s013.t002	ERRORE	ERRORE	PROPN
i002.s013.t003	!	!	PUNCT
i002.s014.t001	^	^	X
i002.s014.t002	,	,	PUNCT
i002.s014.t003	*	*	X
i002.s014.t004	*	*	PUNCT
i002.s014.t005	:	:	PUNCT
i002.s014.t006	Potenza	Potenza	NOUN
i002.s014.t007	,	,	PUNCT
i002.s014.t008	puoi	potere	AUX
i002.s014.t009	usarli	usare li	VERB
i002.s014.t010	entrambi	entrambi	PRON
i002.s014.t011	.	.	PUNCT
i002.s015.t001	Inoltre	inoltre	ADV
i002.s015.t002	è	essere	AUX
i002.s015.t003	possibile	possibile	ADJ
i002.s015.t004	utilizzare	utilizzare	VERB
i002.s015.t005	i	il	DET
i002.s015.t006	caratteri	carattere	NOUN
i002.s015.t007	Unicode²	Unicode²	PROPN
i002.s015.t008	.	.	PUNCT
i002.s016.t001	Anche	anche	ADV
i002.s016.t002	i	il	DET
i002.s016.t003	poteri	potere	NOUN
i002.s016.t004	sono	essere	AUX
i002.s016.t005	un	uno	DET
i002.s016.t006	modo	modo	NOUN
i002.s016.t007	per	per	ADP
i002.s016.t008	mettere	mettere	VERB
i002.s016.t009	radici	radice	NOUN
i002.s016.t010	.	.	PUNCT
i002.s017.t001	-gt	-gt	NOUN
i002.s017.t002	:	:	PUNCT
i002.s017.t003	è	essere	AUX
i002.s017.t004	il	il	DET
i002.s017.t005	modo	modo	NOUN
i002.s017.t006	per	per	ADP
i002.s017.t007	specificare	specificare	VERB
i002.s017.t008	la	il	DET
i002.s017.t009	variabile	variabile	NOUN
i002.s017.t010	limitata	limitare	VERB
i002.s017.t011	in	in	ADP
i002.s017.t012	una	uno	DET
i002.s017.t013	funzione	funzione	NOUN
i002.s017.t014	.	.	PUNCT
i002.s018.t001	(	(	PUNCT
i002.s018.t002	):	):	PUNCT
i002.s018.t003	viene	venire	AUX
i002.s018.t004	utilizzato	utilizzare	VERB
i002.s018.t005	per	per	ADP
i002.s018.t006	specificare	specificare	VERB
i002.s018.t007	una	uno	DET
i002.s018.t008	priorità	priorità	NOUN
i002.s018.t009	più	più	ADV
i002.s018.t010	alta	alto	ADJ
i002.s018.t011	.	.	PUNCT
i002.s019.t001	abc(params	abc(params	NOUN
i002.s019.t002	):	):	PUNCT
i002.s019.t003	quando	quando	SCONJ
i002.s019.t004	il	il	DET
i002.s019.t005	parser	parser	NOUN
i002.s019.t006	trova	trovare	VERB
i002.s019.t007	una	uno	DET
i002.s019.t008	funzione	funzione	NOUN
i002.s019.t009	,	,	PUNCT
i002.s019.t010	controlla	controllare	VERB
i002.s019.t011	se	se	SCONJ
i002.s019.t012	abc	abc	NOUN
i002.s019.t013	è	essere	AUX
i002.s019.t014	un	uno	DET
i002.s019.t015	operatore	operatore	NOUN
i002.s019.t016	.	.	PUNCT
i002.s020.t001	Se	se	PRON
i002.s020.t002	lo	lo	PRON
i002.s020.t003	è	essere	AUX
i002.s020.t004	verrà	venire	AUX
i002.s020.t005	trattato	trattare	VERB
i002.s020.t006	come	come	ADP
i002.s020.t007	un	uno	DET
i002.s020.t008	operatore	operatore	NOUN
i002.s020.t009	,	,	PUNCT
i002.s020.t010	altrimenti	altrimenti	ADV
i002.s020.t011	verrà	venire	AUX
i002.s020.t012	trattato	trattare	VERB
i002.s020.t013	come	come	ADP
i002.s020.t014	una	uno	DET
i002.s020.t015	funzione	funzione	NOUN
i002.s020.t016	utente	utente	ADJ
i002.s020.t017	.	.	PUNCT
i002.s021.t001	:	:	PUNCT
i002.s021.t002	=	=	PUNCT
i002.s021.t003	:	:	PUNCT
i002.s021.t004	Viene	Viene	AUX
i002.s021.t005	utilizzato	utilizzare	VERB
i002.s021.t006	per	per	ADP
i002.s021.t007	definire	definire	VERB
i002.s021.t008	un	uno	DET
i002.s021.t009	valore	valore	NOUN
i002.s021.t010	variabile	variabile	ADJ
i002.s021.t011	.	.	PUNCT
i002.s022.t001	?	?	PUNCT
i002.s022.t002	:	:	PUNCT
i002.s022.t003	Definizione	definizione	NOUN
i002.s022.t004	della	di il	ADP
i002.s022.t005	condizione	condizione	NOUN
i002.s022.t006	a	a	ADP
i002.s022.t007	tratti	tratto	NOUN
i002.s022.t008	.	.	PUNCT
i002.s023.t001	A	a	ADP
i002.s023.t002	tratti	tratto	NOUN
i002.s023.t003	è	essere	AUX
i002.s023.t004	il	il	DET
i002.s023.t005	modo	modo	NOUN
i002.s023.t006	in	in	ADP
i002.s023.t007	cui	cui	PRON
i002.s023.t008	possiamo	potere	AUX
i002.s023.t009	definire	definire	VERB
i002.s023.t010	le	il	DET
i002.s023.t011	operazioni	operazione	NOUN
i002.s023.t012	condizionali	condizionale	ADJ
i002.s023.t013	in	in	ADP
i002.s023.t014	kalgebra	Kalgebra	PROPN
i002.s023.t015	.	.	PUNCT
i002.s024.t001	Se	se	SCONJ
i002.s024.t002	introduciamo	introduciare	VERB
i002.s024.t003	la	il	DET
i002.s024.t004	condizione	condizione	NOUN
i002.s024.t005	prima	prima	ADV
i002.s024.t006	del	di il	DET
i002.s024.t007	?	?	PUNCT
i002.s024.t008	utilizzerà	utilizzare	VERB
i002.s024.t009	questa	questo	DET
i002.s024.t010	condizione	condizione	NOUN
i002.s024.t011	solo	solo	ADV
i002.s024.t012	se	se	SCONJ
i002.s024.t013	è	essere	AUX
i002.s024.t014	vera	vero	ADJ
i002.s024.t015	,	,	PUNCT
i002.s024.t016	se	se	SCONJ
i002.s024.t017	trova	trovare	VERB
i002.s024.t018	un	uno	DET
i002.s024.t019	?	?	PUNCT
i002.s024.t020	senza	senza	ADP
i002.s024.t021	alcuna	alcuno	DET
i002.s024.t022	condizione	condizione	NOUN
i002.s024.t023	,	,	PUNCT
i002.s024.t024	entrerà	entrare	VERB
i002.s024.t025	in	in	ADP
i002.s024.t026	ultima	ultima	ADJ
i002.s024.t027	istanza	istanza	NOUN
i002.s024.t028	.	.	PUNCT
i002.s025.t001	{	{	NUM
i002.s025.t002	}	}	NOUN
i002.s025.t003	:	:	PUNCT
i002.s025.t004	contenitore	contenitore	NOUN
i002.s025.t005	MathML	MathML	PROPN
i002.s025.t006	.	.	PUNCT
i002.s026.t001	Può	potere	AUX
i002.s026.t002	essere	essere	AUX
i002.s026.t003	utilizzato	utilizzare	VERB
i002.s026.t004	per	per	ADP
i002.s026.t005	definire	definire	VERB
i002.s026.t006	un	uno	DET
i002.s026.t007	contenitore	contenitore	NOUN
i002.s026.t008	.	.	PUNCT
i002.s027.t001	Utile	utile	ADJ
i002.s027.t002	principalmente	principalmente	ADV
i002.s027.t003	per	per	ADP
i002.s027.t004	lavorare	lavorare	VERB
i002.s027.t005	a	a	ADP
i002.s027.t006	tratti	tratto	NOUN
i002.s027.t007	.	.	PUNCT
i002.s028.t001	Ora	ora	ADV
i002.s028.t002	potresti	potresti	AUX
i002.s028.t003	chiedermi	chiedere mi	VERB
i002.s028.t004	,	,	PUNCT
i002.s028.t005	perché	perché	SCONJ
i002.s028.t006	l&#39;utente	l&#39;utente	ADV
i002.s028.t007	dovrebbe	dovere	AUX
i002.s028.t008	preoccuparsi	preoccupare si	VERB
i002.s028.t009	del	di il	ADP
i002.s028.t010	MathML	MathML	PROPN
i002.s028.t011	?	?	PUNCT
i002.s029.t001	Questo	questo	PRON
i002.s029.t002	è	essere	AUX
i002.s029.t003	facile	facile	ADJ
i002.s029.t004	.	.	PUNCT
i002.s029.t005	Con	con	ADP
i002.s029.t006	questo	questo	PRON
i002.s029.t007	possiamo	potere	AUX
i002.s029.t008	operare	operare	VERB
i002.s029.t009	con	con	ADP
i002.s029.t010	funzioni	funzione	NOUN
i002.s029.t011	come	come	ADP
i002.s029.t012	cos	cos	ADV
i002.s029.t013	(	(	PUNCT
i002.s029.t014	)	)	PUNCT
i002.s029.t015	,	,	PUNCT
i002.s029.t016	sin	sino	ADV
i002.s029.t017	(	(	PUNCT
i002.s029.t018	)	)	PUNCT
i002.s029.t019	,	,	PUNCT
i002.s029.t020	qualsiasi	qualsiasi	DET
i002.s029.t021	altra	altro	ADJ
i002.s029.t022	funzione	funzione	NOUN
i002.s029.t023	trigonometrica	trigonometrico	ADJ
i002.s029.t024	,	,	PUNCT
i002.s029.t025	sum	sum	NOUN
i002.s029.t026	(	(	PUNCT
i002.s029.t027	)	)	PUNCT
i002.s029.t028	o	o	CCONJ
i002.s029.t029	product	product	ADJ
i002.s029.t030	(	(	PUNCT
i002.s029.t031	)	)	PUNCT
i002.s029.t032	.	.	PUNCT
i002.s030.t001	Non	non	ADV
i002.s030.t002	importa	importare	VERB
i002.s030.t003	di	di	ADP
i002.s030.t004	che	che	DET
i002.s030.t005	tipo	tipo	NOUN
i002.s030.t006	sia	essere	AUX
i002.s030.t007	.	.	PUNCT
i002.s031.t001	Possiamo	potere	AUX
i002.s031.t002	usare	usare	VERB
i002.s031.t003	plus	plus	NOUN
i002.s031.t004	(	(	PUNCT
i002.s031.t005	)	)	PUNCT
i002.s031.t006	,	,	PUNCT
i002.s031.t007	times	Times	PROPN
i002.s031.t008	(	(	PUNCT
i002.s031.t009	)	)	PUNCT
i002.s031.t010	e	e	CCONJ
i002.s031.t011	tutto	tutto	DET
i002.s031.t012	ciò	ciò	PRON
i002.s031.t013	che	che	PRON
i002.s031.t014	ha	avere	VERB
i002.s031.t015	il	il	DET
i002.s031.t016	suo	suo	DET
i002.s031.t017	operatore	operatore	NOUN
i002.s031.t018	.	.	PUNCT
i002.s032.t001	La	il	DET
i002.s032.t002	console	console	NOUN
i002.s032.t003	di	di	ADP
i002.s032.t004	Kalgebra	Kalgebra	PROPN
i002.s032.t005	è	essere	AUX
i002.s032.t006	utile	utile	ADJ
i002.s032.t007	come	come	ADP
i002.s032.t008	calcolatrice	calcolatrice	NOUN
i002.s032.t009	.	.	PUNCT
i002.s033.t001	Lì	lì	ADV
i002.s033.t002	hai	avere	VERB
i002.s033.t003	un	uno	DET
i002.s033.t004	elenco	elenco	NOUN
i002.s033.t005	delle	di il	ADP
i002.s033.t006	variabili	variabile	NOUN
i002.s033.t007	dichiarate	dichiarato	ADJ
i002.s033.t008	.	.	PUNCT
i002.s034.t001	Facendo	Facendo	VERB
i002.s034.t002	doppio	doppio	ADJ
i002.s034.t003	clic	clic	NOUN
i002.s034.t004	su	su	ADP
i002.s034.t005	di	di	ADP
i002.s034.t006	essi	esso	PRON
i002.s034.t007	vedrai	vedere	VERB
i002.s034.t008	una	uno	DET
i002.s034.t009	finestra	finestra	NOUN
i002.s034.t010	di	di	ADP
i002.s034.t011	dialogo	dialogo	NOUN
i002.s034.t012	che	che	PRON
i002.s034.t013	ti	ti	PRON
i002.s034.t014	consentirà	consentire	VERB
i002.s034.t015	di	di	ADP
i002.s034.t016	modificare	modificare	VERB
i002.s034.t017	i	il	DET
i002.s034.t018	loro	loro	DET
i002.s034.t019	valori	valore	NOUN
i002.s034.t020	(	(	PUNCT
i002.s034.t021	solo	solo	ADV
i002.s034.t022	un	uno	DET
i002.s034.t023	modo	modo	NOUN
i002.s034.t024	per	per	ADP
i002.s034.t025	ingannare	ingannare	VERB
i002.s034.t026	il	il	DET
i002.s034.t027	registro	registro	NOUN
i002.s034.t028	)	)	PUNCT
i002.s034.t029	.	.	PUNCT
i002.s035.t001	Ogni	ogni	DET
i002.s035.t002	volta	volta	NOUN
i002.s035.t003	che	che	SCONJ
