ID	English	Italian Translation	English-Italian Alignment
i003.s004	There were relatively few cases reported of attempts to involve users in service planning but their involvement in service provision was found to be more common.	Sono stati segnalati relativamente pochi casi di tentativi di coinvolgere gli utenti nella pianificazione dei servizi, ma il loro coinvolgimento nella fornitura dei servizi è risultato più comune.	0-1 1-0 2-2 2-3 3-4 4-5 5-2 6-6 7-7 8-9 9-9 10-11 11-12 12-15 13-13 14-17 15-19 16-13 16-20 17-21 18-24 19-22 20-25 21-26 24-27 25-28 26-29
i003.s005	Note was also taken of the variety of different roles played by public welfare	È stata inoltre presa nota della varietà dei diversi ruoli svolti dal welfare pubblico	0-4 1-1 2-2 3-3 4-0 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 13-12
i003.s006	The Foundation organised, together with the European Commission, the Spanish Ministry of Social Affairs and the Galician regional government, a European conference on social exclusion: a major challenge for public welfare services.	La Fondazione ha organizzato, insieme alla Commissione Europea, al Ministero spagnolo degli Affari Sociali e al governo regionale della Galizia, una conferenza europea sull&#39;esclusione sociale: una grande sfida per i servizi pubblici di welfare.	0-0 1-1 2-2 2-3 3-4 4-5 6-6 7-8 8-7 9-9 10-10 11-12 12-11 13-13 14-15 15-14 16-16 17-17 18-12 18-21 19-19 20-18 21-22 22-23 23-25 24-24 25-26 26-27 27-26 28-28 29-29 30-30 31-31 32-32 33-35 34-37 35-34 36-38
i003.s007	The Foundation recently published a comparative study as part of the EPOC project which assesses the extent to which direct participation can humanise work while increasing profitability.	La Fondazione ha recentemente pubblicato uno studio comparativo nell’ambito del progetto EPOC che valuta in che misura la partecipazione diretta può umanizzare il lavoro aumentando al contempo la redditività.	0-0 1-1 2-3 3-4 4-5 5-7 6-6 7-8 8-9 10-10 11-12 12-11 13-13 14-2 14-14 15-28 16-17 17-15 18-16 19-20 20-19 21-21 22-22 23-24 24-27 25-25 26-29 27-30
i003.s008	The study is based on 195 personal interviews with senior officials of the social partners as representatives of national level peak organisations in fifteen European countries.	Lo studio si basa su 195 interviste personali con alti funzionari delle parti sociali come rappresentanti di organizzazioni di punta a livello nazionale in quindici paesi europei.	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-8 9-9 10-10 11-11 13-13 14-12 15-14 16-15 17-16 18-22 19-21 20-19 21-17 22-23 23-24 24-26 25-25 26-27
i003.s009	As important industrial sectors, the metal industry and the banking sector were also included.	Come importanti settori industriali sono stati inclusi anche l&#39;industria metallurgica e il settore bancario.	0-0 1-1 2-3 3-2 3-3 4-8 5-8 6-9 7-8 8-10 9-11 10-9 10-13 11-12 12-4 13-7 14-6 15-14
i003.s010	Key speakers at the social exclusion conference were (left to right) Cristina Louro, Employment, Industrial Relations and Social Affairs Directorate, European Commission Fernando Gomes, a high degree of Committee of the Regions Barbara Weiler, Member of the European Parliament José Maria Gil-Robles, Vice-President, European Parliament and John Carroll, Economic and Social Committee.	I relatori principali della conferenza sull&#39;esclusione sociale sono stati (da sinistra a destra) Cristina Louro, Direzione Occupazione, Relazioni Industriali e Affari Sociali, Commissione Europea Fernando Gomes, un alto grado del Comitato delle Regioni Barbara Weiler, Membro del Parlamento Europeo José Maria Gil- Robles, vicepresidente del Parlamento europeo e John Carroll, comitato economico e sociale.	0-2 1-1 2-0 3-3 4-6 5-5 6-4 7-7 8-9 9-11 10-12 11-13 12-14 13-15 14-16 15-17 16-19 17-20 18-22 19-21 19-22 20-23 21-25 22-24 23-18 23-59 24-26 25-28 26-27 27-29 28-30 29-31 30-32 31-33 32-34 34-36 36-37 37-38 38-39 39-40 40-41 41-42 42-35 43-43 44-45 45-44 46-46 47-47 48-48 48-49 49-50 50-42 50-51 52-54 53-53 54-55 55-56 56-57 57-58 58-60 59-61 60-62 61-59 62-63
i003.s011	Case Studies Each national report contains a portfolio of between 25 and 30 initiatives which best present policies and practices to improve the recruitment, training and development of ageing workers in both the work place and the community.	Casi di studio Ciascun rapporto nazionale contiene un portafoglio di 25-30 iniziative che presentano al meglio le politiche e le pratiche per migliorare il reclutamento, la formazione e lo sviluppo dei lavoratori anziani sia sul posto di lavoro che nella comunità.	0-0 1-2 2-3 3-5 4-4 5-6 5-15 6-7 7-8 8-9 10-10 11-11 12-12 13-13 14-14 15-17 16-15 17-19 18-20 19-22 20-23 21-24 22-18 23-26 24-27 25-29 26-30 27-32 29-35 30-34 31-42 32-36 34-40 35-38 36-41 37-31 38-43 39-44
i003.s012	For each country, two or three initiatives have been selected for further in depth case study.	Per ciascun paese sono state selezionate due o tre iniziative per un caso di studio più approfondito.	0-0 1-1 2-2 3-17 4-6 5-7 6-8 7-5 7-9 8-3 9-4 10-5 11-10 12-15 14-16 15-12 16-14 17-17
i003.s013	These case studies analysed the background of the initiatives, their impact on employment patterns and work organisations and assessed the benefits and problems of the initiative.	Questi casi di studio hanno analizzato il contesto delle iniziative, il loro impatto sui modelli occupazionali e sulle organizzazioni del lavoro e hanno valutato i benefici e i problemi dell&#39;iniziativa.	0-0 1-1 2-3 3-5 4-6 5-7 6-8 8-4 8-9 9-10 10-12 11-13 12-14 13-16 14-15 14-16 15-17 16-21 17-19 18-22 19-24 20-25 21-26 22-27 23-29 24-30 25-23 26-30 27-31
i003.s014	Visits and interviews with key personnel were also undertaken.	Sono state inoltre effettuate visite e interviste con il personale chiave.	0-4 1-5 2-6 3-7 4-10 5-9 6-0 7-2 8-3 9-11
i003.s015	These national studies will form the basis of a European report which synthesises overall practices.	Questi studi nazionali costituiranno la base di un rapporto europeo che sintetizza le pratiche generali.	0-0 1-2 2-1 3-3 4-3 5-4 6-5 7-6 8-7 9-9 10-8 11-10 12-3 12-11 13-14 14-13 14-14 15-15
i003.s016	The report and a case book of initiatives will be published in 1996 and provide the backdrop for a conference to be staged in Autumn, 1996.	Il rapporto e un elenco di iniziative saranno pubblicati nel 1996 e costituiranno lo sfondo per una conferenza che sarà organizzata nell&#39;autunno 1996.	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-21 25-21 26-22 27-23
i003.s017	The Foundation aims to document the characteristics of age barriers in job recruitment and training and to analyse their causes.	La Fondazione si propone di documentare le caratteristiche delle barriere legate all&#39;età nella selezione del lavoro e nella formazione e di analizzarne le cause.	0-0 1-1 2-3 3-5 4-5 5-6 6-7 6-10 7-8 8-11 9-9 10-12 11-15 12-13 12-17 13-16 14-18 15-19 16-20 17-21 18-22 19-23 20-24
i003.s018	The perspectives of the social partners is also being examined, with particular attention paid to proposals for removing age barriers.	Verranno esaminate anche le prospettive delle parti sociali, con particolare attenzione alle proposte per l&#39;eliminazione delle barriere legate all&#39;età.	0-3 1-4 2-5 4-7 5-6 6-0 7-2 9-1 10-8 11-9 12-10 13-11 15-12 16-4 16-13 17-14 18-15 19-19 20-17 21-20
i003.s019	Thirdly, the project documents and assesses initiatives, in both the public and private sectors which combat age barriers, especially for older workers.	In terzo luogo, il progetto documenta e valuta le iniziative, sia nel settore pubblico che in quello privato, che combattono le barriere legate all’età, in particolare per i lavoratori più anziani.	0-1 0-2 1-3 2-4 3-5 4-6 5-7 6-6 6-8 7-9 7-10 8-11 9-17 10-12 11-13 12-15 13-16 14-19 15-14 16-21 17-22 18-27 19-24 20-20 20-28 21-30 22-31 23-35 24-33 25-36
i003.s020	Seeking alternatives to early retirement and redundancy, the project is primarily concerned with the retention, reintegration and retraining of older workers.	Cercando alternative al prepensionamento e al licenziamento, il progetto riguarda principalmente il mantenimento, il reinserimento e la riqualificazione dei lavoratori più anziani.	0-0 1-1 2-2 3-3 4-3 5-4 6-6 7-7 8-8 9-9 11-11 11-15 12-10 14-12 16-14 17-13 17-16 18-17 19-19 20-20 21-23 22-21 23-24
i003.s021	The gender and ethnic backgrounds of workers and how these relate to age discrimination are examined.	Vengono esaminati il genere e l&#39;origine etnica dei lavoratori e il modo in cui questi si collegano alla discriminazione basata sull&#39;età.	0-2 1-3 2-4 3-6 4-5 5-7 6-8 7-9 8-11 9-14 10-16 11-17 12-20 13-18 14-0 15-1 16-21
i003.s022	The project also considers initiatives to combat age discrimination in rural areas and in small and medium sized enterprises.	Il progetto prende in considerazione anche iniziative per combattere la discriminazione basata sull&#39;età nelle zone rurali e nelle piccole e medie imprese.	0-0 1-1 2-5 3-2 3-4 4-6 4-11 5-7 6-8 7-12 8-10 9-13 10-15 11-14 12-16 13-17 14-18 15-19 18-15 18-21 19-22
i003.s023	Seven member states are covered by the project: Belgium, France, Germany, Greece, Italy, the Netherlands and the United Kingdom.	Il progetto copre sette Stati membri: Belgio, Francia, Germania, Grecia, Italia, Paesi Bassi e Regno Unito.	0-3 1-5 2-4 3-2 4-2 6-0 7-1 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-21 21-19 22-20 23-21 24-20 25-22
i004.s001	This document is a summary of the European Public Assessment Report.	Il presente documento è una sintesi del Rapporto di Valutazione Pubblica Europea.	0-1 1-2 2-3 3-4 4-5 5-6 6-7 7-11 8-10 9-9 10-7 11-12
i004.s002	It explains how the Committee for Medicinal Products for Veterinary Use (CVMP) assessed the studies performed, to reach their recommendations on how to use the medicine.	Spiega come il comitato per i medicinali veterinari (CVMP) ha valutato gli studi eseguiti per formulare raccomandazioni sull&#39;uso del medicinale.	1-0 2-1 3-3 4-3 5-4 6-6 6-7 9-6 9-7 11-8 12-9 13-10 14-12 15-13 16-14 17-15 18-22 19-16 20-17 21-18 22-18 23-19 26-19 27-21 28-21 29-22
i004.s003	What is Cerenia?	Cos&#39;è Cerenia?	0-0 1-0 2-1 3-2
i004.s004	Cerenia contains the active substance maropitant and is available as tablet or as solution for injection.	Cerenia contiene il principio attivo maropitant ed è disponibile sotto forma di compresse o soluzione iniettabile.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-12 11-13 12-10 13-14 15-15 16-16
i004.s005	The tablets are pale-orange and have a score line on both sides so that they can be halved.	Le compresse sono di colore arancione chiaro e presentano una linea di frattura su entrambi i lati in modo che possano essere divise a metà.	0-0 1-1 2-2 3-5 3-6 4-7 5-8 6-9 8-10 9-13 10-14 11-16 12-18 13-19 15-20 16-21 17-22 18-25
i004.s006	Each tablet is marked with the Pfizer logo on one side and with the letters MPT and the quantity of maropitant on the other side.	Ogni compressa è contrassegnata con il logo Pfizer su un lato e con le lettere MPT e la quantità di maropitant sull&#39;altro lato.	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-21 24-22 25-23
i004.s007	What is Cerenia used for?	A cosa serve Cerenia?	0-1 1-2 2-3 3-0 5-4
i004.s008	Cerenia is an anti-emetic, this means that it stops vomiting.	Cerenia è un antiemetico, ciò significa che smette di vomitare.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-9 9-8 10-10 11-11
i004.s009	It is used in dogs to prevent vomiting such as vomiting caused by chemotherapy (medicines used for the treatment of cancer, some of which are known to cause vomiting).	È utilizzato nei cani per prevenire il vomito, ad esempio quello causato dalla chemioterapia (medicinali utilizzati per il trattamento del cancro, alcuni dei quali sono noti per causare vomito).	1-0 2-1 3-2 4-3 5-4 6-5 7-7 8-8 9-10 10-7 10-11 11-12 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33
i004.s010	In combination with supportive measures such as other veterinary treatment or a special diet, Cerenia can also be used in the treatment of vomiting (either as injection or as injection followed by tablets).	In combinazione con misure di supporto come altri trattamenti veterinari o una dieta speciale, Cerenia può essere utilizzato anche nel trattamento del vomito (sia come iniezione che come iniezione seguita da compresse).	0-0 1-1 2-2 3-5 4-3 4-31 6-6 7-7 8-9 9-8 10-10 11-11 12-13 13-12 14-14 15-15 16-16 17-19 18-17 19-18 20-20 21-22 22-21 24-23 24-27 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35
i004.s011	For these purposes, Cerenia can be given for up to five days	A questi scopi Cerenia può essere somministrata per un massimo di cinque giorni	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 9-9 10-11 11-12
i004.s012	How does Cerenia work?	Come funziona Cerenia?	0-0 2-2 3-1 4-3
i004.s013	Cerenia blocks a neurokinin 1 (NK1) receptor, which acts in the central nervous system.	Cerenia blocca un recettore della neurochinina 1 (NK1), che agisce nel sistema nervoso centrale.	0-0 1-1 1-3 2-2 3-5 4-6 5-7 6-8 7-9 9-10 10-11 11-12 12-13 13-15 14-16 15-15 16-14 17-17
i004.s014	How has Cerenia been studied?	Come è stata studiata Cerenia?	0-0 1-1 2-4 3-2 4-3 5-5
i004.s015	A large number of studies with Cerenia were carried out either in laboratory dogs or in animal patients at veterinary practises in several European countries and in the USA.	Sono stati condotti numerosi studi con Cerenia sia su cani da laboratorio che su pazienti animali presso studi veterinari in diversi paesi europei e negli Stati Uniti.	0-1 1-3 4-4 5-5 6-6 7-0 8-2 9-2 10-7 11-8 12-10 12-11 13-9 14-12 15-13 16-15 17-14 18-16 19-18 20-17 21-19 22-20 23-22 24-21 25-23 26-24 28-26 29-27
i004.s016	What benefit has Cerenia shown during the studies?	Quali benefici ha mostrato Cerenia nel corso degli studi?	0-0 1-1 2-2 3-4 4-3 5-6 6-5 7-8 8-9
i004.s017	The results of the studies showed that Cerenia was more effective than the placebo: less vomiting was seen in dogs that received the medicine than in dogs that received a placebo, both in the treatment or in the prevention of vomiting.	I risultati degli studi hanno dimostrato che Cerenia è stato più efficace del placebo: è stato osservato meno vomito nei cani che hanno ricevuto il medicinale rispetto ai cani che hanno ricevuto un placebo, sia nel trattamento che nella prevenzione del vomito.	0-0 1-1 2-2 3-4 4-3 5-5 6-6 7-7 8-8 9-10 10-11 11-12 12-26 13-13 14-14 15-18 16-19 17-15 18-17 19-20 20-21 21-22 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-32 30-33 31-34 32-35 33-36 34-37 36-38 37-39 38-40 40-41 41-42 42-43 43-44
i004.s018	The treatment of a vomiting dog should be started with the injection, since vomiting animals might not be able to keep a tablet down (as they might throw the intact tablet up again).	Il trattamento di un cane che vomita deve iniziare con l&#39;iniezione, poiché gli animali che vomitano potrebbero non essere in grado di trattenere una compressa (poiché potrebbero vomitare di nuovo la compressa intatta).	0-0 1-1 2-2 3-3 4-4 4-6 5-4 6-7 8-8 9-9 10-10 11-10 12-11 13-12 14-16 15-14 16-17 17-18 18-19 19-21 20-20 21-23 22-24 23-25 25-26 26-27 27-13 28-28 30-32 31-34 32-33 34-31 35-35 36-36
i004.s019	For follow-up treatment, the animal owner can administer the tablets to the dog.	Per il trattamento successivo, il proprietario dell&#39;animale può somministrare le compresse al cane.	0-0 1-3 2-2 3-4 4-5 5-7 6-6 7-8 8-9 9-10 10-11 11-12 12-13 13-13 14-14
i004.s020	Also, the treatment of vomiting should only be together with other supportive measure or other veterinary therapy while addressing the underlying causes of the vomiting.	Inoltre, il trattamento del vomito dovrebbe essere effettuato solo insieme ad altre misure di supporto o ad altre terapie veterinarie, affrontando le cause alla base del vomito.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-9 8-7 9-10 10-11 11-12 12-15 13-13 14-16 15-18 16-20 17-19 18-21 19-22 20-23 21-25 21-26 22-24 23-27 25-28 26-29
i004.s021	What is the risk associated with Cerenia?	Qual è il rischio associato a Cerenia?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
i004.s022	Cerenia was generally well tolerated when administered daily at dosages up to 5 times the recommended doses for an extended period of time (up to 3 times the recommended maximum duration of treatment).	Cerenia è stato generalmente ben tollerato quando somministrato giornalmente a dosaggi fino a 5 volte la dose raccomandata per un periodo di tempo prolungato (fino a 3 volte la durata massima raccomandata del trattamento).	0-0 1-1 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 15-17 16-16 17-18 18-19 19-23 20-20 21-21 22-22 23-24 24-25 25-26 26-27 27-28 28-29 29-32 30-31 31-23 31-30 32-33 33-34 34-35 35-36
i004.s023	What are the precautions for the person who gives the medicine or comes into contact with the animal?	Quali sono le precauzioni per la persona che somministra il medicinale o entra in contatto con l&#39;animale?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-16 18-17
i004.s024	Cerenia does not represent a particular risk for people.	Cerenia non rappresenta un rischio particolare per le persone.	0-0 1-7 2-1 3-2 4-3 5-5 6-4 7-6 8-8 9-9
