Token ID	Token	POS	Lemma	BN Synset
d001.s025.t010	è	VERB	essere	bn:00083181v
d001.s025.t011	stato	VERB	essere	bn:00083181v
d001.s025.t012	esaminato	VERB	esaminare	bn:00082596v
d001.s025.t013	nell	X	nell	
d001.s025.t014	ambito	NOUN	ambito	bn:00003268n
d001.s025.t015	di	X	di	
d001.s025.t016	uno	X	uno	
d001.s025.t017	studio	NOUN	studio	bn:00074790n
d001.s025.t018	principale	ADJ	principale	bn:00099598a
d001.s025.t019	condotto	VERB	condurre	bn:00084593v
d001.s025.t020	su	X	su	
d001.s025.t021	456	X	456	
d001.s025.t022	pazienti	NOUN	paziente	bn:00061017n
d001.s025.t023	che	X	che	
d001.s025.t024	non	X	non	
d001.s025.t025	erano	VERB	essere	bn:00083181v
d001.s025.t026	stati	VERB	essere	bn:00083181v
d001.s025.t027	sottoposti	VERB	sottoporre	bn:00087888v
d001.s025.t028	a	X	a	
d001.s025.t029	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s025.t030	in	X	in	
d001.s025.t031	precedenza	NOUN	precedenza	bn:00064072n
d001.s025.t032	.	X	.	
d001.s026.t001	Gli	X	Gli	
d001.s026.t002	effetti	NOUN	effetto	bn:00021961n
d001.s026.t003	di	X	di	
d001.s026.t004	Alimta	NOUN	alimta	bn:00041942n
d001.s026.t005	somministrato	VERB	somministrare	bn:00082365v
d001.s026.t006	in	X	in	
d001.s026.t007	combinazione	NOUN	combinazione	bn:00020872n
d001.s026.t008	con	X	con	
d001.s026.t009	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s026.t010	sono	VERB	essere	bn:00083181v
d001.s026.t011	stati	VERB	essere	bn:00083181v
d001.s026.t012	confrontati	VERB	confrontare	bn:00085450v
d001.s026.t013	con	X	con	
d001.s026.t014	quelli	X	quelli	
d001.s026.t015	di	X	di	
d001.s026.t016	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s026.t017	in	X	in	
d001.s026.t018	monoterapia	NOUN	monoterapia	bn:00028320n
d001.s026.t019	.	X	.	
d001.s027.t001	Per	X	Per	
d001.s027.t002	il	X	il	
d001.s027.t003	trattamento	NOUN	trattamento	bn:00047235n
d001.s027.t004	del	X	del	
d001.s027.t005	carcinoma	NOUN	carcinoma	bn:00015180n
d001.s027.t006	polmonare	ADJ	polmonare	bn:00108724a
d001.s027.t007	non	X	non	
d001.s027.t008	a	X	a	
d001.s027.t009	piccole	ADJ	piccolo	bn:00106058a
d001.s027.t010	cellule	NOUN	cellula	bn:00017027n
d001.s027.t011	,	X	,	
d001.s027.t012	gli	X	gli	
d001.s027.t013	effetti	NOUN	effetto	bn:00021961n
d001.s027.t014	di	X	di	
d001.s027.t015	Alimta	NOUN	alimta	bn:00041942n
d001.s027.t016	sono	VERB	essere	bn:00083181v
d001.s027.t017	stati	VERB	essere	bn:00083181v
d001.s027.t018	confrontati	VERB	confrontare	bn:00085450v
d001.s027.t019	con	X	con	
d001.s027.t020	quelli	X	quelli	
d001.s027.t021	di	X	di	
d001.s027.t022	docetaxel	NOUN	docetaxel	bn:00006975n
d001.s027.t023	(	X	(	
d001.s027.t024	un	X	un	
d001.s027.t025	altro	ADJ	altro	bn:00097165a
d001.s027.t026	farmaco	NOUN	farmaco	bn:00054128n
d001.s027.t027	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s027.t028	)	X	)	
d001.s027.t029	in	X	in	
d001.s027.t030	uno	X	uno	
d001.s027.t031	studio	NOUN	studio	bn:00074790n
d001.s027.t032	condotto	VERB	condurre	bn:00084593v
d001.s027.t033	su	X	su	
d001.s027.t034	571	X	571	
d001.s027.t035	pazienti	NOUN	paziente	bn:00061017n
d001.s027.t036	con	X	con	
d001.s027.t037	tumore	NOUN	tumore	bn:00057267n
d001.s027.t038	in	X	in	
d001.s027.t039	fase	NOUN	fase	bn:00025966n
d001.s027.t040	avanzata	ADJ	avanzato	bn:00096528a
d001.s027.t041	o	X	o	
d001.s027.t042	metastatica	ADJ	metastatico	bn:00106664a
d001.s027.t043	,	X	,	
d001.s027.t044	già	X	già	
d001.s027.t045	sottoposti	VERB	sottoporre	bn:00087888v
d001.s027.t046	in	X	in	
d001.s027.t047	precedenza	NOUN	precedenza	bn:00064072n
d001.s027.t048	a	X	a	
d001.s027.t049	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s027.t050	.	X	.	
d001.s028.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s028.t002	è	VERB	essere	bn:00083181v
d001.s028.t003	stato	VERB	essere	bn:00083181v
d001.s028.t004	anche	X	anche	
d001.s028.t005	confrontato	VERB	confrontare	bn:00085450v
d001.s028.t006	con	X	con	
d001.s028.t007	gemcitabina	NOUN	gemcitabina	bn:00006975n
d001.s028.t008	(	X	(	
d001.s028.t009	altro	X	altro	
d001.s028.t010	medicinale	NOUN	medicinale	bn:00054128n
d001.s028.t011	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s028.t012	)	X	)	
d001.s028.t013	,	X	,	
d001.s028.t014	entrambi	ADJ	entrambi	bn:00095950a
d001.s028.t015	in	X	in	
d001.s028.t016	associazione	NOUN	associazione	bn:00006539n
d001.s028.t017	con	X	con	
d001.s028.t018	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s028.t019	,	X	,	
d001.s028.t020	in	X	in	
d001.s028.t021	uno	X	uno	
d001.s028.t022	studio	NOUN	studio	bn:00074790n
d001.s028.t023	su	X	su	
d001.s028.t024	1.725	X	1.725	
d001.s028.t025	pazienti	NOUN	paziente	bn:00061017n
d001.s028.t026	che	X	che	
d001.s028.t027	in	X	in	
d001.s028.t028	passato	NOUN	passato	bn:00060928n
d001.s028.t029	non	X	non	
d001.s028.t030	erano	VERB	essere	bn:00083181v
d001.s028.t031	mai	X	mai	
d001.s028.t032	stati	VERB	essere	bn:00083181v
d001.s028.t033	sottoposti	VERB	sottoporre	bn:00087888v
d001.s028.t034	a	X	a	
d001.s028.t035	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s028.t036	per	X	per	
d001.s028.t037	tumore	NOUN	tumore	bn:00057267n
d001.s028.t038	polmonare	ADJ	polmonare	bn:00108724a
d001.s028.t039	.	X	.	
d001.s029.t001	In	X	In	
d001.s029.t002	tutti	ADJ	tutto	bn:00096798a
d001.s029.t003	e	X	e	
d001.s029.t004	tre	ADJ	tre	bn:00095975a
d001.s029.t005	gli	X	gli	
d001.s029.t006	studi	NOUN	studio	bn:00074790n
d001.s029.t007	,	X	,	
d001.s029.t008	il	X	il	
d001.s029.t009	principale	ADJ	principale	bn:00099598a
d001.s029.t010	indicatore	NOUN	indicatore	bn:00063246n
d001.s029.t011	dell	X	dell	
d001.s029.t012	efficacia	NOUN	efficacia	bn:00029888n
d001.s029.t013	era	VERB	essere	bn:00083182v
d001.s029.t014	il	X	il	
d001.s029.t015	tempo	NOUN	tempo	bn:00077267n
d001.s029.t016	di	X	di	
d001.s029.t017	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s029.t018	dei	X	dei	
d001.s029.t019	pazienti	NOUN	paziente	bn:00061017n
d001.s029.t020	.	X	.	
d001.s030.t001	Quali	X	Quali	
d001.s030.t002	benefici	NOUN	beneficio	bn:00009905n
d001.s030.t003	ha	VERB	avere	bn:00083181v
d001.s030.t004	mostrato	VERB	mostrare	bn:00093682v
d001.s030.t005	Alimta	NOUN	alimta	bn:00041942n
d001.s030.t006	nel	X	nel	
d001.s030.t007	corso	NOUN	corso	bn:00023285n
d001.s030.t008	degli	X	degli	
d001.s030.t009	studi	NOUN	studio	bn:00074790n
d001.s030.t010	?	X	?	
d001.s031.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s031.t002	ha	VERB	avere	bn:00088078v
d001.s031.t003	aumentato	VERB	aumentare	bn:00089667v
d001.s031.t004	il	X	il	
d001.s031.t005	tempo	NOUN	tempo	bn:00077267n
d001.s031.t006	di	X	di	
d001.s031.t007	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s031.t008	dei	X	dei	
d001.s031.t009	pazienti	NOUN	paziente	bn:00061017n
d001.s031.t010	affetti	ADJ	affetto	bn:00104538a
d001.s031.t011	da	X	da	
d001.s031.t012	mesotelioma	NOUN	mesotelioma	bn:00054512n
d001.s031.t013	pleurico	ADJ	pleurico	bn:00108692a
d001.s031.t014	maligno	ADJ	maligno	bn:00107640a
d001.s031.t015	.	X	.	
d001.s032.t001	I	X	I	
d001.s032.t002	soggetti	NOUN	soggetto	bn:00016407n
d001.s032.t003	a	X	a	
d001.s032.t004	cui	X	cui	
d001.s032.t005	è	VERB	essere	bn:00083181v
d001.s032.t006	stato	VERB	essere	bn:00083183v
d001.s032.t007	somministrato	VERB	somministrare	bn:00082365v
d001.s032.t008	Alimta	NOUN	alimta	bn:00041942n
d001.s032.t009	in	X	in	
d001.s032.t010	combinazione	NOUN	combinazione	bn:00020872n
d001.s032.t011	con	X	con	
d001.s032.t012	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s032.t013	sono	VERB	essere	bn:00083181v
d001.s032.t014	sopravvissuti	VERB	sopravvivere	bn:00087617v
d001.s032.t015	in	X	in	
d001.s032.t016	media	NOUN	media	bn:00054001n
d001.s032.t017	12,1	X	12,1	
d001.s032.t018	mesi	NOUN	mese	bn:00055794n
d001.s032.t019	,	X	,	
d001.s032.t020	rispetto	NOUN	rispetto	bn:00066865n
d001.s032.t021	ai	X	ai	
d001.s032.t022	9,3	X	9,3	
d001.s032.t023	mesi	NOUN	mese	bn:00055794n
d001.s032.t024	dei	X	dei	
d001.s032.t025	pazienti	NOUN	paziente	bn:00061017n
d001.s032.t026	che	X	che	
d001.s032.t027	hanno	VERB	avere	bn:00083181v
d001.s032.t028	assunto	VERB	assumere	bn:00085689v
d001.s032.t029	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s032.t030	in	X	in	
d001.s032.t031	monoterapia	NOUN	monoterapia	bn:00044773n
d001.s032.t032	.	X	.	
d001.s033.t001	Nel	X	Nel	
d001.s033.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s033.t003	dei	X	dei	
d001.s033.t004	pazienti	NOUN	paziente	bn:00061017n
d001.s033.t005	con	X	con	
d001.s033.t006	carcinoma	NOUN	carcinoma	bn:00015180n
d001.s033.t007	polmonare	ADJ	polmonare	bn:00108724a
d001.s033.t008	non	X	non	
d001.s033.t009	a	X	a	
d001.s033.t010	piccole	ADJ	piccolo	bn:00106058a
d001.s033.t011	cellule	NOUN	cellula	bn:00017027n
d001.s033.t012	,	X	,	
d001.s033.t013	Alimta	NOUN	alimta	bn:00041942n
d001.s033.t014	si	X	si	
d001.s033.t015	è	VERB	essere	bn:00083181v
d001.s033.t016	rivelato	VERB	rivelare	bn:00092109v
d001.s033.t017	tanto	X	tanto	
d001.s033.t018	efficace	ADJ	efficace	bn:00102040a
d001.s033.t019	quanto	X	quanto	
d001.s033.t020	i	X	i	
d001.s033.t021	comparatori	NOUN	comparatore	bn:00046478n
d001.s033.t022	.	X	.	
d001.s034.t001	Nei	X	Nei	
d001.s034.t002	pazienti	NOUN	paziente	bn:00061017n
d001.s034.t003	che	X	che	
d001.s034.t004	in	X	in	
d001.s034.t005	passato	NOUN	passato	bn:00060927n
d001.s034.t006	erano	VERB	essere	bn:00083181v
d001.s034.t007	stati	VERB	essere	bn:00083181v
d001.s034.t008	sottoposti	VERB	sottoporre	bn:00087888v
d001.s034.t009	a	X	a	
d001.s034.t010	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s034.t011	,	X	,	
d001.s034.t012	il	X	il	
d001.s034.t013	tempo	NOUN	tempo	bn:00077267n
d001.s034.t014	di	X	di	
d001.s034.t015	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s034.t016	medio	ADJ	medio	bn:00097854a
d001.s034.t017	è	VERB	essere	bn:00083181v
d001.s034.t018	stato	VERB	essere	bn:00083186v
d001.s034.t019	di	X	di	
d001.s034.t020	8,3	X	8,3	
d001.s034.t021	mesi	NOUN	mese	bn:00055794n
d001.s034.t022	con	X	con	
d001.s034.t023	Alimta	NOUN	alimta	bn:00041942n
d001.s034.t024	,	X	,	
d001.s034.t025	contro	X	contro	
d001.s034.t026	7,9	X	7,9	
d001.s034.t027	con	X	con	
d001.s034.t028	docetaxel	NOUN	docetaxel	bn:00006975n
d001.s034.t029	.	X	.	
d001.s035.t001	Nei	X	Nei	
d001.s035.t002	pazienti	NOUN	paziente	bn:00061017n
d001.s035.t003	che	X	che	
d001.s035.t004	in	X	in	
d001.s035.t005	passato	NOUN	passato	bn:00060928n
d001.s035.t006	non	X	non	
d001.s035.t007	erano	VERB	essere	bn:00083181v
d001.s035.t008	stati	VERB	essere	bn:00083181v
d001.s035.t009	sottoposti	VERB	sottoporre	bn:00087888v
d001.s035.t010	a	X	a	
d001.s035.t011	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s035.t012	,	X	,	
d001.s035.t013	il	X	il	
d001.s035.t014	tempo	NOUN	tempo	bn:00077267n
d001.s035.t015	di	X	di	
d001.s035.t016	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s035.t017	medio	ADJ	medio	bn:00097854a
d001.s035.t018	è	VERB	essere	bn:00083181v
d001.s035.t019	stato	VERB	essere	bn:00083186v
d001.s035.t020	di	X	di	
d001.s035.t021	10,3	X	10,3	
d001.s035.t022	mesi	NOUN	mese	bn:00055794n
d001.s035.t023	in	X	in	
d001.s035.t024	entrambi	ADJ	entrambi	bn:00095950a
d001.s035.t025	i	X	i	
d001.s035.t026	gruppi	NOUN	gruppo	bn:00041942n
d001.s035.t027	.	X	.	
d001.s036.t001	Tuttavia	ADV	tuttavia	bn:00114216r
d001.s036.t002	,	X	,	
d001.s036.t003	in	X	in	
d001.s036.t004	entrambi	ADJ	entrambi	bn:00095950a
d001.s036.t005	gli	X	gli	
d001.s036.t006	studi	NOUN	studio	bn:00074790n
d001.s036.t007	i	X	i	
d001.s036.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s036.t009	il	X	il	
d001.s036.t010	cui	X	cui	
d001.s036.t011	tumore	NOUN	tumore	bn:00057267n
d001.s036.t012	non	X	non	
d001.s036.t013	interessava	VERB	interessare	bn:00083240v
d001.s036.t014	cellule	NOUN	cellula	bn:00017027n
d001.s036.t015	squamose	ADJ	squamoso	bn:00104467a
d001.s036.t016	hanno	VERB	avere	bn:00083181v
d001.s036.t017	riportato	VERB	riportare	bn:00082233v
d001.s036.t018	tempi	NOUN	tempo	bn:00077267n
d001.s036.t019	di	X	di	
d001.s036.t020	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s036.t021	più	X	più	
d001.s036.t022	lunghi	ADJ	lungo	bn:00106124a
d001.s036.t023	se	X	se	
d001.s036.t024	trattati	VERB	trattare	bn:00084532v
d001.s036.t025	con	X	con	
d001.s036.t026	Alimta	NOUN	alimta	bn:00041942n
d001.s036.t027	che	X	che	
d001.s036.t028	se	X	se	
d001.s036.t029	trattati	VERB	trattare	bn:00084532v
d001.s036.t030	con	X	con	
d001.s036.t031	il	X	il	
d001.s036.t032	comparatore	NOUN	comparatore	bn:00046478n
d001.s036.t033	.	X	.	
d001.s037.t001	Invece	ADV	invece	bn:00115972r
d001.s037.t002	,	X	,	
d001.s037.t003	i	X	i	
d001.s037.t004	pazienti	NOUN	paziente	bn:00061017n
d001.s037.t005	il	X	il	
d001.s037.t006	cui	X	cui	
d001.s037.t007	tumore	NOUN	tumore	bn:00057267n
d001.s037.t008	interessava	VERB	interessare	bn:00083240v
d001.s037.t009	cellule	NOUN	cellula	bn:00017027n
d001.s037.t010	squamose	ADJ	squamoso	bn:00104467a
d001.s037.t011	hanno	VERB	avere	bn:00083181v
d001.s037.t012	riportato	VERB	riportare	bn:00082233v
d001.s037.t013	tempi	NOUN	tempo	bn:00077267n
d001.s037.t014	di	X	di	
d001.s037.t015	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s037.t016	più	X	più	
d001.s037.t017	brevi	ADJ	breve	bn:00098854a
d001.s037.t018	se	X	se	
d001.s037.t019	trattati	VERB	trattare	bn:00084532v
d001.s037.t020	con	X	con	
d001.s037.t021	Alimta	NOUN	alimta	bn:00041942n
d001.s037.t022	.	X	.	
d001.s037.t023	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s037.t024	è	VERB	essere	bn:00083182v
d001.s037.t025	una	X	una	
d001.s037.t026	calcolatrice	NOUN	calcolatrice	bn:00014687n
d001.s037.t027	matematica	ADJ	matematico	bn:00106488a
d001.s037.t028	basata	VERB	basare	bn:00083141v
d001.s037.t029	sul	X	sul	
d001.s037.t030	linguaggio	NOUN	linguaggio	bn:00049910n
d001.s037.t031	MathML	NOUN	mathml	bn:00046516n
d001.s037.t032	.	X	.	
d001.s038.t001	Può	VERB	potere	bn:00088744v
d001.s038.t002	eseguire	VERB	eseguire	bn:00087107v
d001.s038.t003	semplici	ADJ	semplice	bn:00110649a
d001.s038.t004	operazioni	NOUN	operazione	bn:00053826n
d001.s038.t005	(	X	(	
d001.s038.t006	aritmetiche	ADJ	aritmetico	bn:00097495a
d001.s038.t007	e	X	e	
d001.s038.t008	logiche	ADJ	logico	bn:00106117a
d001.s038.t009	)	X	)	
d001.s038.t010	in	X	in	
d001.s038.t011	MathML	NOUN	mathml	bn:00046516n
d001.s038.t012	e	X	e	
d001.s038.t013	può	VERB	potere	bn:00084450v
d001.s038.t014	rappresentare	VERB	rappresentare	bn:00086611v
d001.s038.t015	grafici	NOUN	grafico	bn:00041412n
d001.s038.t016	2D	NOUN	2d	bn:00108654a
d001.s038.t017	e	X	e	
d001.s038.t018	3D	NOUN	3d	bn:00000101n
d001.s038.t019	.	X	.	
d001.s039.t001	Non	ADV	non	bn:00116360r
d001.s039.t002	è	VERB	essere	bn:00083181v
d001.s039.t003	necessario	ADJ	necessario	bn:00107182a
d001.s039.t004	conoscere	VERB	conoscere	bn:00090141v
d001.s039.t005	MathML	NOUN	mathml	bn:00046516n
d001.s039.t006	per	X	per	
d001.s039.t007	usare	VERB	usare	bn:00082705v
d001.s039.t008	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s039.t009	.	X	.	
d001.s039.t010	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s039.t011	è	VERB	essere	bn:00083182v
d001.s039.t012	una	X	una	
d001.s039.t013	calcolatrice	NOUN	calcolatrice	bn:00014687n
d001.s039.t014	grafica	ADJ	grafico	bn:00103741a
d001.s039.t015	basata	VERB	basare	bn:00083141v
d001.s039.t016	sul	X	sul	
d001.s039.t017	linguaggio	NOUN	linguaggio	bn:00049910n
d001.s039.t018	MathML	NOUN	mathml	bn:00070813n
d001.s039.t019	.	X	.	
d001.s040.t001	Anche	X	Anche	
d001.s040.t002	se	X	se	
d001.s040.t003	inizialmente	ADV	inizialmente	bn:00114055r
d001.s040.t004	era	VERB	essere	bn:00083181v
d001.s040.t005	orientata	VERB	orientare	bn:00082489v
d001.s040.t006	all'	X	all'	
d001.s040.t007	uso	NOUN	uso	bn:00030627n
d001.s040.t008	usando	VERB	usare	bn:00082705v
d001.s040.t009	MathML	NOUN	mathml	bn:00046516n
d001.s040.t010	,	X	,	
d001.s040.t011	può	VERB	potere	bn:00084450v
d001.s040.t012	essere	VERB	essere	bn:00083181v
d001.s040.t013	usata	VERB	usare	bn:00082705v
d001.s040.t014	da	X	da	
d001.s040.t015	chiunque	X	chiunque	
d001.s040.t016	con	X	con	
d001.s040.t017	un	X	un	
d001.s040.t018	minimo	NOUN	minimo	bn:00052194n
d001.s040.t019	di	X	di	
d001.s040.t020	conoscenza	NOUN	conoscenza	bn:00020452n
d001.s040.t021	matematica	ADJ	matematico	bn:00106488a
d001.s040.t022	.	X	.	
d001.s041.t001	Immagine	NOUN	immagine	bn:00045772n
d001.s041.t002	della	X	della	
d001.s041.t003	finestra	NOUN	finestra	bn:00081285n
d001.s041.t004	principale	ADJ	principale	bn:00099598a
d001.s041.t005	di	X	di	
d001.s041.t006	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s041.t007	Finestra	NOUN	finestra	bn:00081285n
d001.s041.t008	principale	ADJ	principale	bn:00099598a
d001.s041.t009	di	X	di	
d001.s041.t010	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s041.t011	La	X	La	
d001.s041.t012	finestra	NOUN	finestra	bn:00081285n
d001.s041.t013	principale	ADJ	principale	bn:00099598a
d001.s041.t014	di	X	di	
d001.s041.t015	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s041.t016	è	VERB	essere	bn:00083181v
d001.s041.t017	composta	VERB	comporre	bn:00085487v
d001.s041.t018	da	X	da	
d001.s041.t019	una	X	una	
d001.s041.t020	scheda	NOUN	scheda	bn:00015922n
d001.s041.t021	Console	NOUN	console	bn:00022002n
d001.s041.t022	,	X	,	
d001.s041.t023	una	X	una	
d001.s041.t024	scheda	NOUN	scheda	bn:00015922n
d001.s041.t025	2D	NOUN	2d	bn:00108654a
d001.s041.t026	,	X	,	
d001.s041.t027	una	X	una	
d001.s041.t028	scheda	NOUN	scheda	bn:00015922n
d001.s041.t029	3D	NOUN	3d	bn:00000101n
d001.s041.t030	e	X	e	
d001.s041.t031	una	X	una	
d001.s041.t032	scheda	NOUN	scheda	bn:00015922n
d001.s041.t033	Dizionario	NOUN	dizionario	bn:00026967n
d001.s041.t034	.	X	.	
d001.s042.t001	Sotto	X	Sotto	
d001.s042.t002	queste	X	queste	
d001.s042.t003	schede	NOUN	scheda	bn:00028327n
d001.s042.t004	si	X	si	
d001.s042.t005	trova	VERB	trovare	bn:00084231v
d001.s042.t006	un	X	un	
d001.s042.t007	campo	NOUN	campo	bn:00034269n
d001.s042.t008	di	X	di	
d001.s042.t009	inserimento	NOUN	inserimento	bn:00046887n
d001.s042.t010	per	X	per	
d001.s042.t011	scrivere	VERB	scrivere	bn:00085489v
d001.s042.t012	le	X	le	
d001.s042.t013	funzioni	NOUN	funzione	bn:00036821n
d001.s042.t014	o	X	o	
d001.s042.t015	fare	VERB	fare	bn:00094730v
d001.s042.t016	calcoli	NOUN	calcolo	bn:00014694n
d001.s042.t017	.	X	.	
d001.s043.t001	Se	X	Se	
d001.s043.t002	vogliamo	VERB	volere	bn:00086682v
d001.s043.t003	capire	VERB	capire	bn:00095375v
d001.s043.t004	come	X	come	
d001.s043.t005	funziona	VERB	funzionare	bn:00088629v
d001.s043.t006	,	X	,	
d001.s043.t007	la	X	la	
d001.s043.t008	cosa	NOUN	cosa	bn:00076925n
d001.s043.t009	migliore	ADJ	migliore	bn:00098274a
d001.s043.t010	da	X	da	
d001.s043.t011	fare	VERB	fare	bn:00087106v
d001.s043.t012	è	VERB	essere	bn:00083182v
d001.s043.t013	comprendere	VERB	comprendere	bn:00095375v
d001.s043.t014	che	X	che	
d001.s043.t015	ciò	X	ciò	
d001.s043.t016	che	X	che	
d001.s043.t017	viene	VERB	venire	bn:00083293v
d001.s043.t018	inserito	VERB	inserire	bn:00087679v
d001.s043.t019	è	VERB	essere	bn:00083181v
d001.s043.t020	convertito	VERB	convertire	bn:00085761v
d001.s043.t021	in	X	in	
d001.s043.t022	MathML	NOUN	mathml	bn:00053825n
d001.s043.t023	,	X	,	
d001.s043.t024	anche	X	anche	
d001.s043.t025	se	X	se	
d001.s043.t026	non	X	non	
d001.s043.t027	è	VERB	essere	bn:00083181v
d001.s043.t028	necessario	ADJ	necessario	bn:00107182a
d001.s043.t029	conoscere	VERB	conoscere	bn:00090141v
d001.s043.t030	MathML	NOUN	mathml	bn:00046516n
d001.s043.t031	.	X	.	
d001.s044.t001	Ho	VERB	avere	bn:00083181v
d001.s044.t002	basato	VERB	basare	bn:00083141v
d001.s044.t003	la	X	la	
d001.s044.t004	sintassi	NOUN	sintassi	bn:00062118n
d001.s044.t005	praticamente	ADV	praticamente	bn:00116668r
d001.s044.t006	sul	X	sul	
d001.s044.t007	senso	NOUN	senso	bn:00001714n
d001.s044.t008	comune	ADJ	comune	bn:00100090a
d001.s044.t009	,	X	,	
d001.s044.t010	e	X	e	
d001.s044.t011	non	X	non	
d001.s044.t012	dovrebbe	VERB	dovere	bn:00089244v
d001.s044.t013	essere	VERB	essere	bn:00083181v
d001.s044.t014	difficile	ADJ	difficile	bn:00101358a
d001.s044.t015	.	X	.	
d001.s045.t001	Ho	VERB	avere	bn:00083181v
d001.s045.t002	dato	VERB	dare	bn:00088814v
d001.s045.t003	un'	X	un'	
d001.s045.t004	occhiata	NOUN	occhiata	bn:00023260n
d001.s045.t005	alla	X	alla	
d001.s045.t006	sintassi	NOUN	sintassi	bn:00062118n
d001.s045.t007	di	X	di	
d001.s045.t008	Maxima	NOUN	maxima	bn:00046516n
d001.s045.t009	e	X	e	
d001.s045.t010	di	X	di	
d001.s045.t011	Maple	NOUN	maple	bn:00046516n
d001.s045.t012	,	X	,	
d001.s045.t013	in	X	in	
d001.s045.t014	modo	NOUN	modo	bn:00033729n
d001.s045.t015	da	X	da	
d001.s045.t016	esserne	VERB	essere	bn:00083181v
d001.s045.t017	abbastanza	ADV	abbastanza	bn:00115216r
d001.s045.t018	simile	ADJ	simile	bn:00110647a
d001.s045.t019	.	X	.	
d001.s045.t020	+	X	+	
d001.s045.t021	-	X	-	
d001.s045.t022	*	X	*	
d001.s045.t023	/	X	/	
d001.s045.t024	:	X	:	
d001.s045.t025	addizione	NOUN	addizione	bn:00001293n
d001.s045.t026	,	X	,	
d001.s045.t027	sottrazione	NOUN	sottrazione	bn:00025802n
d001.s045.t028	,	X	,	
d001.s045.t029	moltiplicazione	NOUN	moltiplicazione	bn:00056300n
d001.s045.t030	e	X	e	
d001.s045.t031	divisione	NOUN	divisione	bn:00027919n
d001.s045.t032	.	X	.	
d001.s045.t033	^	X	^	
d001.s045.t034	,	X	,	
d001.s045.t035	**	X	**	
d001.s045.t036	:	X	:	
d001.s045.t037	elevamento	NOUN	elevamento	bn:00030328n
d001.s045.t038	a	X	a	
d001.s045.t039	potenza	NOUN	potenza	bn:00030820n
d001.s045.t040	,	X	,	
d001.s045.t041	puoi	VERB	potere	bn:00084450v
d001.s045.t042	usare	VERB	usare	bn:00082705v
d001.s045.t043	entrambi	ADJ	entrambi	bn:00095950a
d001.s045.t044	.	X	.	
d001.s046.t001	È	VERB	essere	bn:00083181v
d001.s046.t002	anche	X	anche	
d001.s046.t003	possibile	ADJ	possibile	bn:00108829a
d001.s046.t004	usare	VERB	usare	bn:00082705v
d001.s046.t005	il	X	il	
d001.s046.t006	carattere	NOUN	carattere	bn:00017752n
d001.s046.t007	Unicode	NOUN	unicode	bn:00036426n
d001.s046.t008	²	X	²	
d001.s046.t009	.	X	.	
d001.s047.t001	Con	X	Con	
d001.s047.t002	gli	X	gli	
d001.s047.t003	elevamenti	NOUN	elevamento	bn:00030328n
d001.s047.t004	a	X	a	
d001.s047.t005	potenza	NOUN	potenza	bn:00030820n
d001.s047.t006	è	VERB	essere	bn:00083181v
d001.s047.t007	anche	X	anche	
d001.s047.t008	possibile	ADJ	possibile	bn:00108829a
d001.s047.t009	effettuare	VERB	effettuare	bn:00082225v
d001.s047.t010	radici	NOUN	radice	bn:00065888n
d001.s047.t011	-gt	X	-gt	
d001.s047.t012	:	X	:	
d001.s047.t013	È	VERB	essere	bn:00083182v
d001.s047.t014	il	X	il	
d001.s047.t015	modo	NOUN	modo	bn:00033729n
d001.s047.t016	di	X	di	
d001.s047.t017	specificare	VERB	specificare	bn:00091452v
d001.s047.t018	la	X	la	
d001.s047.t019	variabile	NOUN	variabile	bn:00079583n
d001.s047.t020	vincolata	VERB	vincolare	bn:00082896v
d001.s047.t021	in	X	in	
d001.s047.t022	una	X	una	
d001.s047.t023	funzione	NOUN	funzione	bn:00036821n
d001.s047.t024	.	X	.	
