Token ID	Token	POS	Lemma	BN Synset
d001.s024.t003	stati	AUX	essere	
d001.s024.t004	effettuati	VERB	effettuare	bn:00082225v
d001.s024.t005	su	ADP	su	
d001.s024.t006	alimta	NOUN	alimta	bn:00046516n
d001.s024.t007	?	PUNCT	?	
d001.s025.t000	per	ADP	per	
d001.s025.t001	il	DET	il	
d001.s025.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s025.t003	del	ADP	di il	
d001.s025.t004	mesotelioma	PROPN	mesotelioma	
d001.s025.t005	pleurico	ADJ	pleurico	bn:00108692a
d001.s025.t006	maligno	NOUN	maligno	bn:00040646n
d001.s025.t007	,	PUNCT	,	
d001.s025.t008	alimta	NOUN	alimta	bn:00049573n
d001.s025.t009	è	AUX	essere	
d001.s025.t010	stato	AUX	essere	
d001.s025.t011	esaminato	VERB	esaminare	bn:00082596v
d001.s025.t012	nell	ADP	nell	
d001.s025.t013	ambito	NOUN	ambito	bn:00003268n
d001.s025.t014	di	ADP	di	
d001.s025.t015	uno	DET	uno	
d001.s025.t016	studio	NOUN	studio	bn:00074790n
d001.s025.t017	principale	ADJ	principale	bn:00099598a
d001.s025.t018	condotto	VERB	condurre	bn:00084593v
d001.s025.t019	su	ADP	su	
d001.s025.t020	456	NUM	456	
d001.s025.t021	pazienti	NOUN	paziente	bn:00061017n
d001.s025.t022	che	PRON	che	
d001.s025.t023	non	ADV	non	bn:00116360r
d001.s025.t024	erano	AUX	essere	
d001.s025.t025	stati	AUX	essere	
d001.s025.t026	sottoposti	VERB	sottoporre	bn:00087888v
d001.s025.t027	a	ADP	a	
d001.s025.t028	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s025.t029	in	ADP	in	
d001.s025.t030	precedenza	NOUN	precedenza	bn:00064072n
d001.s025.t031	.	PUNCT	.	
d001.s026.t000	gli	DET	il	
d001.s026.t001	effetti	NOUN	effetto	bn:00021961n
d001.s026.t002	di	ADP	di	
d001.s026.t003	alimta	NOUN	alimta	bn:00041942n
d001.s026.t004	somministrato	VERB	somministrare	bn:00082365v
d001.s026.t005	in	ADP	in	
d001.s026.t006	combinazione	NOUN	combinazione	bn:00020872n
d001.s026.t007	con	ADP	con	
d001.s026.t008	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s026.t009	sono	AUX	essere	
d001.s026.t010	stati	AUX	essere	
d001.s026.t011	confrontati	VERB	confrontare	bn:00085450v
d001.s026.t012	con	ADP	con	
d001.s026.t013	quelli	PRON	quello	
d001.s026.t014	di	ADP	di	
d001.s026.t015	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s026.t016	in	ADP	in	
d001.s026.t017	monoterapia	NOUN	monoterapia	bn:00006679n
d001.s026.t018	.	PUNCT	.	
d001.s027.t000	per	ADP	per	
d001.s027.t001	il	DET	il	
d001.s027.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s027.t003	del	ADP	di il	
d001.s027.t004	carcinoma	PROPN	carcinoma	
d001.s027.t005	polmonare	NOUN	polmonare	bn:00108724a
d001.s027.t006	non	ADV	non	bn:00116360r
d001.s027.t007	a	ADP	a	
d001.s027.t008	piccole	ADJ	piccolo	bn:00106058a
d001.s027.t009	cellule	NOUN	cellula	bn:00017027n
d001.s027.t010	,	PUNCT	,	
d001.s027.t011	gli	DET	il	
d001.s027.t012	effetti	NOUN	effetto	bn:00021961n
d001.s027.t013	di	ADP	di	
d001.s027.t014	alimta	NOUN	alimta	bn:00042696n
d001.s027.t015	sono	AUX	essere	
d001.s027.t016	stati	AUX	essere	
d001.s027.t017	confrontati	VERB	confrontare	bn:00085450v
d001.s027.t018	con	ADP	con	
d001.s027.t019	quelli	PRON	quello	
d001.s027.t020	di	ADP	di	
d001.s027.t021	docetaxel	NOUN	docetaxel	bn:00045469n
d001.s027.t022	(	PUNCT	(	
d001.s027.t023	un	DET	uno	
d001.s027.t024	altro	ADJ	altro	bn:00097165a
d001.s027.t025	farmaco	NOUN	farmaco	bn:00054128n
d001.s027.t026	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s027.t027	)	PUNCT	)	
d001.s027.t028	in	ADP	in	
d001.s027.t029	uno	DET	uno	
d001.s027.t030	studio	NOUN	studio	bn:00074790n
d001.s027.t031	condotto	VERB	condurre	bn:00084593v
d001.s027.t032	su	ADP	su	
d001.s027.t033	571	NUM	571	
d001.s027.t034	pazienti	NOUN	paziente	bn:00061017n
d001.s027.t035	con	ADP	con	
d001.s027.t036	tumore	NOUN	tumore	bn:00057267n
d001.s027.t037	in	ADP	in	
d001.s027.t038	fase	NOUN	fase	bn:00025966n
d001.s027.t039	avanzata	ADJ	avanzato	bn:00096528a
d001.s027.t040	o	CCONJ	o	
d001.s027.t041	metastatica	ADJ	metastatico	bn:00106664a
d001.s027.t042	,	PUNCT	,	
d001.s027.t043	già	ADV	già	bn:00114245r
d001.s027.t044	sottoposti	VERB	sottoporre	bn:00087888v
d001.s027.t045	in	ADP	in	
d001.s027.t046	precedenza	NOUN	precedenza	bn:00064072n
d001.s027.t047	a	ADP	a	
d001.s027.t048	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s027.t049	.	PUNCT	.	
d001.s028.t000	alimta	NOUN	alimta	bn:00054841n
d001.s028.t001	è	AUX	essere	
d001.s028.t002	stato	AUX	essere	
d001.s028.t003	anche	ADV	anche	bn:00114246r
d001.s028.t004	confrontato	VERB	confrontare	bn:00085450v
d001.s028.t005	con	ADP	con	
d001.s028.t006	gemcitabina	NOUN	gemcitabina	bn:00006975n
d001.s028.t007	(	PUNCT	(	
d001.s028.t008	altro	ADJ	altro	bn:00097165a
d001.s028.t009	medicinale	NOUN	medicinale	bn:00054128n
d001.s028.t010	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s028.t011	)	PUNCT	)	
d001.s028.t012	,	PUNCT	,	
d001.s028.t013	entrambi	PRON	entrambi	
d001.s028.t014	in	ADP	in	
d001.s028.t015	associazione	NOUN	associazione	bn:00006539n
d001.s028.t016	con	ADP	con	
d001.s028.t017	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s028.t018	,	PUNCT	,	
d001.s028.t019	in	ADP	in	
d001.s028.t020	uno	DET	uno	
d001.s028.t021	studio	NOUN	studio	bn:00074790n
d001.s028.t022	su	ADP	su	
d001.s028.t023	1.725	NUM	1.725	
d001.s028.t024	pazienti	NOUN	paziente	bn:00061017n
d001.s028.t025	che	PRON	che	
d001.s028.t026	in	ADP	in	
d001.s028.t027	passato	NOUN	passato	bn:00060928n
d001.s028.t028	non	ADV	non	bn:00116360r
d001.s028.t029	erano	AUX	essere	
d001.s028.t030	mai	ADV	mai	bn:00115253r
d001.s028.t031	stati	AUX	essere	
d001.s028.t032	sottoposti	VERB	sottoporre	bn:00087888v
d001.s028.t033	a	ADP	a	
d001.s028.t034	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s028.t035	per	ADP	per	
d001.s028.t036	tumore	NOUN	tumore	bn:00057267n
d001.s028.t037	polmonare	ADJ	polmonare	bn:00108724a
d001.s028.t038	.	PUNCT	.	
d001.s029.t000	in	ADP	in	
d001.s029.t001	tutti	PRON	tutto	
d001.s029.t002	e	CCONJ	e	
d001.s029.t003	tre	NUM	tre	
d001.s029.t004	gli	DET	il	
d001.s029.t005	studi	NOUN	studio	bn:00074790n
d001.s029.t006	,	PUNCT	,	
d001.s029.t007	il	DET	il	
d001.s029.t008	principale	ADJ	principale	bn:00099598a
d001.s029.t009	indicatore	NOUN	indicatore	bn:00063246n
d001.s029.t010	dell	PRON	dell	
d001.s029.t011	efficacia	NOUN	efficacia	bn:00029888n
d001.s029.t012	era	AUX	essere	
d001.s029.t013	il	DET	il	
d001.s029.t014	tempo	NOUN	tempo	bn:00077267n
d001.s029.t015	di	ADP	di	
d001.s029.t016	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s029.t017	dei	ADP	di il	
d001.s029.t018	pazienti	NOUN	paziente	bn:00061017n
d001.s029.t019	.	PUNCT	.	
d001.s030.t000	quali	DET	quale	
d001.s030.t001	benefici	NOUN	beneficio	bn:00009905n
d001.s030.t002	ha	AUX	avere	
d001.s030.t003	mostrato	VERB	mostrare	bn:00086557v
d001.s030.t004	alimta	NOUN	alimta	bn:00046516n
d001.s030.t005	nel	ADP	in il	
d001.s030.t006	corso	NOUN	corso	bn:00023285n
d001.s030.t007	degli	ADP	di il	
d001.s030.t008	studi	NOUN	studio	bn:00074791n
d001.s030.t009	?	PUNCT	?	
d001.s031.t000	alimta	NOUN	alimta	bn:00076647n
d001.s031.t001	ha	AUX	avere	
d001.s031.t002	aumentato	VERB	aumentare	bn:00089667v
d001.s031.t003	il	DET	il	
d001.s031.t004	tempo	NOUN	tempo	bn:00077267n
d001.s031.t005	di	ADP	di	
d001.s031.t006	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s031.t007	dei	ADP	di il	
d001.s031.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s031.t009	affetti	ADJ	affetto	bn:00104538a
d001.s031.t010	da	ADP	da	
d001.s031.t011	mesotelioma	PROPN	mesotelioma	
d001.s031.t012	pleurico	ADJ	pleurico	bn:00108692a
d001.s031.t013	maligno	NOUN	maligno	bn:00040646n
d001.s031.t014	.	PUNCT	.	
d001.s032.t000	i	DET	il	
d001.s032.t001	soggetti	NOUN	soggetto	bn:00016407n
d001.s032.t002	a	ADP	a	
d001.s032.t003	cui	PRON	cui	
d001.s032.t004	è	AUX	essere	
d001.s032.t005	stato	AUX	essere	
d001.s032.t006	somministrato	VERB	somministrare	bn:00082365v
d001.s032.t007	alimta	NOUN	alimta	bn:00041942n
d001.s032.t008	in	ADP	in	
d001.s032.t009	combinazione	NOUN	combinazione	bn:00020872n
d001.s032.t010	con	ADP	con	
d001.s032.t011	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s032.t012	sono	AUX	essere	
d001.s032.t013	sopravvissuti	VERB	sopravvivere	bn:00087617v
d001.s032.t014	in	ADP	in	
d001.s032.t015	media	ADJ	medio	bn:00097854a
d001.s032.t016	12,1	NUM	12,1	
d001.s032.t017	mesi	NOUN	mese	bn:00055794n
d001.s032.t018	,	PUNCT	,	
d001.s032.t019	rispetto	ADV	rispetto	bn:00066865n
d001.s032.t020	ai	DET	a il	
d001.s032.t021	9,3	NUM	9,3	
d001.s032.t022	mesi	NOUN	mese	bn:00055794n
d001.s032.t023	dei	ADP	di il	
d001.s032.t024	pazienti	NOUN	paziente	bn:00061017n
d001.s032.t025	che	PRON	che	
d001.s032.t026	hanno	AUX	avere	
d001.s032.t027	assunto	VERB	assumere	bn:00085689v
d001.s032.t028	cisplatino	VERB	cisplatare	bn:00083281v
d001.s032.t029	in	ADP	in	
d001.s032.t030	monoterapia	NOUN	monoterapia	bn:00044773n
d001.s032.t031	.	PUNCT	.	
d001.s033.t000	nel	ADP	in il	
d001.s033.t001	trattamento	NOUN	trattamento	bn:00047235n
d001.s033.t002	dei	ADP	di il	
d001.s033.t003	pazienti	NOUN	paziente	bn:00061017n
d001.s033.t004	con	ADP	con	
d001.s033.t005	carcinoma	ADJ	carcinomo	bn:00099255a
d001.s033.t006	polmonare	NOUN	polmonare	bn:00108724a
d001.s033.t007	non	ADV	non	bn:00116360r
d001.s033.t008	a	ADP	a	
d001.s033.t009	piccole	ADJ	piccolo	bn:00106058a
d001.s033.t010	cellule	NOUN	cellula	bn:00017027n
d001.s033.t011	,	PUNCT	,	
d001.s033.t012	alimta	NOUN	alimta	bn:00049573n
d001.s033.t013	si	PRON	si	
d001.s033.t014	è	AUX	essere	
d001.s033.t015	rivelato	VERB	rivelare	bn:00092109v
d001.s033.t016	tanto	ADV	tanto	bn:00114354r
d001.s033.t017	efficace	ADJ	efficace	bn:00102040a
d001.s033.t018	quanto	ADP	quanto	
d001.s033.t019	i	DET	il	
d001.s033.t020	comparatori	NOUN	comparatore	bn:00046478n
d001.s033.t021	.	PUNCT	.	
d001.s034.t000	nei	ADP	in il	
d001.s034.t001	pazienti	NOUN	paziente	bn:00061017n
d001.s034.t002	che	CCONJ	che	
d001.s034.t003	in	ADP	in	
d001.s034.t004	passato	NOUN	passato	bn:00060927n
d001.s034.t005	erano	AUX	essere	
d001.s034.t006	stati	AUX	essere	
d001.s034.t007	sottoposti	VERB	sottoporre	bn:00087888v
d001.s034.t008	a	ADP	a	
d001.s034.t009	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s034.t010	,	PUNCT	,	
d001.s034.t011	il	DET	il	
d001.s034.t012	tempo	NOUN	tempo	bn:00077267n
d001.s034.t013	di	ADP	di	
d001.s034.t014	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s034.t015	medio	ADJ	medio	bn:00097854a
d001.s034.t016	è	AUX	essere	
d001.s034.t017	stato	AUX	essere	
d001.s034.t018	di	ADP	di	
d001.s034.t019	8,3	NUM	8,3	
d001.s034.t020	mesi	NOUN	mese	bn:00055794n
d001.s034.t021	con	ADP	con	
d001.s034.t022	alimta	NOUN	alimta	bn:00041942n
d001.s034.t023	,	PUNCT	,	
d001.s034.t024	contro	ADP	contro	
d001.s034.t025	7,9	NUM	7,9	
d001.s034.t026	con	ADP	con	
d001.s034.t027	docetaxel	NOUN	docetaxel	bn:00075118n
d001.s034.t028	.	PUNCT	.	
d001.s035.t000	nei	ADP	in il	
d001.s035.t001	pazienti	NOUN	paziente	bn:00061017n
d001.s035.t002	che	CCONJ	che	
d001.s035.t003	in	ADP	in	
d001.s035.t004	passato	NOUN	passato	bn:00060928n
d001.s035.t005	non	ADV	non	bn:00116360r
d001.s035.t006	erano	AUX	essere	
d001.s035.t007	stati	AUX	essere	
d001.s035.t008	sottoposti	VERB	sottoporre	bn:00087888v
d001.s035.t009	a	ADP	a	
d001.s035.t010	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s035.t011	,	PUNCT	,	
d001.s035.t012	il	DET	il	
d001.s035.t013	tempo	NOUN	tempo	bn:00077267n
d001.s035.t014	di	ADP	di	
d001.s035.t015	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s035.t016	medio	ADJ	medio	bn:00097854a
d001.s035.t017	è	AUX	essere	
d001.s035.t018	stato	AUX	essere	
d001.s035.t019	di	ADP	di	
d001.s035.t020	10,3	NUM	10,3	
d001.s035.t021	mesi	NOUN	mese	bn:00055794n
d001.s035.t022	in	ADP	in	
d001.s035.t023	entrambi	DET	entrambi	
d001.s035.t024	i	DET	il	
d001.s035.t025	gruppi	NOUN	gruppo	bn:00041942n
d001.s035.t026	.	PUNCT	.	
d001.s036.t000	tuttavia	ADV	tuttavia	bn:00114216r
d001.s036.t001	,	PUNCT	,	
d001.s036.t002	in	ADP	in	
d001.s036.t003	entrambi	DET	entrambi	
d001.s036.t004	gli	DET	il	
d001.s036.t005	studi	NOUN	studio	bn:00074790n
d001.s036.t006	i	DET	il	
d001.s036.t007	pazienti	NOUN	paziente	bn:00061017n
d001.s036.t008	il	DET	il	
d001.s036.t009	cui	DET	cui	
d001.s036.t010	tumore	NOUN	tumore	bn:00057267n
d001.s036.t011	non	ADV	non	bn:00116360r
d001.s036.t012	interessava	VERB	interessare	bn:00083240v
d001.s036.t013	cellule	NOUN	cellula	bn:00017027n
d001.s036.t014	squamose	ADJ	squamoso	bn:00104467a
d001.s036.t015	hanno	AUX	avere	
d001.s036.t016	riportato	VERB	riportare	bn:00082233v
d001.s036.t017	tempi	NOUN	tempo	bn:00077267n
d001.s036.t018	di	ADP	di	
d001.s036.t019	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s036.t020	più	ADV	più	bn:00116284r
d001.s036.t021	lunghi	ADJ	lungo	bn:00106124a
d001.s036.t022	se	SCONJ	se	
d001.s036.t023	trattati	VERB	trattare	bn:00084532v
d001.s036.t024	con	ADP	con	
d001.s036.t025	alimta	NOUN	alimta	bn:00041942n
d001.s036.t026	che	PRON	che	
d001.s036.t027	se	SCONJ	se	
d001.s036.t028	trattati	VERB	trattare	bn:00087116v
d001.s036.t029	con	ADP	con	
d001.s036.t030	il	DET	il	
d001.s036.t031	comparatore	NOUN	comparatore	bn:00046478n
d001.s036.t032	.	PUNCT	.	
d001.s037.t000	invece	ADV	invece	bn:00114248r
d001.s037.t001	,	PUNCT	,	
d001.s037.t002	i	DET	il	
d001.s037.t003	pazienti	NOUN	paziente	bn:00061017n
d001.s037.t004	il	DET	il	
d001.s037.t005	cui	DET	cui	
d001.s037.t006	tumore	NOUN	tumore	bn:00057267n
d001.s037.t007	interessava	VERB	interessare	bn:00083240v
d001.s037.t008	cellule	NOUN	cellula	bn:00017027n
d001.s037.t009	squamose	ADJ	squamoso	bn:00104467a
d001.s037.t010	hanno	AUX	avere	
d001.s037.t011	riportato	VERB	riportare	bn:00082233v
d001.s037.t012	tempi	NOUN	tempo	bn:00077267n
d001.s037.t013	di	ADP	di	
d001.s037.t014	sopravvivenza	NOUN	sopravvivenza	bn:00030811n
d001.s037.t015	più	ADV	più	bn:00116284r
d001.s037.t016	brevi	ADJ	breve	bn:00098854a
d001.s037.t017	se	SCONJ	se	
d001.s037.t018	trattati	VERB	trattare	bn:00084532v
d001.s037.t019	con	ADP	con	
d001.s037.t020	alimta	NOUN	alimta	bn:00041942n
d001.s037.t021	.	PUNCT	.	
d001.s037.t022	kalgebra	PROPN	Kalgebra	
d001.s037.t023	è	AUX	essere	
d001.s037.t024	una	DET	uno	
d001.s037.t025	calcolatrice	ADJ	calcolatrice	bn:00014687n
d001.s037.t026	matematica	NOUN	matematica	bn:00053823n
d001.s037.t027	basata	ADJ	basato	bn:00100305a
d001.s037.t028	sul	ADP	su il	
d001.s037.t029	linguaggio	NOUN	linguaggio	bn:00049910n
d001.s037.t030	mathml	ADJ	mathml	bn:00106488a
d001.s037.t031	.	PUNCT	.	
d001.s038.t000	può	AUX	potere	
d001.s038.t001	eseguire	VERB	eseguire	bn:00087823v
d001.s038.t002	semplici	ADJ	semplice	bn:00110649a
d001.s038.t003	operazioni	NOUN	operazione	bn:00053826n
d001.s038.t004	(	PUNCT	(	
d001.s038.t005	aritmetiche	ADJ	aritmetico	bn:00097495a
d001.s038.t006	e	CCONJ	e	
d001.s038.t007	logiche	ADJ	logico	bn:00106117a
d001.s038.t008	)	PUNCT	)	
d001.s038.t009	in	ADP	in	
d001.s038.t010	mathml	NOUN	mathml	bn:00046516n
d001.s038.t011	e	CCONJ	e	
d001.s038.t012	può	AUX	potere	
d001.s038.t013	rappresentare	VERB	rappresentare	bn:00086611v
d001.s038.t014	grafici	NOUN	grafico	bn:00041412n
d001.s038.t015	2d	NUM	2do	
d001.s038.t016	e	CCONJ	e	
d001.s038.t017	3d	VERB	3d	bn:00095976a
d001.s038.t018	.	PUNCT	.	
d001.s039.t000	non	ADV	non	bn:00116360r
d001.s039.t001	è	AUX	essere	
d001.s039.t002	necessario	ADJ	necessario	bn:00107182a
d001.s039.t003	conoscere	VERB	conoscere	bn:00090141v
d001.s039.t004	mathml	NOUN	mathml	bn:00046516n
d001.s039.t005	per	ADP	per	
d001.s039.t006	usare	VERB	usare	bn:00082705v
d001.s039.t007	kalgebra	PROPN	Kalgebra	
d001.s039.t008	.	PUNCT	.	
d001.s039.t009	kalgebra	PROPN	Kalgebra	
d001.s039.t010	è	AUX	essere	
d001.s039.t011	una	DET	uno	
d001.s039.t012	calcolatrice	NOUN	calcolatrice	bn:00014687n
d001.s039.t013	grafica	ADJ	grafico	bn:00103741a
d001.s039.t014	basata	VERB	basare	bn:00083141v
d001.s039.t015	sul	ADP	su il	
d001.s039.t016	linguaggio	NOUN	linguaggio	bn:00049910n
d001.s039.t017	mathml	ADJ	mathml	bn:00096772a
d001.s039.t018	.	PUNCT	.	
d001.s040.t000	anche	ADV	anche	bn:00114246r
d001.s040.t001	se	SCONJ	se	
d001.s040.t002	inizialmente	ADV	inizialmente	bn:00114055r
d001.s040.t003	era	AUX	essere	
d001.s040.t004	orientata	VERB	orientare	bn:00082489v
d001.s040.t005	all	ADP	all	
d001.s040.t006	'	PUNCT	'	
d001.s040.t007	uso	NOUN	uso	bn:00030627n
d001.s040.t008	usando	VERB	usare	bn:00082705v
d001.s040.t009	mathml	ADJ	mathml	bn:00104971a
d001.s040.t010	,	PUNCT	,	
d001.s040.t011	può	AUX	potere	
d001.s040.t012	essere	AUX	essere	
d001.s040.t013	usata	VERB	usare	bn:00082705v
d001.s040.t014	da	ADP	da	
d001.s040.t015	chiunque	PRON	chiunque	
d001.s040.t016	con	ADP	con	
d001.s040.t017	un	DET	uno	
d001.s040.t018	minimo	NOUN	minimo	bn:00052194n
d001.s040.t019	di	ADP	di	
d001.s040.t020	conoscenza	NOUN	conoscenza	bn:00020452n
d001.s040.t021	matematica	NOUN	matematica	bn:00053823n
d001.s040.t022	.	PUNCT	.	
d001.s041.t000	immagine	NOUN	immagine	bn:00045772n
d001.s041.t001	della	ADP	di il	
d001.s041.t002	finestra	NOUN	finestra	bn:00081285n
d001.s041.t003	principale	ADJ	principale	bn:00099598a
d001.s041.t004	di	ADP	di	
d001.s041.t005	kalgebra	ADJ	kalgebro	bn:00096764a
d001.s041.t006	finestra	NOUN	finestra	bn:00081285n
d001.s041.t007	principale	ADJ	principale	bn:00099598a
d001.s041.t008	di	ADP	di	
d001.s041.t009	kalgebra	PROPN	Kalgebra	
d001.s041.t010	la	DET	il	
d001.s041.t011	finestra	NOUN	finestra	bn:00081285n
d001.s041.t012	principale	ADJ	principale	bn:00099598a
d001.s041.t013	di	ADP	di	
d001.s041.t014	kalgebra	PROPN	Kalgebra	
d001.s041.t015	è	AUX	essere	
d001.s041.t016	composta	VERB	comporre	bn:00085487v
d001.s041.t017	da	ADP	da	
d001.s041.t018	una	DET	uno	
d001.s041.t019	scheda	NOUN	scheda	bn:00001275n
d001.s041.t020	console	ADJ	console	bn:00022002n
d001.s041.t021	,	PUNCT	,	
d001.s041.t022	una	DET	uno	
d001.s041.t023	scheda	NOUN	scheda	bn:00001275n
d001.s041.t024	2d	ADJ	2d	bn:00108654a
d001.s041.t025	,	PUNCT	,	
d001.s041.t026	una	DET	uno	
d001.s041.t027	scheda	NOUN	scheda	bn:00001275n
d001.s041.t028	3d	ADJ	3d	bn:00095976a
d001.s041.t029	e	CCONJ	e	
d001.s041.t030	una	DET	uno	
d001.s041.t031	scheda	NOUN	scheda	bn:00015922n
d001.s041.t032	dizionario	ADJ	dizionario	bn:00026967n
d001.s041.t033	.	PUNCT	.	
d001.s042.t000	sotto	ADP	sotto	
d001.s042.t001	queste	DET	questo	
d001.s042.t002	schede	NOUN	scheda	bn:00028327n
d001.s042.t003	si	PRON	si	
d001.s042.t004	trova	VERB	trovare	bn:00084231v
d001.s042.t005	un	DET	uno	
d001.s042.t006	campo	NOUN	campo	bn:00034269n
d001.s042.t007	di	ADP	di	
d001.s042.t008	inserimento	NOUN	inserimento	bn:00046887n
d001.s042.t009	per	ADP	per	
d001.s042.t010	scrivere	VERB	scrivere	bn:00085489v
d001.s042.t011	le	DET	il	
d001.s042.t012	funzioni	NOUN	funzione	bn:00036821n
d001.s042.t013	o	CCONJ	o	
d001.s042.t014	fare	VERB	fare	bn:00094730v
d001.s042.t015	calcoli	ADJ	calcolo	bn:00014689n
d001.s042.t016	.	PUNCT	.	
d001.s043.t000	se	SCONJ	se	
d001.s043.t001	vogliamo	AUX	volere	
d001.s043.t002	capire	VERB	capire	bn:00095375v
d001.s043.t003	come	SCONJ	come	
d001.s043.t004	funziona	VERB	funzionare	bn:00088629v
d001.s043.t005	,	PUNCT	,	
d001.s043.t006	la	DET	il	
d001.s043.t007	cosa	NOUN	cosa	bn:00076925n
d001.s043.t008	migliore	ADJ	migliore	bn:00098274a
d001.s043.t009	da	ADP	da	
d001.s043.t010	fare	VERB	fare	bn:00087106v
d001.s043.t011	è	AUX	essere	
d001.s043.t012	comprendere	VERB	comprendere	bn:00095375v
d001.s043.t013	che	SCONJ	che	
d001.s043.t014	ciò	PRON	ciò	
d001.s043.t015	che	PRON	che	
d001.s043.t016	viene	AUX	venire	
d001.s043.t017	inserito	VERB	inserire	bn:00087679v
d001.s043.t018	è	AUX	essere	
d001.s043.t019	convertito	VERB	convertire	bn:00085761v
d001.s043.t020	in	ADP	in	
d001.s043.t021	mathml	NOUN	mathml	bn:00053825n
d001.s043.t022	,	PUNCT	,	
d001.s043.t023	anche	ADV	anche	bn:00114246r
d001.s043.t024	se	SCONJ	se	
d001.s043.t025	non	ADV	non	bn:00116360r
d001.s043.t026	è	AUX	essere	
d001.s043.t027	necessario	ADJ	necessario	bn:00107182a
d001.s043.t028	conoscere	VERB	conoscere	bn:00090141v
d001.s043.t029	mathml	NOUN	mathml	bn:00053825n
d001.s043.t030	.	PUNCT	.	
d001.s044.t000	ho	AUX	avere	
d001.s044.t001	basato	VERB	basare	bn:00083141v
d001.s044.t002	la	DET	il	
d001.s044.t003	sintassi	NOUN	sintassi	bn:00062118n
d001.s044.t004	praticamente	ADV	praticamente	bn:00116668r
d001.s044.t005	sul	ADP	su il	
d001.s044.t006	senso	NOUN	senso	bn:00001714n
d001.s044.t007	comune	ADJ	comune	bn:00100090a
d001.s044.t008	,	PUNCT	,	
d001.s044.t009	e	CCONJ	e	
d001.s044.t010	non	ADV	non	bn:00116360r
d001.s044.t011	dovrebbe	AUX	dovere	
d001.s044.t012	essere	AUX	essere	
d001.s044.t013	difficile	ADJ	difficile	bn:00101358a
d001.s044.t014	.	PUNCT	.	
d001.s045.t000	ho	AUX	avere	
d001.s045.t001	dato	VERB	dare	bn:00088814v
d001.s045.t002	un	DET	uno	
d001.s045.t003	'	PUNCT	'	
d001.s045.t004	occhiata	NOUN	occhiare	bn:00011276n
d001.s045.t005	alla	ADP	a il	
d001.s045.t006	sintassi	NOUN	sintasso	bn:00075644n
d001.s045.t007	di	ADP	di	
d001.s045.t008	maxima	NOUN	maxima	bn:00046516n
d001.s045.t009	e	CCONJ	e	
d001.s045.t010	di	ADP	di	
d001.s045.t011	maple	VERB	maple	bn:00082743v
d001.s045.t012	,	PUNCT	,	
d001.s045.t013	in	ADP	in	
d001.s045.t014	modo	NOUN	modo	bn:00033729n
d001.s045.t015	da	ADP	da	
d001.s045.t016	esserne	VERB	essere ne	bn:00083181v
d001.s045.t017	abbastanza	ADV	abbastanza	bn:00115216r
d001.s045.t018	simile	ADJ	simile	bn:00110647a
d001.s045.t019	.	PUNCT	.	
d001.s045.t020	+	SYM	+	
d001.s045.t021	-	PUNCT	-	
d001.s045.t022	*	NOUN	*	bn:00000119n
d001.s045.t023	/	PUNCT	/	
d001.s045.t024	:	PUNCT	:	
d001.s045.t025	addizione	NOUN	addizione	bn:00001296n
d001.s045.t026	,	PUNCT	,	
d001.s045.t027	sottrazione	NOUN	sottrazione	bn:00025802n
d001.s045.t028	,	PUNCT	,	
d001.s045.t029	moltiplicazione	NOUN	moltiplicazione	bn:00056300n
d001.s045.t030	e	CCONJ	e	
d001.s045.t031	divisione	NOUN	divisione	bn:00027919n
d001.s045.t032	.	PUNCT	.	
d001.s045.t033	^	SPACE	^	
d001.s045.t034	,	PUNCT	,	
d001.s045.t035	*	PUNCT	*	
d001.s045.t036	*	PUNCT	*	
d001.s045.t037	:	PUNCT	:	
d001.s045.t038	elevamento	NOUN	elevamento	bn:00030328n
d001.s045.t039	a	ADP	a	
d001.s045.t040	potenza	NOUN	potenza	bn:00030820n
d001.s045.t041	,	PUNCT	,	
d001.s045.t042	puoi	AUX	potere	
d001.s045.t043	usare	VERB	usare	bn:00082705v
d001.s045.t044	entrambi	PRON	entrambi	
d001.s045.t045	.	PUNCT	.	
d001.s046.t000	è	AUX	essere	
d001.s046.t001	anche	ADV	anche	bn:00114246r
d001.s046.t002	possibile	ADJ	possibile	bn:00108829a
