ID	Sentence	English-Italian Alignment
d001.s107	In combinazione con altre misure di supporto , per esempio altre terapie veterinarie o una dieta speciale , Cerenia può anche essere usato nel trattamento del vomito ( sia come iniezione che come iniezione seguita da compresse ) .	0-0 1-1 2-2 3-6 4-4 4-11 6-9 7-10 8-12 9-11 10-13 11-14 12-16 13-15 14-17 15-18 16-19 17-20 18-21 19-22 20-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38
d001.s108	Per tali scopi Cerenia può essere somministrato fino a un massimo di cinque giorni .	0-0 1-1 2-2 3-14 4-3 5-4 6-5 7-6 9-7 9-8 10-12 11-13
d001.s109	Come agisce Cerenia ?	2-2 4-3
d001.s110	Cerenia blocca un recettore della neurochinina ( NK1 ) che agisce a livello del sistema nervoso centrale .	0-0 1-1 2-2 3-5 5-6 6-7 7-8 10-9 11-10 13-13 14-16 15-15 16-14 17-17
d001.s111	Come è stata studiata l efficacia di Cerenia ?	0-0 1-1 2-7 3-2 4-3 5-8
d001.s112	Sono stati condotti numerosi studi con Cerenia , sia su cani da laboratorio sia su animali in cura presso studi veterinari di diversi paesi europei e negli Stati Uniti d America .	1-3 4-4 5-5 6-6 7-0 9-2 10-8 11-9 12-12 13-10 14-13 15-14 16-15 18-18 19-20 22-22 23-24 24-23 25-25 26-26 28-30 29-31
d001.s113	Quali benefici ha mostrato Cerenia nel corso degli studi ?	0-0 1-1 2-2 3-4 4-3 5-6 7-8 8-9
d001.s114	Dai risultati degli studi è emerso che Cerenia è più efficace del placebo : nei cani trattati con il medicinale gli attacchi di vomito sono stati meno frequenti rispetto agli animali trattati con il placebo , sia nel trattamento che nella prevenzione del vomito .	0-0 1-1 2-2 4-3 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-12 14-13 16-23 19-14 20-15 22-16 23-18 24-19 25-28 27-30 29-31 31-34 32-35 33-36 34-37 36-38 37-39 38-40 40-41 41-42 42-43 43-44
d001.s115	Il trattamento di un cane con vomito deve iniziare con l iniezione , perché gli animali con attacchi di vomito possono non essere in grado di trattenere la compressa nell organismo ( che può essere vomitata intatta ) .	0-0 1-1 2-2 3-3 4-6 5-4 6-7 8-8 9-9 11-11 12-12 13-13 14-19 15-15 16-20 17-21 18-22 19-24 20-25 21-26 25-31 30-27 32-28 35-37 36-38
d001.s116	Per il trattamento di follow-up , le compresse possono essere somministrate dal padrone del cane .	0-0 1-4 2-2 3-5 4-6 6-12 7-8 8-10 10-7 13-14 14-15
d001.s117	Inoltre , la cura del vomito deve essere associata ad altre misure di supporto o ad altre terapie veterinarie che intervengano sulle cause del vomito .	0-0 1-1 2-2 3-3 5-5 6-6 8-7 9-8 10-9 11-10 12-13 13-11 14-14 15-16 16-18 17-17 22-22 23-23 25-24 26-25
d001.s118	Quali sono i rischi associati a Cerenia ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d001.s119	Cerenia è generalmente ben tollerato se somministrato giornalmente con dosi fino a 5 volte la dose raccomandata per un lungo periodo di tempo ( fino a 3 volte la durata di trattamento raccomandata ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-32 31-29 32-30 33-31 34-33 35-34
d001.s120	Quali sono le precauzioni che deve prendere la persona che somministra il medicinale o entra in contatto con l animale ?	0-0 1-1 2-2 3-3 5-7 6-8 7-9 8-10 9-11 10-12 11-13 12-14 13-15 14-16 15-17 17-19 18-20
d001.s121	Cerenia non presenta particolari rischi per l uomo .	0-0 2-1 3-2 5-3 6-4 7-5 8-7 9-8
