Token ID	Token	Lemma	POS	BN Synset
d001.s018.t015	,		X	
d001.s018.t016	nei		X	
d001.s018.t017	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s018.t018	con		X	
d001.s018.t019	alterazioni	alterazione	N	
d001.s018.t020	nelle		X	
d001.s018.t021	conte	conta	N	
d001.s018.t022	ematiche	ematico	J	
d001.s018.t023	o		X	
d001.s018.t024	che		X	
d001.s018.t025	riportano	riportare	V	
d001.s018.t026	altri		X	
d001.s018.t027	effetti	effetto	N	bn:00029874n;wn:effect%1:26:00::
d001.s018.t028	indesiderati	indesiderato	J	
d001.s018.t029	.		X	
d001.s019.t001	L		X	
d001.s019.t002	impiego	impiego	N	bn:00030627n;bn:00079370n;wn:employment%1:04:01::;wn:exercise%1:04:03::;wn:usage%1:04:00::;wn:use%1:04:00::;wn:use%1:07:02::;wn:utilisation%1:04:00::;wn:utilization%1:04:00::
d001.s019.t003	di		X	
d001.s019.t004	Alimta	alimta	N	
d001.s019.t005	è	essere	V	
d001.s019.t006	sconsigliato	sconsigliare	J	
d001.s019.t007	nei		X	
d001.s019.t008	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s019.t009	con		X	
d001.s019.t010	insufficienza	insufficienza	N	
d001.s019.t011	renale	renale	J	
d001.s019.t012	grave	grave	J	bn:00110473a;wn:severe%5:00:01:bad:00
d001.s019.t013	o		X	
d001.s019.t014	moderata	moderato	J	bn:00106826a;wn:moderate%3:00:00::
d001.s019.t015	.		X	
d001.s020.t001	Per		X	
d001.s020.t002	maggiori	maggiore	J	
d001.s020.t003	informazioni	informazione	N	bn:00025314n;bn:00046705n;wiki:data;wiki:information;wn:data%1:14:00::;wn:information%1:09:00::;wn:information%1:14:00::
d001.s020.t004	,		X	
d001.s020.t005	si		X	
d001.s020.t006	rimanda	rimandare	V	
d001.s020.t007	al		X	
d001.s020.t008	Riassunto	riassunto	N	bn:02075673n;wiki:summary_of_product_characteristics
d001.s020.t009	delle		X	
d001.s020.t010	caratteristiche	caratteristica	N	
d001.s020.t011	del		X	
d001.s020.t012	prodotto	prodotto	N	bn:00064584n;bn:01740339n;wiki:product_(business);wn:product%1:06:00::;wn:production%1:06:00::
d001.s020.t013	,		X	
d001.s020.t014	anch		X	
d001.s020.t015	esso		X	
d001.s020.t016	allegato	allegare	V	
d001.s020.t017	all		X	
d001.s020.t018	EPAR	epar	N	
d001.s020.t019	.		X	
d001.s021.t001	Come		X	
d001.s021.t002	agisce	agire	V	
d001.s021.t003	Alimta	alimta	N	
d001.s021.t004	?		X	
d001.s022.t001	Il		X	
d001.s022.t002	principio	principio	N	
d001.s022.t003	attivo	attivo	J	
d001.s022.t004	di		X	
d001.s022.t005	Alimta	alimta	N	
d001.s022.t006	,		X	
d001.s022.t007	pemetrexed	pemetrexed	N	
d001.s022.t008	,		X	
d001.s022.t009	è	essere	V	
d001.s022.t010	un		X	
d001.s022.t011	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s022.t012	citotossico	citotossico	J	bn:00100866a;wn:cytotoxic%3:01:00::
d001.s022.t013	(		X	
d001.s022.t014	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s022.t015	che		X	
d001.s022.t016	uccide	uccidere	V	bn:00090098v;wn:kill%2:35:00::
d001.s022.t017	le		X	
d001.s022.t018	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s022.t019	in		X	
d001.s022.t020	attiva	attivo	J	
d001.s022.t021	divisione	divisione	N	
d001.s022.t022	,		X	
d001.s022.t023	come		X	
d001.s022.t024	le		X	
d001.s022.t025	cellule	cellula	N	
d001.s022.t026	tumorali	tumorale	J	
d001.s022.t027	)		X	
d001.s022.t028	,		X	
d001.s022.t029	che		X	
d001.s022.t030	appartiene	appartenere	V	bn:00083389v;wn:belong%2:42:01::
d001.s022.t031	al		X	
d001.s022.t032	gruppo	gruppo	N	bn:00018111n;bn:00041942n;wiki:functional_group;wiki:grouping;wn:chemical_group%1:27:00::;wn:group%1:03:00::;wn:group%1:27:00::;wn:grouping%1:03:00::;wn:radical%1:27:00::
d001.s022.t033	degli		X	
d001.s022.t034	antimetaboliti	antimetaboliti	N	bn:00004691n;wiki:antimetabolite;wn:antimetabolite%1:06:00::
d001.s022.t035	.		X	
d001.s023.t001	Nell		X	
d001.s023.t002	organismo	organismo	N	bn:00011744n;wiki:body;wn:body%1:08:00::;wn:organic_structure%1:08:00::;wn:physical_structure%1:08:00::
d001.s023.t003	,		X	
d001.s023.t004	pemetrexed	pemetrexed	N	bn:00602447n;wiki:pemetrexed
d001.s023.t005	viene	venire	V	
d001.s023.t006	trasformato	trasformare	V	bn:00085761v;bn:00085768v;wn:convert%2:30:03::;wn:convert%2:30:04::
d001.s023.t007	in		X	
d001.s023.t008	una		X	
d001.s023.t009	forma	forma	N	bn:00035913n;wn:form%1:07:03::
d001.s023.t010	attiva	attivo	J	bn:00096382a;bn:00096387a;wn:active%3:00:02::;wn:active%3:00:07::
d001.s023.t011	che		X	
d001.s023.t012	blocca	bloccare	V	bn:00083623v;wn:block%2:41:01::;wn:halt%2:41:00::;wn:kibosh%2:41:00::;wn:stop%2:41:00::
d001.s023.t013	l		X	
d001.s023.t014	attività	attività	N	bn:00001130n;bn:00001173n;wn:action%1:22:00::;wn:activity%1:22:00::;wn:activity%1:22:01::;wn:bodily_function%1:22:00::;wn:bodily_process%1:22:00::;wn:body_process%1:22:00::;wn:natural_action%1:22:00::;wn:natural_process%1:22:00::
d001.s023.t015	degli		X	
d001.s023.t016	enzimi	enzima	N	
d001.s023.t017	coinvolti	coinvolgere	V	bn:00089893v;wn:involve%2:42:04::
d001.s023.t018	nella		X	
d001.s023.t019	produzione	produzione	N	
d001.s023.t020	dei		X	
d001.s023.t021	nucleotidi	nucleotidi	N	bn:00008788n;wiki:nucleotide;wn:base%1:27:01::;wn:nucleotide%1:27:00::
d001.s023.t022	(		X	
d001.s023.t023	gli		X	
d001.s023.t024	elementi	elemento	N	
d001.s023.t025	costitutivi	costitutivo	J	
d001.s023.t026	di		X	
d001.s023.t027	DNA	dna	N	bn:01432393n;wiki:nucleic_acid
d001.s023.t028	e		X	
d001.s023.t029	RNA	rna	N	bn:00067714n;wiki:rna;wn:ribonucleic_acid%1:27:00::;wn:rna%1:27:00::
d001.s023.t030	,		X	
d001.s023.t031	il		X	
d001.s023.t032	materiale	materiale	N	bn:00053801n;wiki:stuff_(cloth);wn:material%1:27:00::;wn:stuff%1:27:00::
d001.s023.t033	genetico	genetico	J	
d001.s023.t034	delle		X	
d001.s023.t035	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s023.t036	)		X	
d001.s023.t037	.		X	
d001.s024.t001	Quali		X	
d001.s024.t002	studi	studio	N	
d001.s024.t003	sono	essere	V	
d001.s024.t004	stati	essere	V	
d001.s024.t005	effettuati	effettuare	V	
d001.s024.t006	su		X	
d001.s024.t007	Alimta	alimta	N	
d001.s024.t008	?		X	
d001.s025.t001	Per		X	
d001.s025.t002	il		X	
d001.s025.t003	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s025.t004	del		X	
d001.s025.t005	mesotelioma	mesotelioma	N	bn:00054512n;wiki:mesothelioma;wn:mesothelioma%1:26:00::
d001.s025.t006	pleurico	pleurico	J	bn:00108692a;wn:pleural%3:01:00::
d001.s025.t007	maligno	maligno	J	
d001.s025.t008	,		X	
d001.s025.t009	Alimta	alimta	N	
d001.s025.t010	è	essere	V	
d001.s025.t011	stato	essere	V	
d001.s025.t012	esaminato	esaminare	V	bn:00082596v;wn:analyse%2:31:00::;wn:analyze%2:31:00::;wn:canvas%2:31:02::;wn:canvass%2:31:02::;wn:examine%2:31:00::;wn:study%2:31:02::
d001.s025.t013	nell		X	
d001.s025.t014	ambito	ambito	N	
d001.s025.t015	di		X	
d001.s025.t016	uno		X	
d001.s025.t017	studio	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s025.t018	principale	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s025.t019	condotto	condurre	V	
d001.s025.t020	su		X	
d001.s025.t021	456		X	
d001.s025.t022	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s025.t023	che		X	
d001.s025.t024	non		X	
d001.s025.t025	erano	essere	V	
d001.s025.t026	stati	essere	V	
d001.s025.t027	sottoposti	sottoporre	V	
d001.s025.t028	a		X	
d001.s025.t029	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s025.t030	in		X	
d001.s025.t031	precedenza	precedenza	N	
d001.s025.t032	.		X	
d001.s026.t001	Gli		X	
d001.s026.t002	effetti	effetto	N	bn:00029874n;wn:effect%1:26:00::
d001.s026.t003	di		X	
d001.s026.t004	Alimta	alimta	N	
d001.s026.t005	somministrato	somministrare	V	
d001.s026.t006	in		X	
d001.s026.t007	combinazione	combinazione	N	bn:00020872n;bn:00020878n;wiki:compounding;wn:combination%1:04:00::;wn:combination%1:14:00::;wn:combining%1:04:00::;wn:compounding%1:04:00::
d001.s026.t008	con		X	
d001.s026.t009	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s026.t010	sono	essere	V	
d001.s026.t011	stati	essere	V	
d001.s026.t012	confrontati	confrontare	V	bn:00085450v;wn:compare%2:31:00::
d001.s026.t013	con		X	
d001.s026.t014	quelli		X	
d001.s026.t015	di		X	
d001.s026.t016	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s026.t017	in		X	
d001.s026.t018	monoterapia	monoterapia	N	
d001.s026.t019	.		X	
d001.s027.t001	Per		X	
d001.s027.t002	il		X	
d001.s027.t003	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s027.t004	del		X	
d001.s027.t005	carcinoma	carcinoma	N	
d001.s027.t006	polmonare	polmonare	J	
d001.s027.t007	non		X	
d001.s027.t008	a		X	
d001.s027.t009	piccole	piccolo	J	
d001.s027.t010	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s027.t011	,		X	
d001.s027.t012	gli		X	
d001.s027.t013	effetti	effetto	N	bn:00029874n;wn:effect%1:26:00::
d001.s027.t014	di		X	
d001.s027.t015	Alimta	alimta	N	
d001.s027.t016	sono	essere	V	
d001.s027.t017	stati	essere	V	
d001.s027.t018	confrontati	confrontare	V	bn:00085450v;wn:compare%2:31:00::
d001.s027.t019	con		X	
d001.s027.t020	quelli		X	
d001.s027.t021	di		X	
d001.s027.t022	docetaxel	docetaxel	N	bn:01537207n;wiki:docetaxel
d001.s027.t023	(		X	
d001.s027.t024	un		X	
d001.s027.t025	altro	altro	J	
d001.s027.t026	farmaco	farmaco	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s027.t027	antitumorale	antitumorale	J	bn:00097220a;wn:anticancer%3:01:00::;wn:antineoplastic%3:01:00::;wn:antitumor%3:01:00::;wn:antitumour%3:01:00::
d001.s027.t028	)		X	
d001.s027.t029	in		X	
d001.s027.t030	uno		X	
d001.s027.t031	studio	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s027.t032	condotto	condurre	V	
d001.s027.t033	su		X	
d001.s027.t034	571		X	
d001.s027.t035	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s027.t036	con		X	
d001.s027.t037	tumore	tumore	N	
d001.s027.t038	in		X	
d001.s027.t039	fase	fase	N	
d001.s027.t040	avanzata	avanzato	J	bn:00096528a;wn:advanced%5:00:00:late:02
d001.s027.t041	o		X	
d001.s027.t042	metastatica	metastatico	J	
d001.s027.t043	,		X	
d001.s027.t044	già		X	
d001.s027.t045	sottoposti	sottoporre	V	
d001.s027.t046	in		X	
d001.s027.t047	precedenza	precedenza	N	
d001.s027.t048	a		X	
d001.s027.t049	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s027.t050	.		X	
d001.s028.t001	Alimta	alimta	N	
d001.s028.t002	è	essere	V	
d001.s028.t003	stato	essere	V	
d001.s028.t004	anche		X	
d001.s028.t005	confrontato	confrontare	V	bn:00085450v;wn:compare%2:31:00::
d001.s028.t006	con		X	
d001.s028.t007	gemcitabina	gemcitabina	N	bn:00848690n;wiki:gemcitabine
d001.s028.t008	(		X	
d001.s028.t009	altro		X	
d001.s028.t010	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s028.t011	antitumorale	antitumorale	J	bn:00097220a;wn:anticancer%3:01:00::;wn:antineoplastic%3:01:00::;wn:antitumor%3:01:00::;wn:antitumour%3:01:00::
d001.s028.t012	)		X	
d001.s028.t013	,		X	
d001.s028.t014	entrambi	entrambi	J	
d001.s028.t015	in		X	
d001.s028.t016	associazione	associazione	N	bn:00020872n;bn:00020878n;wiki:compounding;wn:combination%1:04:00::;wn:combination%1:14:00::;wn:combining%1:04:00::;wn:compounding%1:04:00::
d001.s028.t017	con		X	
d001.s028.t018	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s028.t019	,		X	
d001.s028.t020	in		X	
d001.s028.t021	uno		X	
d001.s028.t022	studio	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s028.t023	su		X	
d001.s028.t024	1.725		X	
d001.s028.t025	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s028.t026	che		X	
d001.s028.t027	in		X	
d001.s028.t028	passato	passato	N	bn:00060927n;bn:00060928n;wiki:past;wn:past%1:28:00::;wn:past%1:28:01::;wn:past_times%1:28:00::;wn:yesteryear%1:28:00::
d001.s028.t029	non		X	
d001.s028.t030	erano	essere	V	
d001.s028.t031	mai		X	
d001.s028.t032	stati	essere	V	
d001.s028.t033	sottoposti	sottoporre	V	
d001.s028.t034	a		X	
d001.s028.t035	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s028.t036	per		X	
d001.s028.t037	tumore	tumore	N	
d001.s028.t038	polmonare	polmonare	J	
d001.s028.t039	.		X	
d001.s029.t001	In		X	
d001.s029.t002	tutti	tutto	J	
d001.s029.t003	e		X	
d001.s029.t004	tre	tre	J	
d001.s029.t005	gli		X	
d001.s029.t006	studi	studio	N	bn:00067181n;bn:00074790n;wiki:report;wn:report%1:10:03::;wn:study%1:04:00::;wn:study%1:10:00::;wn:survey%1:04:02::;wn:written_report%1:10:00::
d001.s029.t007	,		X	
d001.s029.t008	il		X	
d001.s029.t009	principale	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s029.t010	indicatore	indicatore	N	
d001.s029.t011	dell		X	
d001.s029.t012	efficacia	efficacia	N	bn:00029876n;bn:00029877n;wiki:effectiveness;wn:effectiveness%1:07:00::;wn:effectiveness%1:07:01::;wn:effectivity%1:07:00::;wn:effectuality%1:07:00::;wn:effectualness%1:07:00::;wn:potency%1:07:00::;wn:strength%1:07:08::
d001.s029.t013	era	essere	V	
d001.s029.t014	il		X	
d001.s029.t015	tempo	tempo	N	
d001.s029.t016	di		X	
d001.s029.t017	sopravvivenza	sopravvivenza	N	
d001.s029.t018	dei		X	
d001.s029.t019	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s029.t020	.		X	
d001.s030.t001	Quali		X	
d001.s030.t002	benefici	beneficio	N	bn:00037022n;wn:gain%1:07:02::;wn:profit%1:07:00::
d001.s030.t003	ha	avere	V	
d001.s030.t004	mostrato	mostrare	V	bn:00086567v;bn:00086611v;wn:demonstrate%2:31:00::;wn:depict%2:36:00::;wn:establish%2:31:00::;wn:picture%2:36:00::;wn:prove%2:31:00::;wn:render%2:36:04::;wn:shew%2:31:00::;wn:show%2:31:00::;wn:show%2:36:00::
d001.s030.t005	Alimta	alimta	N	
d001.s030.t006	nel		X	
d001.s030.t007	corso	corso	N	
d001.s030.t008	degli		X	
d001.s030.t009	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s030.t010	?		X	
d001.s031.t001	Alimta	alimta	N	
d001.s031.t002	ha	avere	V	
d001.s031.t003	aumentato	aumentare	V	bn:00089667v;wn:increase%2:30:02::
d001.s031.t004	il		X	
d001.s031.t005	tempo	tempo	N	bn:00077268n;bn:00077311n;wn:time%1:28:00::;wn:times%1:28:01::
d001.s031.t006	di		X	
d001.s031.t007	sopravvivenza	sopravvivenza	N	bn:00030811n;wn:endurance%1:26:00::;wn:survival%1:26:00::
d001.s031.t008	dei		X	
d001.s031.t009	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s031.t010	affetti	affetto	J	
d001.s031.t011	da		X	
d001.s031.t012	mesotelioma	mesotelioma	N	bn:00054512n;wiki:mesothelioma;wn:mesothelioma%1:26:00::
d001.s031.t013	pleurico	pleurico	J	bn:00108692a;wn:pleural%3:01:00::
d001.s031.t014	maligno	maligno	J	
d001.s031.t015	.		X	
d001.s032.t001	I		X	
d001.s032.t002	soggetti	soggetto	N	
d001.s032.t003	a		X	
d001.s032.t004	cui		X	
d001.s032.t005	è	essere	V	
d001.s032.t006	stato	essere	V	
d001.s032.t007	somministrato	somministrare	V	
d001.s032.t008	Alimta	alimta	N	
d001.s032.t009	in		X	
d001.s032.t010	combinazione	combinazione	N	
d001.s032.t011	con		X	
d001.s032.t012	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s032.t013	sono	essere	V	
d001.s032.t014	sopravvissuti	sopravvivere	V	
d001.s032.t015	in		X	
d001.s032.t016	media	media	N	bn:00054001n;wiki:mean;wn:mean%1:09:00::;wn:mean_value%1:09:00::
d001.s032.t017	12,1		X	
d001.s032.t018	mesi	mese	N	bn:00055794n;wiki:month;wn:month%1:28:00::
d001.s032.t019	,		X	
d001.s032.t020	rispetto	rispetto	N	
d001.s032.t021	ai		X	
d001.s032.t022	9,3		X	
d001.s032.t023	mesi	mese	N	bn:00055794n;wiki:month;wn:month%1:28:00::
d001.s032.t024	dei		X	
d001.s032.t025	pazienti	paziente	N	
d001.s032.t026	che		X	
d001.s032.t027	hanno	avere	V	
d001.s032.t028	assunto	assumere	V	
d001.s032.t029	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s032.t030	in		X	
d001.s032.t031	monoterapia	monoterapia	N	
d001.s032.t032	.		X	
d001.s033.t001	Nel		X	
d001.s033.t002	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s033.t003	dei		X	
d001.s033.t004	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s033.t005	con		X	
d001.s033.t006	carcinoma	carcinoma	N	bn:00015180n;wiki:cancer;wn:cancer%1:26:00::;wn:malignant_neoplastic_disease%1:26:00::
d001.s033.t007	polmonare	polmonare	J	
d001.s033.t008	non		X	
d001.s033.t009	a		X	
d001.s033.t010	piccole	piccolo	J	
d001.s033.t011	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s033.t012	,		X	
d001.s033.t013	Alimta	alimta	N	
d001.s033.t014	si		X	
d001.s033.t015	è	essere	V	
d001.s033.t016	rivelato	rivelare	V	
d001.s033.t017	tanto		X	
d001.s033.t018	efficace	efficace	J	bn:00102038a;bn:00102040a;wn:effective%3:00:00::;wn:effective%5:00:00:efficacious:00;wn:effectual%3:00:02::;wn:efficacious%3:00:02::
d001.s033.t019	quanto		X	
d001.s033.t020	i		X	
d001.s033.t021	comparatori	comparatore	N	
d001.s033.t022	.		X	
d001.s034.t001	Nei		X	
d001.s034.t002	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s034.t003	che		X	
d001.s034.t004	in		X	
d001.s034.t005	passato	passato	N	bn:00060927n;bn:00060928n;wiki:past;wn:past%1:28:00::;wn:past%1:28:01::;wn:past_times%1:28:00::;wn:yesteryear%1:28:00::
d001.s034.t006	erano	essere	V	
d001.s034.t007	stati	essere	V	
d001.s034.t008	sottoposti	sottoporre	V	
d001.s034.t009	a		X	
d001.s034.t010	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s034.t011	,		X	
d001.s034.t012	il		X	
d001.s034.t013	tempo	tempo	N	bn:00077268n;bn:00077311n;wn:time%1:28:00::;wn:times%1:28:01::
d001.s034.t014	di		X	
d001.s034.t015	sopravvivenza	sopravvivenza	N	bn:00030811n;wn:endurance%1:26:00::;wn:survival%1:26:00::
d001.s034.t016	medio	medio	J	bn:00097854a;bn:00097859a;wn:average%5:00:01:normal:01;wn:average%5:00:02:normal:01;wn:mean%5:00:00:normal:01;wn:median%5:00:00:normal:01
d001.s034.t017	è	essere	V	
d001.s034.t018	stato	essere	V	
d001.s034.t019	di		X	
d001.s034.t020	8,3		X	
d001.s034.t021	mesi	mese	N	bn:00055794n;wiki:month;wn:month%1:28:00::
d001.s034.t022	con		X	
d001.s034.t023	Alimta	alimta	N	
d001.s034.t024	,		X	
d001.s034.t025	contro		X	
d001.s034.t026	7,9		X	
d001.s034.t027	con		X	
d001.s034.t028	docetaxel	docetaxel	N	bn:01537207n;wiki:docetaxel
d001.s034.t029	.		X	
d001.s035.t001	Nei		X	
d001.s035.t002	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s035.t003	che		X	
d001.s035.t004	in		X	
d001.s035.t005	passato	passato	N	bn:00060927n;bn:00060928n;wiki:past;wn:past%1:28:00::;wn:past%1:28:01::;wn:past_times%1:28:00::;wn:yesteryear%1:28:00::
d001.s035.t006	non		X	
d001.s035.t007	erano	essere	V	
d001.s035.t008	stati	essere	V	bn:00087863v;wn:experience%2:39:00::;wn:get%2:39:00::;wn:have%2:39:06::;wn:receive%2:39:03::
d001.s035.t009	sottoposti	sottoporre	V	
d001.s035.t010	a		X	
d001.s035.t011	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s035.t012	,		X	
d001.s035.t013	il		X	
d001.s035.t014	tempo	tempo	N	bn:00077268n;bn:00077311n;wn:time%1:28:00::;wn:times%1:28:01::
d001.s035.t015	di		X	
d001.s035.t016	sopravvivenza	sopravvivenza	N	bn:00030811n;wn:endurance%1:26:00::;wn:survival%1:26:00::
d001.s035.t017	medio	medio	J	bn:00097854a;bn:00097859a;wn:average%5:00:01:normal:01;wn:average%5:00:02:normal:01;wn:mean%5:00:00:normal:01;wn:median%5:00:00:normal:01
d001.s035.t018	è	essere	V	
d001.s035.t019	stato	essere	V	
d001.s035.t020	di		X	
d001.s035.t021	10,3		X	
d001.s035.t022	mesi	mese	N	bn:00055794n;wiki:month;wn:month%1:28:00::
d001.s035.t023	in		X	
d001.s035.t024	entrambi	entrambi	J	
d001.s035.t025	i		X	
d001.s035.t026	gruppi	gruppo	N	bn:00041942n;bn:00072536n;wiki:grouping;wiki:social_group;wn:group%1:03:00::;wn:grouping%1:03:00::;wn:social_group%1:14:00::
d001.s035.t027	.		X	
d001.s036.t001	Tuttavia	tuttavia	R	bn:00114627r;bn:00115696r;wn:but_then%4:02:00::;wn:however%4:02:04::;wn:on_the_other_hand%4:02:00::;wn:then_again%4:02:00::
d001.s036.t002	,		X	
d001.s036.t003	in		X	
d001.s036.t004	entrambi	entrambi	J	
d001.s036.t005	gli		X	
d001.s036.t006	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s036.t007	i		X	
d001.s036.t008	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s036.t009	il		X	
d001.s036.t010	cui		X	
d001.s036.t011	tumore	tumore	N	
d001.s036.t012	non		X	
d001.s036.t013	interessava	interessare	V	
d001.s036.t014	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s036.t015	squamose	squamoso	J	
d001.s036.t016	hanno	avere	V	bn:00088078v;bn:00088745v;wn:feature%2:42:00::;wn:get%2:29:11::;wn:have%2:29:05::;wn:have%2:42:00::;wn:suffer%2:29:01::;wn:sustain%2:29:00::
d001.s036.t017	riportato	riportare	V	
d001.s036.t018	tempi	tempo	N	bn:00077268n;bn:00077311n;wn:time%1:28:00::;wn:times%1:28:01::
d001.s036.t019	di		X	
d001.s036.t020	sopravvivenza	sopravvivenza	N	bn:00030811n;wn:endurance%1:26:00::;wn:survival%1:26:00::
d001.s036.t021	più		X	
d001.s036.t022	lunghi	lungo	J	bn:00106124a;wn:long%3:00:02::
d001.s036.t023	se		X	
d001.s036.t024	trattati	trattare	V	
d001.s036.t025	con		X	
d001.s036.t026	Alimta	alimta	N	
d001.s036.t027	che		X	
d001.s036.t028	se		X	
d001.s036.t029	trattati	trattare	V	
d001.s036.t030	con		X	
d001.s036.t031	il		X	
d001.s036.t032	comparatore	comparatore	N	
d001.s036.t033	.		X	
d001.s037.t001	Invece	invece	R	
d001.s037.t002	,		X	
d001.s037.t003	i		X	
d001.s037.t004	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s037.t005	il		X	
d001.s037.t006	cui		X	
d001.s037.t007	tumore	tumore	N	
d001.s037.t008	interessava	interessare	V	
d001.s037.t009	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s037.t010	squamose	squamoso	J	
d001.s037.t011	hanno	avere	V	bn:00088078v;bn:00088745v;wn:feature%2:42:00::;wn:get%2:29:11::;wn:have%2:29:05::;wn:have%2:42:00::;wn:suffer%2:29:01::;wn:sustain%2:29:00::
d001.s037.t012	riportato	riportare	V	
d001.s037.t013	tempi	tempo	N	bn:00077268n;bn:00077311n;wn:time%1:28:00::;wn:times%1:28:01::
d001.s037.t014	di		X	
d001.s037.t015	sopravvivenza	sopravvivenza	N	bn:00030811n;wn:endurance%1:26:00::;wn:survival%1:26:00::
d001.s037.t016	più		X	
d001.s037.t017	brevi	breve	J	
d001.s037.t018	se		X	
d001.s037.t019	trattati	trattare	V	
d001.s037.t020	con		X	
d001.s037.t021	Alimta	alimta	N	
d001.s037.t022	.		X	
d001.s037.t023	kalgebra	kalgebra	N	
d001.s037.t024	è	essere	V	
d001.s037.t025	una		X	
d001.s037.t026	calcolatrice	calcolatrice	N	bn:00946167n;bn:03099895n;bn:03466887n;wiki:calculator_(mac_os);wiki:calculator_(windows);wiki:software_calculator
d001.s037.t027	matematica	matematico	J	
