New ID	Token	Lemma	POS	Old ID
d001.s023.t013	l		X	d001.s023.t013
d001.s023.t014	attività	attività	N	d001.s023.t014
d001.s023.t015	degli		X	d001.s023.t015
d001.s023.t016	enzimi	enzima	N	d001.s023.t016
d001.s023.t017	coinvolti	coinvolgere	V	d001.s023.t017
d001.s023.t018	nella		X	d001.s023.t018
d001.s023.t019	produzione	produzione	N	d001.s023.t019
d001.s023.t020	dei		X	d001.s023.t020
d001.s023.t021	nucleotidi	nucleotidi	N	d001.s023.t021
d001.s023.t022	(		X	d001.s023.t022
d001.s023.t023	gli		X	d001.s023.t023
d001.s023.t024	elementi	elemento	N	d001.s023.t024
d001.s023.t025	costitutivi	costitutivo	J	d001.s023.t025
d001.s023.t026	di		X	d001.s023.t026
d001.s023.t027	DNA	dna	N	d001.s023.t027
d001.s023.t028	e		X	d001.s023.t028
d001.s023.t029	RNA	rna	N	d001.s023.t029
d001.s023.t030	,		X	d001.s023.t030
d001.s023.t031	il		X	d001.s023.t031
d001.s023.t032	materiale	materiale	N	d001.s023.t032
d001.s023.t033	genetico	genetico	J	d001.s023.t033
d001.s023.t034	delle		X	d001.s023.t034
d001.s023.t035	cellule	cellula	N	d001.s023.t035
d001.s023.t036	)		X	d001.s023.t036
d001.s023.t037	.		X	d001.s023.t037
d001.s024.t001	Quali		X	d001.s024.t001
d001.s024.t002	studi	studio	N	d001.s024.t002
d001.s024.t003	sono	essere	V	d001.s024.t003
d001.s024.t004	stati	essere	V	d001.s024.t004
d001.s024.t005	effettuati	effettuare	V	d001.s024.t005
d001.s024.t006	su		X	d001.s024.t006
d001.s024.t007	Alimta	alimta	N	d001.s024.t007
d001.s024.t008	?		X	d001.s024.t008
d001.s025.t001	Per		X	d001.s025.t001
d001.s025.t002	il		X	d001.s025.t002
d001.s025.t003	trattamento	trattamento	N	d001.s025.t003
d001.s025.t004	del		X	d001.s025.t004
d001.s025.t005	mesotelioma	mesotelioma	N	d001.s025.t005
d001.s025.t006	pleurico	pleurico	J	d001.s025.t006
d001.s025.t007	maligno	maligno	J	d001.s025.t007
d001.s025.t008	,		X	d001.s025.t008
d001.s025.t009	Alimta	alimta	N	d001.s025.t009
d001.s025.t010	è	essere	V	d001.s025.t010
d001.s025.t011	stato	essere	V	d001.s025.t011
d001.s025.t012	esaminato	esaminare	V	d001.s025.t012
d001.s025.t013	nell		X	d001.s025.t013
d001.s025.t014	ambito	ambito	N	d001.s025.t014
d001.s025.t015	di		X	d001.s025.t015
d001.s025.t016	uno		X	d001.s025.t016
d001.s025.t017	studio	studio	N	d001.s025.t017
d001.s025.t018	principale	principale	J	d001.s025.t018
d001.s025.t019	condotto	condurre	V	d001.s025.t019
d001.s025.t020	su		X	d001.s025.t020
d001.s025.t021	456		X	d001.s025.t021
d001.s025.t022	pazienti	paziente	N	d001.s025.t022
d001.s025.t023	che		X	d001.s025.t023
d001.s025.t024	non		X	d001.s025.t024
d001.s025.t025	erano	essere	V	d001.s025.t025
d001.s025.t026	stati	essere	V	d001.s025.t026
d001.s025.t027	sottoposti	sottoporre	V	d001.s025.t027
d001.s025.t028	a		X	d001.s025.t028
d001.s025.t029	chemioterapia	chemioterapia	N	d001.s025.t029
d001.s025.t030	in		X	d001.s025.t030
d001.s025.t031	precedenza	precedenza	N	d001.s025.t031
d001.s025.t032	.		X	d001.s025.t032
d001.s026.t001	Gli		X	d001.s026.t001
d001.s026.t002	effetti	effetto	N	d001.s026.t002
d001.s026.t003	di		X	d001.s026.t003
d001.s026.t004	Alimta	alimta	N	d001.s026.t004
d001.s026.t005	somministrato	somministrare	V	d001.s026.t005
d001.s026.t006	in		X	d001.s026.t006
d001.s026.t007	combinazione	combinazione	N	d001.s026.t007
d001.s026.t008	con		X	d001.s026.t008
d001.s026.t009	cisplatino	cisplatino	N	d001.s026.t009
d001.s026.t010	sono	essere	V	d001.s026.t010
d001.s026.t011	stati	essere	V	d001.s026.t011
d001.s026.t012	confrontati	confrontare	V	d001.s026.t012
d001.s026.t013	con		X	d001.s026.t013
d001.s026.t014	quelli		X	d001.s026.t014
d001.s026.t015	di		X	d001.s026.t015
d001.s026.t016	cisplatino	cisplatino	N	d001.s026.t016
d001.s026.t017	in		X	d001.s026.t017
d001.s026.t018	monoterapia	monoterapia	N	d001.s026.t018
d001.s026.t019	.		X	d001.s026.t019
d001.s027.t001	Per		X	d001.s027.t001
d001.s027.t002	il		X	d001.s027.t002
d001.s027.t003	trattamento	trattamento	N	d001.s027.t003
d001.s027.t004	del		X	d001.s027.t004
d001.s027.t005	carcinoma	carcinoma	N	d001.s027.t005
d001.s027.t006	polmonare	polmonare	J	d001.s027.t006
d001.s027.t007	non		X	d001.s027.t007
d001.s027.t008	a		X	d001.s027.t008
d001.s027.t009	piccole	piccolo	J	d001.s027.t009
d001.s027.t010	cellule	cellula	N	d001.s027.t010
d001.s027.t011	,		X	d001.s027.t011
d001.s027.t012	gli		X	d001.s027.t012
d001.s027.t013	effetti	effetto	N	d001.s027.t013
d001.s027.t014	di		X	d001.s027.t014
d001.s027.t015	Alimta	alimta	N	d001.s027.t015
d001.s027.t016	sono	essere	V	d001.s027.t016
d001.s027.t017	stati	essere	V	d001.s027.t017
d001.s027.t018	confrontati	confrontare	V	d001.s027.t018
d001.s027.t019	con		X	d001.s027.t019
d001.s027.t020	quelli		X	d001.s027.t020
d001.s027.t021	di		X	d001.s027.t021
d001.s027.t022	docetaxel	docetaxel	N	d001.s027.t022
d001.s027.t023	(		X	d001.s027.t023
d001.s027.t024	un		X	d001.s027.t024
d001.s027.t025	altro	altro	J	d001.s027.t025
d001.s027.t026	farmaco	farmaco	N	d001.s027.t026
d001.s027.t027	antitumorale	antitumorale	J	d001.s027.t027
d001.s027.t028	)		X	d001.s027.t028
d001.s027.t029	in		X	d001.s027.t029
d001.s027.t030	uno		X	d001.s027.t030
d001.s027.t031	studio	studio	N	d001.s027.t031
d001.s027.t032	condotto	condurre	V	d001.s027.t032
d001.s027.t033	su		X	d001.s027.t033
d001.s027.t034	571		X	d001.s027.t034
d001.s027.t035	pazienti	paziente	N	d001.s027.t035
d001.s027.t036	con		X	d001.s027.t036
d001.s027.t037	tumore	tumore	N	d001.s027.t037
d001.s027.t038	in		X	d001.s027.t038
d001.s027.t039	fase	fase	N	d001.s027.t039
d001.s027.t040	avanzata	avanzato	J	d001.s027.t040
d001.s027.t041	o		X	d001.s027.t041
d001.s027.t042	metastatica	metastatico	J	d001.s027.t042
d001.s027.t043	,		X	d001.s027.t043
d001.s027.t044	già		X	d001.s027.t044
d001.s027.t045	sottoposti	sottoporre	V	d001.s027.t045
d001.s027.t046	in		X	d001.s027.t046
d001.s027.t047	precedenza	precedenza	N	d001.s027.t047
d001.s027.t048	a		X	d001.s027.t048
d001.s027.t049	chemioterapia	chemioterapia	N	d001.s027.t049
d001.s027.t050	.		X	d001.s027.t050
d001.s028.t001	Alimta	alimta	N	d001.s028.t001
d001.s028.t002	è	essere	V	d001.s028.t002
d001.s028.t003	stato	essere	V	d001.s028.t003
d001.s028.t004	anche		X	d001.s028.t004
d001.s028.t005	confrontato	confrontare	V	d001.s028.t005
d001.s028.t006	con		X	d001.s028.t006
d001.s028.t007	gemcitabina	gemcitabina	N	d001.s028.t007
d001.s028.t008	(		X	d001.s028.t008
d001.s028.t009	altro		X	d001.s028.t009
d001.s028.t010	medicinale	medicinale	N	d001.s028.t010
d001.s028.t011	antitumorale	antitumorale	J	d001.s028.t011
d001.s028.t012	)		X	d001.s028.t012
d001.s028.t013	,		X	d001.s028.t013
d001.s028.t014	entrambi	entrambi	J	d001.s028.t014
d001.s028.t015	in		X	d001.s028.t015
d001.s028.t016	associazione	associazione	N	d001.s028.t016
d001.s028.t017	con		X	d001.s028.t017
d001.s028.t018	cisplatino	cisplatino	N	d001.s028.t018
d001.s028.t019	,		X	d001.s028.t019
d001.s028.t020	in		X	d001.s028.t020
d001.s028.t021	uno		X	d001.s028.t021
d001.s028.t022	studio	studio	N	d001.s028.t022
d001.s028.t023	su		X	d001.s028.t023
d001.s028.t024	1.725		X	d001.s028.t024
d001.s028.t025	pazienti	paziente	N	d001.s028.t025
d001.s028.t026	che		X	d001.s028.t026
d001.s028.t027	in		X	d001.s028.t027
d001.s028.t028	passato	passato	N	d001.s028.t028
d001.s028.t029	non		X	d001.s028.t029
d001.s028.t030	erano	essere	V	d001.s028.t030
d001.s028.t031	mai		X	d001.s028.t031
d001.s028.t032	stati	essere	V	d001.s028.t032
d001.s028.t033	sottoposti	sottoporre	V	d001.s028.t033
d001.s028.t034	a		X	d001.s028.t034
d001.s028.t035	chemioterapia	chemioterapia	N	d001.s028.t035
d001.s028.t036	per		X	d001.s028.t036
d001.s028.t037	tumore	tumore	N	d001.s028.t037
d001.s028.t038	polmonare	polmonare	J	d001.s028.t038
d001.s028.t039	.		X	d001.s028.t039
d001.s029.t001	In		X	d001.s029.t001
d001.s029.t002	tutti	tutto	J	d001.s029.t002
d001.s029.t003	e		X	d001.s029.t003
d001.s029.t004	tre	tre	J	d001.s029.t004
d001.s029.t005	gli		X	d001.s029.t005
d001.s029.t006	studi	studio	N	d001.s029.t006
d001.s029.t007	,		X	d001.s029.t007
d001.s029.t008	il		X	d001.s029.t008
d001.s029.t009	principale	principale	J	d001.s029.t009
d001.s029.t010	indicatore	indicatore	N	d001.s029.t010
d001.s029.t011	dell		X	d001.s029.t011
d001.s029.t012	efficacia	efficacia	N	d001.s029.t012
d001.s029.t013	era	essere	V	d001.s029.t013
d001.s029.t014	il		X	d001.s029.t014
d001.s029.t015	tempo	tempo	N	d001.s029.t015
d001.s029.t016	di		X	d001.s029.t016
d001.s029.t017	sopravvivenza	sopravvivenza	N	d001.s029.t017
d001.s029.t018	dei		X	d001.s029.t018
d001.s029.t019	pazienti	paziente	N	d001.s029.t019
d001.s029.t020	.		X	d001.s029.t020
d001.s030.t001	Quali		X	d001.s030.t001
d001.s030.t002	benefici	beneficio	N	d001.s030.t002
d001.s030.t003	ha	avere	V	d001.s030.t003
d001.s030.t004	mostrato	mostrare	V	d001.s030.t004
d001.s030.t005	Alimta	alimta	N	d001.s030.t005
d001.s030.t006	nel		X	d001.s030.t006
d001.s030.t007	corso	corso	N	d001.s030.t007
d001.s030.t008	degli		X	d001.s030.t008
d001.s030.t009	studi	studio	N	d001.s030.t009
d001.s030.t010	?		X	d001.s030.t010
d001.s031.t001	Alimta	alimta	N	d001.s031.t001
d001.s031.t002	ha	avere	V	d001.s031.t002
d001.s031.t003	aumentato	aumentare	V	d001.s031.t003
d001.s031.t004	il		X	d001.s031.t004
d001.s031.t005	tempo	tempo	N	d001.s031.t005
d001.s031.t006	di		X	d001.s031.t006
d001.s031.t007	sopravvivenza	sopravvivenza	N	d001.s031.t007
d001.s031.t008	dei		X	d001.s031.t008
d001.s031.t009	pazienti	paziente	N	d001.s031.t009
d001.s031.t010	affetti	affetto	J	d001.s031.t010
d001.s031.t011	da		X	d001.s031.t011
d001.s031.t012	mesotelioma	mesotelioma	N	d001.s031.t012
d001.s031.t013	pleurico	pleurico	J	d001.s031.t013
d001.s031.t014	maligno	maligno	J	d001.s031.t014
d001.s031.t015	.		X	d001.s031.t015
d001.s032.t001	I		X	d001.s032.t001
d001.s032.t002	soggetti	soggetto	N	d001.s032.t002
d001.s032.t003	a		X	d001.s032.t003
d001.s032.t004	cui		X	d001.s032.t004
d001.s032.t005	è	essere	V	d001.s032.t005
d001.s032.t006	stato	essere	V	d001.s032.t006
d001.s032.t007	somministrato	somministrare	V	d001.s032.t007
d001.s032.t008	Alimta	alimta	N	d001.s032.t008
d001.s032.t009	in		X	d001.s032.t009
d001.s032.t010	combinazione	combinazione	N	d001.s032.t010
d001.s032.t011	con		X	d001.s032.t011
d001.s032.t012	cisplatino	cisplatino	N	d001.s032.t012
d001.s032.t013	sono	essere	V	d001.s032.t013
d001.s032.t014	sopravvissuti	sopravvivere	V	d001.s032.t014
d001.s032.t015	in		X	d001.s032.t015
d001.s032.t016	media	media	N	d001.s032.t016
d001.s032.t017	12,1		X	d001.s032.t017
d001.s032.t018	mesi	mese	N	d001.s032.t018
d001.s032.t019	,		X	d001.s032.t019
d001.s032.t020	rispetto	rispetto	N	d001.s032.t020
d001.s032.t021	ai		X	d001.s032.t021
d001.s032.t022	9,3		X	d001.s032.t022
d001.s032.t023	mesi	mese	N	d001.s032.t023
d001.s032.t024	dei		X	d001.s032.t024
d001.s032.t025	pazienti	paziente	N	d001.s032.t025
d001.s032.t026	che		X	d001.s032.t026
d001.s032.t027	hanno	avere	V	d001.s032.t027
d001.s032.t028	assunto	assumere	V	d001.s032.t028
d001.s032.t029	cisplatino	cisplatino	N	d001.s032.t029
d001.s032.t030	in		X	d001.s032.t030
d001.s032.t031	monoterapia	monoterapia	N	d001.s032.t031
d001.s032.t032	.		X	d001.s032.t032
d001.s033.t001	Nel		X	d001.s033.t001
d001.s033.t002	trattamento	trattamento	N	d001.s033.t002
d001.s033.t003	dei		X	d001.s033.t003
d001.s033.t004	pazienti	paziente	N	d001.s033.t004
d001.s033.t005	con		X	d001.s033.t005
d001.s033.t006	carcinoma	carcinoma	N	d001.s033.t006
d001.s033.t007	polmonare	polmonare	J	d001.s033.t007
d001.s033.t008	non		X	d001.s033.t008
d001.s033.t009	a		X	d001.s033.t009
d001.s033.t010	piccole	piccolo	J	d001.s033.t010
d001.s033.t011	cellule	cellula	N	d001.s033.t011
d001.s033.t012	,		X	d001.s033.t012
d001.s033.t013	Alimta	alimta	N	d001.s033.t013
d001.s033.t014	si		X	d001.s033.t014
d001.s033.t015	è	essere	V	d001.s033.t015
d001.s033.t016	rivelato	rivelare	V	d001.s033.t016
d001.s033.t017	tanto		X	d001.s033.t017
d001.s033.t018	efficace	efficace	J	d001.s033.t018
d001.s033.t019	quanto		X	d001.s033.t019
d001.s033.t020	i		X	d001.s033.t020
d001.s033.t021	comparatori	comparatore	N	d001.s033.t021
d001.s033.t022	.		X	d001.s033.t022
d001.s034.t001	Nei		X	d001.s034.t001
d001.s034.t002	pazienti	paziente	N	d001.s034.t002
d001.s034.t003	che		X	d001.s034.t003
d001.s034.t004	in		X	d001.s034.t004
d001.s034.t005	passato	passato	N	d001.s034.t005
d001.s034.t006	erano	essere	V	d001.s034.t006
d001.s034.t007	stati	essere	V	d001.s034.t007
d001.s034.t008	sottoposti	sottoporre	V	d001.s034.t008
d001.s034.t009	a		X	d001.s034.t009
d001.s034.t010	chemioterapia	chemioterapia	N	d001.s034.t010
d001.s034.t011	,		X	d001.s034.t011
d001.s034.t012	il		X	d001.s034.t012
d001.s034.t013	tempo	tempo	N	d001.s034.t013
d001.s034.t014	di		X	d001.s034.t014
d001.s034.t015	sopravvivenza	sopravvivenza	N	d001.s034.t015
d001.s034.t016	medio	medio	J	d001.s034.t016
d001.s034.t017	è	essere	V	d001.s034.t017
d001.s034.t018	stato	essere	V	d001.s034.t018
d001.s034.t019	di		X	d001.s034.t019
d001.s034.t020	8,3		X	d001.s034.t020
d001.s034.t021	mesi	mese	N	d001.s034.t021
d001.s034.t022	con		X	d001.s034.t022
d001.s034.t023	Alimta	alimta	N	d001.s034.t023
d001.s034.t024	,		X	d001.s034.t024
d001.s034.t025	contro		X	d001.s034.t025
d001.s034.t026	7,9		X	d001.s034.t026
d001.s034.t027	con		X	d001.s034.t027
d001.s034.t028	docetaxel	docetaxel	N	d001.s034.t028
d001.s034.t029	.		X	d001.s034.t029
d001.s035.t001	Nei		X	d001.s035.t001
d001.s035.t002	pazienti	paziente	N	d001.s035.t002
d001.s035.t003	che		X	d001.s035.t003
d001.s035.t004	in		X	d001.s035.t004
d001.s035.t005	passato	passato	N	d001.s035.t005
d001.s035.t006	non		X	d001.s035.t006
d001.s035.t007	erano	essere	V	d001.s035.t007
d001.s035.t008	stati	essere	V	d001.s035.t008
d001.s035.t009	sottoposti	sottoporre	V	d001.s035.t009
d001.s035.t010	a		X	d001.s035.t010
d001.s035.t011	chemioterapia	chemioterapia	N	d001.s035.t011
d001.s035.t012	,		X	d001.s035.t012
d001.s035.t013	il		X	d001.s035.t013
d001.s035.t014	tempo	tempo	N	d001.s035.t014
d001.s035.t015	di		X	d001.s035.t015
d001.s035.t016	sopravvivenza	sopravvivenza	N	d001.s035.t016
d001.s035.t017	medio	medio	J	d001.s035.t017
d001.s035.t018	è	essere	V	d001.s035.t018
d001.s035.t019	stato	essere	V	d001.s035.t019
d001.s035.t020	di		X	d001.s035.t020
d001.s035.t021	10,3		X	d001.s035.t021
d001.s035.t022	mesi	mese	N	d001.s035.t022
d001.s035.t023	in		X	d001.s035.t023
d001.s035.t024	entrambi	entrambi	J	d001.s035.t024
d001.s035.t025	i		X	d001.s035.t025
d001.s035.t026	gruppi	gruppo	N	d001.s035.t026
d001.s035.t027	.		X	d001.s035.t027
d001.s036.t001	Tuttavia	tuttavia	R	d001.s036.t001
d001.s036.t002	,		X	d001.s036.t002
d001.s036.t003	in		X	d001.s036.t003
d001.s036.t004	entrambi	entrambi	J	d001.s036.t004
d001.s036.t005	gli		X	d001.s036.t005
d001.s036.t006	studi	studio	N	d001.s036.t006
d001.s036.t007	i		X	d001.s036.t007
d001.s036.t008	pazienti	paziente	N	d001.s036.t008
d001.s036.t009	il		X	d001.s036.t009
d001.s036.t010	cui		X	d001.s036.t010
d001.s036.t011	tumore	tumore	N	d001.s036.t011
d001.s036.t012	non		X	d001.s036.t012
d001.s036.t013	interessava	interessare	V	d001.s036.t013
d001.s036.t014	cellule	cellula	N	d001.s036.t014
d001.s036.t015	squamose	squamoso	J	d001.s036.t015
d001.s036.t016	hanno	avere	V	d001.s036.t016
d001.s036.t017	riportato	riportare	V	d001.s036.t017
d001.s036.t018	tempi	tempo	N	d001.s036.t018
d001.s036.t019	di		X	d001.s036.t019
d001.s036.t020	sopravvivenza	sopravvivenza	N	d001.s036.t020
d001.s036.t021	più		X	d001.s036.t021
d001.s036.t022	lunghi	lungo	J	d001.s036.t022
d001.s036.t023	se		X	d001.s036.t023
d001.s036.t024	trattati	trattare	V	d001.s036.t024
d001.s036.t025	con		X	d001.s036.t025
d001.s036.t026	Alimta	alimta	N	d001.s036.t026
d001.s036.t027	che		X	d001.s036.t027
d001.s036.t028	se		X	d001.s036.t028
d001.s036.t029	trattati	trattare	V	d001.s036.t029
d001.s036.t030	con		X	d001.s036.t030
d001.s036.t031	il		X	d001.s036.t031
d001.s036.t032	comparatore	comparatore	N	d001.s036.t032
d001.s036.t033	.		X	d001.s036.t033
d001.s037.t001	Invece	invece	R	d001.s037.t001
d001.s037.t002	,		X	d001.s037.t002
d001.s037.t003	i		X	d001.s037.t003
d001.s037.t004	pazienti	paziente	N	d001.s037.t004
d001.s037.t005	il		X	d001.s037.t005
d001.s037.t006	cui		X	d001.s037.t006
d001.s037.t007	tumore	tumore	N	d001.s037.t007
d001.s037.t008	interessava	interessare	V	d001.s037.t008
d001.s037.t009	cellule	cellula	N	d001.s037.t009
d001.s037.t010	squamose	squamoso	J	d001.s037.t010
d001.s037.t011	hanno	avere	V	d001.s037.t011
d001.s037.t012	riportato	riportare	V	d001.s037.t012
d001.s037.t013	tempi	tempo	N	d001.s037.t013
d001.s037.t014	di		X	d001.s037.t014
d001.s037.t015	sopravvivenza	sopravvivenza	N	d001.s037.t015
d001.s037.t016	più		X	d001.s037.t016
d001.s037.t017	brevi	breve	J	d001.s037.t017
d001.s037.t018	se		X	d001.s037.t018
d001.s037.t019	trattati	trattare	V	d001.s037.t019
d001.s037.t020	con		X	d001.s037.t020
d001.s037.t021	Alimta	alimta	N	d001.s037.t021
d001.s037.t022	.		X	d001.s037.t022
d001.s037.t023	kalgebra	kalgebra	N	d002.s001.t001
d001.s037.t024	è	essere	V	d002.s001.t002
d001.s037.t025	una		X	d002.s001.t003
d001.s037.t026	calcolatrice	calcolatrice	N	d002.s001.t004
d001.s037.t027	matematica	matematico	J	d002.s001.t005
d001.s037.t028	basata	basare	V	d002.s001.t006
d001.s037.t029	sul		X	d002.s001.t007
d001.s037.t030	linguaggio	linguaggio	N	d002.s001.t008
d001.s037.t031	MathML	mathml	N	d002.s001.t009
d001.s037.t032	.		X	d002.s001.t010
d001.s038.t001	Può	potere	V	d002.s002.t001
d001.s038.t002	eseguire	eseguire	V	d002.s002.t002
d001.s038.t003	semplici	semplice	J	d002.s002.t003
d001.s038.t004	operazioni	operazione	N	d002.s002.t004
d001.s038.t005	(		X	d002.s002.t005
d001.s038.t006	aritmetiche	aritmetico	J	d002.s002.t006
d001.s038.t007	e		X	d002.s002.t007
d001.s038.t008	logiche	logico	J	d002.s002.t008
d001.s038.t009	)		X	d002.s002.t009
d001.s038.t010	in		X	d002.s002.t010
d001.s038.t011	MathML	mathml	N	d002.s002.t011
d001.s038.t012	e		X	d002.s002.t012
d001.s038.t013	può	potere	V	d002.s002.t013
d001.s038.t014	rappresentare	rappresentare	V	d002.s002.t014
d001.s038.t015	grafici	grafico	N	d002.s002.t015
d001.s038.t016	2D	2d	N	d002.s002.t016
d001.s038.t017	e		X	d002.s002.t017
d001.s038.t018	3D	3d	N	d002.s002.t018
d001.s038.t019	.		X	d002.s002.t019
d001.s039.t001	Non	non	R	d002.s003.t001
d001.s039.t002	è	essere	V	d002.s003.t002
d001.s039.t003	necessario	necessario	J	d002.s003.t003
d001.s039.t004	conoscere	conoscere	V	d002.s003.t004
d001.s039.t005	MathML	mathml	N	d002.s003.t005
d001.s039.t006	per		X	d002.s003.t006
d001.s039.t007	usare	usare	V	d002.s003.t007
d001.s039.t008	kalgebra	kalgebra	N	d002.s003.t008
d001.s039.t009	.		X	d002.s003.t009
d001.s039.t010	kalgebra	kalgebra	N	d002.s004.t001
d001.s039.t011	è	essere	V	d002.s004.t002
d001.s039.t012	una		X	d002.s004.t003
d001.s039.t013	calcolatrice	calcolatrice	N	d002.s004.t004
d001.s039.t014	grafica	grafico	J	d002.s004.t005
d001.s039.t015	basata	basare	V	d002.s004.t006
d001.s039.t016	sul		X	d002.s004.t007
d001.s039.t017	linguaggio	linguaggio	N	d002.s004.t008
d001.s039.t018	MathML	mathml	N	d002.s004.t009
d001.s039.t019	.		X	d002.s004.t010
d001.s040.t001	Anche		X	d002.s005.t001
d001.s040.t002	se		X	d002.s005.t002
d001.s040.t003	inizialmente	inizialmente	R	d002.s005.t003
d001.s040.t004	era	essere	V	d002.s005.t004
d001.s040.t005	orientata	orientare	V	d002.s005.t005
d001.s040.t006	all'		X	d002.s005.t006
d001.s040.t007	uso	uso	N	d002.s005.t007
d001.s040.t008	usando	usare	V	d002.s005.t008
d001.s040.t009	MathML	mathml	N	d002.s005.t009
d001.s040.t010	,		X	d002.s005.t010
d001.s040.t011	può	potere	V	d002.s005.t011
d001.s040.t012	essere	essere	V	d002.s005.t012
d001.s040.t013	usata	usare	V	d002.s005.t013
d001.s040.t014	da		X	d002.s005.t014
d001.s040.t015	chiunque		X	d002.s005.t015
d001.s040.t016	con		X	d002.s005.t016
d001.s040.t017	un		X	d002.s005.t017
d001.s040.t018	minimo	minimo	N	d002.s005.t018
d001.s040.t019	di		X	d002.s005.t019
d001.s040.t020	conoscenza	conoscenza	N	d002.s005.t020
d001.s040.t021	matematica	matematico	J	d002.s005.t021
d001.s040.t022	.		X	d002.s005.t022
d001.s041.t001	Immagine	immagine	N	d002.s006.t001
d001.s041.t002	della		X	d002.s006.t002
d001.s041.t003	finestra	finestra	N	d002.s006.t003
d001.s041.t004	principale	principale	J	d002.s006.t004
d001.s041.t005	di		X	d002.s006.t005
d001.s041.t006	kalgebra	kalgebra	N	d002.s006.t006
d001.s041.t007	Finestra	finestra	N	d002.s007.t001
d001.s041.t008	principale	principale	J	d002.s007.t002
d001.s041.t009	di		X	d002.s007.t003
d001.s041.t010	kalgebra	kalgebra	N	d002.s007.t004
d001.s041.t011	La		X	d002.s008.t001
d001.s041.t012	finestra	finestra	N	d002.s008.t002
d001.s041.t013	principale	principale	J	d002.s008.t003
d001.s041.t014	di		X	d002.s008.t004
d001.s041.t015	kalgebra	kalgebra	N	d002.s008.t005
d001.s041.t016	è	essere	V	d002.s008.t006
d001.s041.t017	composta	comporre	V	d002.s008.t007
d001.s041.t018	da		X	d002.s008.t008
d001.s041.t019	una		X	d002.s008.t009
d001.s041.t020	scheda	scheda	N	d002.s008.t010
d001.s041.t021	Console	console	N	d002.s008.t011
d001.s041.t022	,		X	d002.s008.t012
d001.s041.t023	una		X	d002.s008.t013
d001.s041.t024	scheda	scheda	N	d002.s008.t014
d001.s041.t025	2D	2d	N	d002.s008.t015
d001.s041.t026	,		X	d002.s008.t016
d001.s041.t027	una		X	d002.s008.t017
d001.s041.t028	scheda	scheda	N	d002.s008.t018
d001.s041.t029	3D	3d	N	d002.s008.t019
d001.s041.t030	e		X	d002.s008.t020
d001.s041.t031	una		X	d002.s008.t021
d001.s041.t032	scheda	scheda	N	d002.s008.t022
d001.s041.t033	Dizionario	dizionario	N	d002.s008.t023
d001.s041.t034	.		X	d002.s008.t024
d001.s042.t001	Sotto		X	d002.s009.t001
d001.s042.t002	queste		X	d002.s009.t002
d001.s042.t003	schede	scheda	N	d002.s009.t003
d001.s042.t004	si		X	d002.s009.t004
d001.s042.t005	trova	trovare	V	d002.s009.t005
d001.s042.t006	un		X	d002.s009.t006
d001.s042.t007	campo	campo	N	d002.s009.t007
d001.s042.t008	di		X	d002.s009.t008
d001.s042.t009	inserimento	inserimento	N	d002.s009.t009
d001.s042.t010	per		X	d002.s009.t010
d001.s042.t011	scrivere	scrivere	V	d002.s009.t011
d001.s042.t012	le		X	d002.s009.t012
d001.s042.t013	funzioni	funzione	N	d002.s009.t013
d001.s042.t014	o		X	d002.s009.t014
d001.s042.t015	fare	fare	V	d002.s009.t015
d001.s042.t016	calcoli	calcolo	N	d002.s009.t016
d001.s042.t017	.		X	d002.s009.t017
d001.s043.t001	Se		X	d002.s010.t001
d001.s043.t002	vogliamo	volere	V	d002.s010.t002
d001.s043.t003	capire	capire	V	d002.s010.t003
d001.s043.t004	come		X	d002.s010.t004
d001.s043.t005	funziona	funzionare	V	d002.s010.t005
d001.s043.t006	,		X	d002.s010.t006
d001.s043.t007	la		X	d002.s010.t007
d001.s043.t008	cosa	cosa	N	d002.s010.t008
d001.s043.t009	migliore	migliore	J	d002.s010.t009
d001.s043.t010	da		X	d002.s010.t010
d001.s043.t011	fare	fare	V	d002.s010.t011
d001.s043.t012	è	essere	V	d002.s010.t012
d001.s043.t013	comprendere	comprendere	V	d002.s010.t013
d001.s043.t014	che		X	d002.s010.t014
d001.s043.t015	ciò		X	d002.s010.t015
d001.s043.t016	che		X	d002.s010.t016
d001.s043.t017	viene	venire	V	d002.s010.t017
d001.s043.t018	inserito	inserire	V	d002.s010.t018
d001.s043.t019	è	essere	V	d002.s010.t019
d001.s043.t020	convertito	convertire	V	d002.s010.t020
d001.s043.t021	in		X	d002.s010.t021
d001.s043.t022	MathML	mathml	N	d002.s010.t022
d001.s043.t023	,		X	d002.s010.t023
d001.s043.t024	anche		X	d002.s010.t024
d001.s043.t025	se		X	d002.s010.t025
d001.s043.t026	non		X	d002.s010.t026
d001.s043.t027	è	essere	V	d002.s010.t027
d001.s043.t028	necessario	necessario	J	d002.s010.t028
d001.s043.t029	conoscere	conoscere	V	d002.s010.t029
d001.s043.t030	MathML	mathml	N	d002.s010.t030
d001.s043.t031	.		X	d002.s010.t031
d001.s044.t001	Ho	avere	V	d002.s011.t001
d001.s044.t002	basato	basare	V	d002.s011.t002
d001.s044.t003	la		X	d002.s011.t003
d001.s044.t004	sintassi	sintassi	N	d002.s011.t004
d001.s044.t005	praticamente	praticamente	R	d002.s011.t005
d001.s044.t006	sul		X	d002.s011.t006
d001.s044.t007	senso	senso	N	d002.s011.t007
