Token ID	Token	Lemma	POS	BN Synset
d001.s028.t001	Alimta	alimta	N	bn:00602447n
d001.s028.t002	è	essere	V	
d001.s028.t003	stato	essere	V	
d001.s028.t004	anche		X	
d001.s028.t005	confrontato	confrontare	V	bn:00085450v
d001.s028.t006	con		X	
d001.s028.t007	gemcitabina	gemcitabina	N	bn:00848690n
d001.s028.t008	(		X	
d001.s028.t009	altro		X	
d001.s028.t010	medicinale	medicinale	N	bn:00054128n
d001.s028.t011	antitumorale	antitumorale	J	
d001.s028.t012	)		X	
d001.s028.t013	,		X	
d001.s028.t014	entrambi	entrambi	J	
d001.s028.t015	in		X	
d001.s028.t016	associazione	associazione	N	bn:00006541n
d001.s028.t017	con		X	
d001.s028.t018	cisplatino	cisplatino	N	bn:00577781n
d001.s028.t019	,		X	
d001.s028.t020	in		X	
d001.s028.t021	uno		X	
d001.s028.t022	studio	studio	N	bn:00049573n
d001.s028.t023	su		X	
d001.s028.t024	1.725		X	
d001.s028.t025	pazienti	paziente	N	bn:00061017n
d001.s028.t026	che		X	
d001.s028.t027	in		X	
d001.s028.t028	passato	passato	N	bn:00060927n
d001.s028.t029	non		X	
d001.s028.t030	erano	essere	V	
d001.s028.t031	mai		X	
d001.s028.t032	stati	essere	V	
d001.s028.t033	sottoposti	sottoporre	V	
d001.s028.t034	a		X	
d001.s028.t035	chemioterapia	chemioterapia	N	bn:00018141n
d001.s028.t036	per		X	
d001.s028.t037	tumore	tumore	N	bn:00052343n
d001.s028.t038	polmonare	polmonare	J	bn:00108724a
d001.s028.t039	.		X	
d001.s029.t001	In		X	
d001.s029.t002	tutti	tutto	J	bn:00096798a
d001.s029.t003	e		X	
d001.s029.t004	tre	tre	J	bn:00095975a
d001.s029.t005	gli		X	
d001.s029.t006	studi	studio	N	bn:00049573n
d001.s029.t007	,		X	
d001.s029.t008	il		X	
d001.s029.t009	principale	principale	J	bn:00099598a
d001.s029.t010	indicatore	indicatore	N	
d001.s029.t011	dell		X	
d001.s029.t012	efficacia	efficacia	N	bn:00029876n
d001.s029.t013	era	essere	V	
d001.s029.t014	il		X	
d001.s029.t015	tempo	tempo	N	bn:00077268n
d001.s029.t016	di		X	
d001.s029.t017	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s029.t018	dei		X	
d001.s029.t019	pazienti	paziente	N	bn:00061017n
d001.s029.t020	.		X	
d001.s030.t001	Quali		X	
d001.s030.t002	benefici	beneficio	N	bn:00009905n
d001.s030.t003	ha	avere	V	
d001.s030.t004	mostrato	mostrare	V	bn:00086567v
d001.s030.t005	Alimta	alimta	N	bn:00602447n
d001.s030.t006	nel		X	
d001.s030.t007	corso	corso	N	
d001.s030.t008	degli		X	
d001.s030.t009	studi	studio	N	bn:00049573n
d001.s030.t010	?		X	
d001.s031.t001	Alimta	alimta	N	bn:00602447n
d001.s031.t002	ha	avere	V	
d001.s031.t003	aumentato	aumentare	V	bn:00092332v
d001.s031.t004	il		X	
d001.s031.t005	tempo	tempo	N	bn:00077268n
d001.s031.t006	di		X	
d001.s031.t007	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s031.t008	dei		X	
d001.s031.t009	pazienti	paziente	N	bn:00061017n
d001.s031.t010	affetti	affetto	J	bn:00104538a
d001.s031.t011	da		X	
d001.s031.t012	mesotelioma	mesotelioma	N	bn:00054512n
d001.s031.t013	pleurico	pleurico	J	bn:00108692a
d001.s031.t014	maligno	maligno	J	bn:00106363a
d001.s031.t015	.		X	
d001.s032.t001	I		X	
d001.s032.t002	soggetti	soggetto	N	
d001.s032.t003	a		X	
d001.s032.t004	cui		X	
d001.s032.t005	è	essere	V	
d001.s032.t006	stato	essere	V	
d001.s032.t007	somministrato	somministrare	V	bn:00082365v
d001.s032.t008	Alimta	alimta	N	bn:00602447n
d001.s032.t009	in		X	
d001.s032.t010	combinazione	combinazione	N	bn:00020872n
d001.s032.t011	con		X	
d001.s032.t012	cisplatino	cisplatino	N	bn:00577781n
d001.s032.t013	sono	essere	V	
d001.s032.t014	sopravvissuti	sopravvivere	V	bn:00085382v
d001.s032.t015	in		X	
d001.s032.t016	media	media	N	bn:00054001n
d001.s032.t017	12,1		X	
d001.s032.t018	mesi	mese	N	bn:00014710n
d001.s032.t019	,		X	
d001.s032.t020	rispetto	rispetto	N	bn:00066865n
d001.s032.t021	ai		X	
d001.s032.t022	9,3		X	
d001.s032.t023	mesi	mese	N	bn:00014710n
d001.s032.t024	dei		X	
d001.s032.t025	pazienti	paziente	N	bn:00061017n
d001.s032.t026	che		X	
d001.s032.t027	hanno	avere	V	
d001.s032.t028	assunto	assumere	V	bn:00085689v
d001.s032.t029	cisplatino	cisplatino	N	bn:00577781n
d001.s032.t030	in		X	
d001.s032.t031	monoterapia	monoterapia	N	bn:08892031n
d001.s032.t032	.		X	
d001.s033.t001	Nel		X	
d001.s033.t002	trattamento	trattamento	N	bn:00047235n
d001.s033.t003	dei		X	
d001.s033.t004	pazienti	paziente	N	bn:00061017n
d001.s033.t005	con		X	
d001.s033.t006	carcinoma	carcinoma	N	bn:00052343n
d001.s033.t007	polmonare	polmonare	J	bn:00108724a
d001.s033.t008	non		X	
d001.s033.t009	a		X	
d001.s033.t010	piccole	piccolo	J	bn:00106058a
d001.s033.t011	cellule	cellula	N	bn:00017027n
d001.s033.t012	,		X	
d001.s033.t013	Alimta	alimta	N	bn:00602447n
d001.s033.t014	si		X	
d001.s033.t015	è	essere	V	
d001.s033.t016	rivelato	rivelare	V	bn:00092109v
d001.s033.t017	tanto		X	
d001.s033.t018	efficace	efficace	J	bn:00102038a
d001.s033.t019	quanto		X	
d001.s033.t020	i		X	
d001.s033.t021	comparatori	comparatore	N	
d001.s033.t022	.		X	
d001.s034.t001	Nei		X	
d001.s034.t002	pazienti	paziente	N	bn:00061017n
d001.s034.t003	che		X	
d001.s034.t004	in		X	
d001.s034.t005	passato	passato	N	bn:00060927n
d001.s034.t006	erano	essere	V	
d001.s034.t007	stati	essere	V	
d001.s034.t008	sottoposti	sottoporre	V	
d001.s034.t009	a		X	
d001.s034.t010	chemioterapia	chemioterapia	N	bn:00018141n
d001.s034.t011	,		X	
d001.s034.t012	il		X	
d001.s034.t013	tempo	tempo	N	bn:00077268n
d001.s034.t014	di		X	
d001.s034.t015	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s034.t016	medio	medio	J	bn:00097854a
d001.s034.t017	è	essere	V	
d001.s034.t018	stato	essere	V	
d001.s034.t019	di		X	
d001.s034.t020	8,3		X	
d001.s034.t021	mesi	mese	N	bn:00014710n
d001.s034.t022	con		X	
d001.s034.t023	Alimta	alimta	N	bn:00602447n
d001.s034.t024	,		X	
d001.s034.t025	contro		X	
d001.s034.t026	7,9		X	
d001.s034.t027	con		X	
d001.s034.t028	docetaxel	docetaxel	N	bn:01537207n
d001.s034.t029	.		X	
d001.s035.t001	Nei		X	
d001.s035.t002	pazienti	paziente	N	bn:00061017n
d001.s035.t003	che		X	
d001.s035.t004	in		X	
d001.s035.t005	passato	passato	N	bn:00060927n
d001.s035.t006	non		X	
d001.s035.t007	erano	essere	V	
d001.s035.t008	stati	essere	V	
d001.s035.t009	sottoposti	sottoporre	V	
d001.s035.t010	a		X	
d001.s035.t011	chemioterapia	chemioterapia	N	bn:00018141n
d001.s035.t012	,		X	
d001.s035.t013	il		X	
d001.s035.t014	tempo	tempo	N	bn:00077268n
d001.s035.t015	di		X	
d001.s035.t016	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s035.t017	medio	medio	J	bn:00097854a
d001.s035.t018	è	essere	V	
d001.s035.t019	stato	essere	V	
d001.s035.t020	di		X	
d001.s035.t021	10,3		X	
d001.s035.t022	mesi	mese	N	bn:00014710n
d001.s035.t023	in		X	
d001.s035.t024	entrambi	entrambi	J	
d001.s035.t025	i		X	
d001.s035.t026	gruppi	gruppo	N	bn:00041942n
d001.s035.t027	.		X	
d001.s036.t001	Tuttavia	tuttavia	R	bn:00115696r
d001.s036.t002	,		X	
d001.s036.t003	in		X	
d001.s036.t004	entrambi	entrambi	J	
d001.s036.t005	gli		X	
d001.s036.t006	studi	studio	N	bn:00049573n
d001.s036.t007	i		X	
d001.s036.t008	pazienti	paziente	N	bn:00061017n
d001.s036.t009	il		X	
d001.s036.t010	cui		X	
d001.s036.t011	tumore	tumore	N	bn:00057267n
d001.s036.t012	non		X	
d001.s036.t013	interessava	interessare	V	bn:00083240v
d001.s036.t014	cellule	cellula	N	bn:00073708n
d001.s036.t015	squamose	squamoso	J	
d001.s036.t016	hanno	avere	V	
d001.s036.t017	riportato	riportare	V	bn:00082233v
d001.s036.t018	tempi	tempo	N	bn:00077268n
d001.s036.t019	di		X	
d001.s036.t020	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s036.t021	più		X	
d001.s036.t022	lunghi	lungo	J	bn:00106124a
d001.s036.t023	se		X	
d001.s036.t024	trattati	trattare	V	bn:00084532v
d001.s036.t025	con		X	
d001.s036.t026	Alimta	alimta	N	bn:00602447n
d001.s036.t027	che		X	
d001.s036.t028	se		X	
d001.s036.t029	trattati	trattare	V	bn:00084532v
d001.s036.t030	con		X	
d001.s036.t031	il		X	
d001.s036.t032	comparatore	comparatore	N	
d001.s036.t033	.		X	
d001.s037.t001	Invece	invece	R	bn:00115972r
d001.s037.t002	,		X	
d001.s037.t003	i		X	
d001.s037.t004	pazienti	paziente	N	bn:00061017n
d001.s037.t005	il		X	
d001.s037.t006	cui		X	
d001.s037.t007	tumore	tumore	N	bn:00057267n
d001.s037.t008	interessava	interessare	V	bn:00083240v
d001.s037.t009	cellule	cellula	N	bn:00073708n
d001.s037.t010	squamose	squamoso	J	
d001.s037.t011	hanno	avere	V	
d001.s037.t012	riportato	riportare	V	bn:00082233v
d001.s037.t013	tempi	tempo	N	bn:00077268n
d001.s037.t014	di		X	
d001.s037.t015	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s037.t016	più		X	
d001.s037.t017	brevi	breve	J	bn:00110561a
d001.s037.t018	se		X	
d001.s037.t019	trattati	trattare	V	bn:00084532v
d001.s037.t020	con		X	
d001.s037.t021	Alimta	alimta	N	bn:00602447n
d001.s037.t022	.		X	
d002.s001.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s001.t002	è	essere	V	
d002.s001.t003	una		X	
d002.s001.t004	calcolatrice	calcolatrice	N	bn:03099895n
d002.s001.t005	matematica	matematico	J	bn:00106488a
d002.s001.t006	basata	basare	V	bn:00083141v
d002.s001.t007	sul		X	
d002.s001.t008	linguaggio	linguaggio	N	bn:00048027n
d002.s001.t009	MathML	mathml	N	bn:03313895n
d002.s001.t010	.		X	
d002.s002.t001	Può	potere	V	
d002.s002.t002	eseguire	eseguire	V	bn:00082225v
d002.s002.t003	semplici	semplice	J	bn:00101973a
d002.s002.t004	operazioni	operazione	N	bn:00053826n
d002.s002.t005	(		X	
d002.s002.t006	aritmetiche	aritmetico	J	bn:00097495a
d002.s002.t007	e		X	
d002.s002.t008	logiche	logico	J	bn:00106117a
d002.s002.t009	)		X	
d002.s002.t010	in		X	
d002.s002.t011	MathML	mathml	N	bn:03313895n
d002.s002.t012	e		X	
d002.s002.t013	può	potere	V	
d002.s002.t014	rappresentare	rappresentare	V	bn:00086611v
d002.s002.t015	grafici	grafico	N	bn:00017904n
d002.s002.t016	2D	2d	N	bn:00780722n
d002.s002.t017	e		X	
d002.s002.t018	3D	3d	N	bn:01656647n
d002.s002.t019	.		X	
d002.s003.t001	Non	non	R	bn:00116360r
d002.s003.t002	è	essere	V	
d002.s003.t003	necessario	necessario	J	bn:00104964a
d002.s003.t004	conoscere	conoscere	V	bn:00090141v
d002.s003.t005	MathML	mathml	N	bn:03313895n
d002.s003.t006	per		X	
d002.s003.t007	usare	usare	V	bn:00082705v
d002.s003.t008	kalgebra	kalgebra	N	bn:08534138n
d002.s003.t009	.		X	
d002.s004.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s004.t002	è	essere	V	
d002.s004.t003	una		X	
d002.s004.t004	calcolatrice	calcolatrice	N	bn:02710162n
d002.s004.t005	grafica	grafico	J	
d002.s004.t006	basata	basare	V	bn:00083141v
d002.s004.t007	sul		X	
d002.s004.t008	linguaggio	linguaggio	N	bn:00048027n
d002.s004.t009	MathML	mathml	N	bn:03313895n
d002.s004.t010	.		X	
d002.s005.t001	Anche		X	
d002.s005.t002	se		X	
d002.s005.t003	inizialmente	inizialmente	R	bn:00114055r
d002.s005.t004	era	essere	V	
d002.s005.t005	orientata	orientare	V	bn:00082489v
d002.s005.t006	all'		X	
d002.s005.t007	uso	uso	N	bn:00030627n
d002.s005.t008	usando	usare	V	bn:00082705v
d002.s005.t009	MathML	mathml	N	bn:03313895n
d002.s005.t010	,		X	
d002.s005.t011	può	potere	V	
d002.s005.t012	essere	essere	V	
d002.s005.t013	usata	usare	V	bn:00082705v
d002.s005.t014	da		X	
d002.s005.t015	chiunque		X	
d002.s005.t016	con		X	
d002.s005.t017	un		X	
d002.s005.t018	minimo	minimo	N	bn:00052194n
d002.s005.t019	di		X	
d002.s005.t020	conoscenza	conoscenza	N	bn:00007498n
d002.s005.t021	matematica	matematico	J	bn:00106488a
d002.s005.t022	.		X	
d002.s006.t001	Immagine	immagine	N	bn:00045772n
d002.s006.t002	della		X	
d002.s006.t003	finestra	finestra	N	bn:00081292n
d002.s006.t004	principale	principale	J	bn:00099598a
d002.s006.t005	di		X	
d002.s006.t006	kalgebra	kalgebra	N	bn:08534138n
d002.s007.t001	Finestra	finestra	N	bn:00081292n
d002.s007.t002	principale	principale	J	bn:00099598a
d002.s007.t003	di		X	
d002.s007.t004	kalgebra	kalgebra	N	bn:08534138n
d002.s008.t001	La		X	
d002.s008.t002	finestra	finestra	N	bn:00081292n
d002.s008.t003	principale	principale	J	bn:00099598a
d002.s008.t004	di		X	
d002.s008.t005	kalgebra	kalgebra	N	bn:08534138n
d002.s008.t006	è	essere	V	
d002.s008.t007	composta	comporre	V	bn:00085487v
d002.s008.t008	da		X	
d002.s008.t009	una		X	
d002.s008.t010	scheda	scheda	N	bn:00120018n
d002.s008.t011	Console	console	N	bn:00019751n
d002.s008.t012	,		X	
d002.s008.t013	una		X	
d002.s008.t014	scheda	scheda	N	bn:00120018n
d002.s008.t015	2D	2d	N	bn:00780722n
d002.s008.t016	,		X	
d002.s008.t017	una		X	
d002.s008.t018	scheda	scheda	N	bn:00120018n
d002.s008.t019	3D	3d	N	bn:01656647n
d002.s008.t020	e		X	
d002.s008.t021	una		X	
d002.s008.t022	scheda	scheda	N	bn:00120018n
d002.s008.t023	Dizionario	dizionario	N	bn:00026967n
d002.s008.t024	.		X	
d002.s009.t001	Sotto		X	
d002.s009.t002	queste		X	
d002.s009.t003	schede	scheda	N	bn:00120018n
d002.s009.t004	si		X	
d002.s009.t005	trova	trovare	V	bn:00088204v
d002.s009.t006	un		X	
d002.s009.t007	campo	campo	N	bn:00034274n
d002.s009.t008	di		X	
d002.s009.t009	inserimento	inserimento	N	
d002.s009.t010	per		X	
d002.s009.t011	scrivere	scrivere	V	bn:00093281v
d002.s009.t012	le		X	
d002.s009.t013	funzioni	funzione	N	bn:00036821n
d002.s009.t014	o		X	
d002.s009.t015	fare	fare	V	bn:00085334v
d002.s009.t016	calcoli	calcolo	N	bn:00014688n
d002.s009.t017	.		X	
d002.s010.t001	Se		X	
d002.s010.t002	vogliamo	volere	V	bn:00086682v
d002.s010.t003	capire	capire	V	bn:00082727v
d002.s010.t004	come		X	
d002.s010.t005	funziona	funzionare	V	bn:00088629v
d002.s010.t006	,		X	
d002.s010.t007	la		X	
d002.s010.t008	cosa	cosa	N	bn:00076919n
d002.s010.t009	migliore	migliore	J	bn:00098274a
d002.s010.t010	da		X	
d002.s010.t011	fare	fare	V	bn:00085334v
d002.s010.t012	è	essere	V	
d002.s010.t013	comprendere	comprendere	V	bn:00082727v
d002.s010.t014	che		X	
d002.s010.t015	ciò		X	
d002.s010.t016	che		X	
d002.s010.t017	viene	venire	V	
d002.s010.t018	inserito	inserire	V	bn:00087594v
d002.s010.t019	è	essere	V	
d002.s010.t020	convertito	convertire	V	bn:00084772v
d002.s010.t021	in		X	
d002.s010.t022	MathML	mathml	N	bn:03313895n
d002.s010.t023	,		X	
d002.s010.t024	anche		X	
d002.s010.t025	se		X	
d002.s010.t026	non		X	
d002.s010.t027	è	essere	V	
d002.s010.t028	necessario	necessario	J	bn:00104964a
d002.s010.t029	conoscere	conoscere	V	bn:00090141v
d002.s010.t030	MathML	mathml	N	bn:03313895n
d002.s010.t031	.		X	
d002.s011.t001	Ho	avere	V	
d002.s011.t002	basato	basare	V	bn:00083141v
d002.s011.t003	la		X	
d002.s011.t004	sintassi	sintassi	N	bn:02561609n
d002.s011.t005	praticamente	praticamente	R	bn:00116297r
d002.s011.t006	sul		X	
d002.s011.t007	senso	senso	N	bn:00021164n
d002.s011.t008	comune	comune	J	bn:00100090a
d002.s011.t009	,		X	
d002.s011.t010	e		X	
d002.s011.t011	non		X	
d002.s011.t012	dovrebbe	dovere	V	
d002.s011.t013	essere	essere	V	
d002.s011.t014	difficile	difficile	J	bn:00101358a
d002.s011.t015	.		X	
d002.s012.t001	Ho	avere	V	
d002.s012.t002	dato	dare	V	bn:00088817v
d002.s012.t003	un'		X	
d002.s012.t004	occhiata	occhiata	N	bn:00023260n
d002.s012.t005	alla		X	
d002.s012.t006	sintassi	sintassi	N	bn:02561609n
d002.s012.t007	di		X	
d002.s012.t008	Maxima	maxima	N	bn:03857246n
d002.s012.t009	e		X	
d002.s012.t010	di		X	
d002.s012.t011	Maple	maple	N	bn:03668936n
d002.s012.t012	,		X	
d002.s012.t013	in		X	
d002.s012.t014	modo	modo	N	bn:00001965n
d002.s012.t015	da		X	
d002.s012.t016	esserne	essere	V	
d002.s012.t017	abbastanza	abbastanza	R	bn:00115313r
d002.s012.t018	simile	simile	J	bn:00096782a
d002.s012.t019	.		X	
d002.s013.t001	+		X	
d002.s013.t002	-		X	
d002.s013.t003	*		X	
d002.s013.t004	/		X	
d002.s013.t005	:		X	
d002.s013.t006	addizione	addizione	N	bn:00001296n
d002.s013.t007	,		X	
d002.s013.t008	sottrazione	sottrazione	N	bn:00055233n
d002.s013.t009	,		X	
d002.s013.t010	moltiplicazione	moltiplicazione	N	bn:00056300n
d002.s013.t011	e		X	
d002.s013.t012	divisione	divisione	N	bn:00027919n
d002.s013.t013	.		X	
d002.s014.t001	^	^	X	
d002.s014.t002	,		X	
d002.s014.t003	**	**	X	
d002.s014.t004	:		X	
d002.s014.t005	elevamento	elevamento	N	bn:00032362n
d002.s014.t006	a		X	
d002.s014.t007	potenza	potenza	N	bn:00032355n
d002.s014.t008	,		X	
d002.s014.t009	puoi	potere	V	
d002.s014.t010	usare	usare	V	bn:00082705v
d002.s014.t011	entrambi	entrambi	J	
d002.s014.t012	.		X	
d002.s015.t001	È	essere	V	
d002.s015.t002	anche		X	
d002.s015.t003	possibile	possibile	J	bn:00108829a
d002.s015.t004	usare	usare	V	bn:00082705v
d002.s015.t005	il		X	
d002.s015.t006	carattere	carattere	N	
d002.s015.t007	Unicode	unicode	N	bn:02529895n
d002.s015.t008	²		X	
d002.s015.t009	.		X	
d002.s016.t001	Con		X	
d002.s016.t002	gli		X	
d002.s016.t003	elevamenti	elevamento	N	bn:00032362n
d002.s016.t004	a		X	
d002.s016.t005	potenza	potenza	N	bn:00032355n
d002.s016.t006	è	essere	V	
d002.s016.t007	anche		X	
d002.s016.t008	possibile	possibile	J	bn:00108829a
d002.s016.t009	effettuare	effettuare	V	bn:00082225v
d002.s016.t010	radici	radice	N	bn:00068247n
d002.s017.t001	-gt		X	
d002.s017.t002	:		X	
d002.s017.t003	È	essere	V	
d002.s017.t004	il		X	
d002.s017.t005	modo	modo	N	bn:00001965n
d002.s017.t006	di		X	
d002.s017.t007	specificare	specificare	V	bn:00086464v
d002.s017.t008	la		X	
d002.s017.t009	variabile	variabile	N	bn:00079583n
d002.s017.t010	vincolata	vincolare	V	
d002.s017.t011	in		X	
d002.s017.t012	una		X	
d002.s017.t013	funzione	funzione	N	bn:00036821n
d002.s017.t014	.		X	
d002.s018.t001	(		X	
d002.s018.t002	)		X	
d002.s018.t003	:		X	
d002.s018.t004	usato	usare	V	bn:00082705v
d002.s018.t005	per		X	
d002.s018.t006	specificare	specificare	V	bn:00086464v
d002.s018.t007	una		X	
d002.s018.t008	priorità	priorità	N	bn:00064072n
d002.s018.t009	più		X	
d002.s018.t010	alta	alto	J	bn:00104162a
d002.s018.t011	.		X	
d002.s019.t001	abc(parametri)		X	
d002.s019.t002	:		X	
d002.s019.t003	Quando		X	
d002.s019.t004	l'		X	
d002.s019.t005	analizzatore	analizzatore	N	bn:00003792n
d002.s019.t006	trova	trovare	V	bn:00088204v
d002.s019.t007	una		X	
d002.s019.t008	funzione	funzione	N	bn:00036821n
d002.s019.t009	,		X	
d002.s019.t010	controlla	controllare	V	bn:00082812v
d002.s019.t011	se		X	
d002.s019.t012	«		X	
d002.s019.t013	abc		X	
d002.s019.t014	»		X	
d002.s019.t015	è	essere	V	
d002.s019.t016	un		X	
d002.s019.t017	operatore	operatore	N	bn:00059141n
d002.s019.t018	.		X	
d002.s020.t001	Se		X	
d002.s020.t002	lo		X	
d002.s020.t003	è	essere	V	
d002.s020.t004	,		X	
d002.s020.t005	sarà	essere	V	
d002.s020.t006	trattato	trattare	V	bn:00087116v
d002.s020.t007	come		X	
d002.s020.t008	un		X	
d002.s020.t009	operatore	operatore	N	bn:00059141n
d002.s020.t010	se		X	
d002.s020.t011	non		X	
d002.s020.t012	lo		X	
d002.s020.t013	è	essere	V	
d002.s020.t014	,		X	
d002.s020.t015	sarà	essere	V	
d002.s020.t016	trattato	trattare	V	bn:00087116v
d002.s020.t017	come		X	
d002.s020.t018	una		X	
d002.s020.t019	funzione	funzione	N	bn:00036821n
d002.s020.t020	utente	utente	N	bn:00079373n
d002.s020.t021	.		X	
d002.s021.t001	:		X	
d002.s021.t002	=		X	
d002.s021.t003	:		X	
d002.s021.t004	Usata	usare	V	bn:00082705v
d002.s021.t005	per		X	
d002.s021.t006	definire	definire	V	bn:00086466v
d002.s021.t007	il		X	
d002.s021.t008	valore	valore	N	bn:00079508n
d002.s021.t009	di		X	
d002.s021.t010	una		X	
d002.s021.t011	variabile	variabile	N	bn:00079583n
d002.s021.t012	.		X	
d002.s022.t001	?		X	
d002.s022.t002	:		X	
d002.s022.t003	Definizione	definizione	N	bn:00025928n
d002.s022.t004	di		X	
d002.s022.t005	condizione	condizione	N	bn:00021645n
d002.s022.t006	definita	definire	V	bn:00086466v
d002.s022.t007	a		X	bn:03132721n
d002.s022.t008	tratti	tratto	N	
d002.s022.t009	.		X	
d002.s023.t001	Una		X	
d002.s023.t002	definizione	definizione	N	bn:00025928n
d002.s023.t003	""""		X	
d002.s023.t004	a		X	bn:03132721n
d002.s023.t005	tratti	tratto	N	
d002.s023.t006	""""		X	
d002.s023.t007	è	essere	V	
d002.s023.t008	il		X	
d002.s023.t009	modo	modo	N	bn:00001965n
d002.s023.t010	in		X	
d002.s023.t011	cui		X	
d002.s023.t012	possiamo	potere	V	
d002.s023.t013	definire	definire	V	bn:00086466v
d002.s023.t014	operazioni	operazione	N	bn:00053826n
d002.s023.t015	condizionali	condizionale	J	bn:00100214a
d002.s023.t016	in		X	
d002.s023.t017	kalgebra	kalgebra	N	bn:08534138n
d002.s023.t018	.		X	
d002.s024.t001	Se		X	
d002.s024.t002	introduciamo	introdurre	V	bn:00087594v
d002.s024.t003	la		X	
d002.s024.t004	condizione	condizione	N	bn:00019220n
d002.s024.t005	prima	primo	J	bn:00103006a
d002.s024.t006	del		X	
d002.s024.t007	«		X	
d002.s024.t008	?		X	
d002.s024.t009	»		X	
d002.s024.t010	,		X	
d002.s024.t011	questa		X	
d002.s024.t012	condizione	condizione	N	bn:00019220n
d002.s024.t013	sarà	essere	V	
d002.s024.t014	usata	usare	V	bn:00082705v
d002.s024.t015	solo		X	
d002.s024.t016	se		X	
d002.s024.t017	è	essere	V	
d002.s024.t018	vera	vero	J	bn:00112146a
d002.s024.t019	se		X	
d002.s024.t020	viene	venire	V	
d002.s024.t021	trovato	trovare	V	bn:00088204v
d002.s024.t022	un		X	
d002.s024.t023	«		X	
d002.s024.t024	?		X	
d002.s024.t025	»		X	
d002.s024.t026	senza		X	
d002.s024.t027	condizione	condizione	N	bn:00019220n
d002.s024.t028	,		X	
d002.s024.t029	verrà	venire	V	
d002.s024.t030	usato	usare	V	bn:00082705v
d002.s024.t031	come		X	
d002.s024.t032	ultima	ultimo	J	bn:00105740a
d002.s024.t033	alternativa	alternativa	N	bn:00003132n
d002.s024.t034	.		X	
d002.s025.t001	Utile	utile	N	
d002.s025.t002	principalmente	principalmente	R	bn:00114714r
d002.s025.t003	per		X	
d002.s025.t004	le		X	
d002.s025.t005	funzioni	funzione	N	bn:00036821n
d002.s025.t006	definite	definire	V	bn:00086466v
d002.s025.t007	a		X	bn:03132721n
d002.s025.t008	tratti	tratto	N	
d002.s025.t009	.		X	
d002.s026.t001	Adesso	adesso	R	bn:00114424r
d002.s026.t002	potresti	potere	V	
d002.s026.t003	chiedermi	chiedere	V	bn:00082817v
d002.s026.t004	:		X	
d002.s026.t005	perché		X	
d002.s026.t006	l'		X	
d002.s026.t007	utente	utente	N	bn:00022095n
d002.s026.t008	dovrebbe	dovere	V	
d002.s026.t009	conoscere	conoscere	V	bn:00090141v
d002.s026.t010	MathML	mathml	N	bn:03313895n
d002.s026.t011	?		X	
d002.s026.t012	Semplice	semplice	J	bn:00101973a
d002.s026.t013	:		X	
d002.s026.t014	con		X	
d002.s026.t015	il		X	
d002.s026.t016	MathML	mathml	N	bn:03313895n
d002.s026.t017	possiamo	potere	V	
d002.s026.t018	operare	operare	V	bn:00088629v
d002.s026.t019	con		X	
d002.s026.t020	funzioni	funzione	N	bn:00036821n
d002.s026.t021	come		X	
d002.s026.t022	cos()	cos	N	bn:00022956n
d002.s026.t023	,		X	
d002.s026.t024	sin()	sin	N	bn:00071709n
d002.s026.t025	(		X	
d002.s026.t026	e		X	
d002.s026.t027	qualsiasi	qualsiasi	J	bn:00097285a
d002.s026.t028	altra		X	
d002.s026.t029	funzione	funzione	N	bn:00019189n
d002.s026.t030	trigonometrica	trigonometrico	J	bn:00112111a
d002.s026.t031	)		X	
d002.s026.t032	,		X	
d002.s026.t033	sum()	sum	N	bn:00001296n
d002.s026.t034	o		X	
d002.s026.t035	product()	product	N	bn:00053827n
d002.s026.t036	.		X	
d002.s027.t001	Non		X	
d002.s027.t002	importa	importare	V	bn:00085860v
d002.s027.t003	che		X	
d002.s027.t004	tipo	tipo	N	bn:00035907n
d002.s027.t005	di		X	
d002.s027.t006	funzione	funzione	N	bn:00036821n
d002.s027.t007	sia	essere	V	
d002.s027.t008	.		X	
d002.s028.t001	Possiamo	potere	V	
d002.s028.t002	usare	usare	V	bn:00082705v
d002.s028.t003	plus()	plus	N	bn:00001296n
d002.s028.t004	,		X	
d002.s028.t005	times()	times	N	bn:00056300n
d002.s028.t006	e		X	
d002.s028.t007	qualunque	qualunque	J	
d002.s028.t008	cosa	cosa	N	bn:00076924n
d002.s028.t009	che		X	
d002.s028.t010	ha	avere	V	bn:00088078v
d002.s028.t011	un		X	
d002.s028.t012	operatore	operatore	N	bn:00059141n
d002.s028.t013	.		X	
d002.s029.t001	La		X	
d002.s029.t002	console	console	N	bn:00019751n
d002.s029.t003	di		X	
d002.s029.t004	kalgebra	kalgebra	N	bn:08534138n
d002.s029.t005	è	essere	V	
d002.s029.t006	utile	utile	J	bn:00104094a
d002.s029.t007	come		X	
d002.s029.t008	calcolatrice	calcolatrice	N	bn:03099895n
d002.s029.t009	.		X	
d002.s030.t001	C		X	
