Italian	English	Spanish	Universal ID	Spanish ID	English ID	Italian ID
Recentemente la Fondazione ha pubblicato , nel quadro del progetto EPOC , uno studio comparativo che valuta la misura in cui la partecipazione diretta può umanizzare il lavoro migliorando allo stesso tempo la redditività .	The Foundation recently published a comparative study as part of the EPOC project which assesses the extent to which direct participation can humanise work while increasing profitability .	La Fundación publicó recientemente en el marco del proyecto EPOC un estudio comparativo en el que se evalúa hasta qué punto la participación directa puede humanizar el trabajo e incrementar al mismo tiempo la rentabilidad .	d001.s082	d003.s006	d003.s007	d003.s006
Lo studio si basa su 195 interviste personali con alti dirigenti delle parti sociali , in rappresentanza delle principali organizzazioni nazionali di quindici paesi europei .	The study is based on 195 personal interviews with senior officials of the social partners as representatives of national level peak organisations in fifteen European countries .	El estudio se basa en 195 entrevistas personales con altos responsables de los interlocutores sociales , en su calidad de representantes de importantes organizaciones nacionales de 15 países europeos .	d001.s083	d003.s007	d003.s008	d003.s007
Quali settori industriali di rilievo , sono stati inclusi anche l' industria metallurgica e il settore bancario .	As important industrial sectors , the metal industry and the banking sector were also included .	La industria del metal y el sector bancario se incluyeron también en atención a su importancia .	d001.s084	d003.s008	d003.s009	d003.s008
I principali oratori in occasione della conferenza sull' esclusione sociale ( da sinistra a destra ) : Cristina louro , Direzione generale per l' Occupazione , le relazioni industriali e gli affari sociali , Commissione europea Fernando Gomes , Comitato delle regioni Barbara Weiler , deputato al Parlamento europeo José María Gil-Robles Gil-Delgado , vicepresidente del Parlamento europeo John Cairoti , Comitato economico e sociale .	Key speakers at the social exclusion conference were ( left to right ) Cristina Louro , Employment , Industrial Relations and Social Affairs Directorate , European Commission Fernando Gomes , a high degree of Committee of the Regions Barbara Weiler , Member of the European Parliament José Maria Gil-Robles , Vice-President , European Parliament and John Carroll , Economic and Social Committee .	Los principales oradores en la conferencia sobre exclusión socialfueron ( de izquierda a derecha ) Cristina Louro , Dirección General de Empleo , Relaciones Laborales y Asuntos Sociales de la Comisión Europea Fernando Gomes , Comité de las Regiones Barbara Weiler , diputada al Parlamento Europeo José María Gil-Robles Gil-Delgado , Vicepresidente , Parlamento Europeo , John Carroll Comité Económico y Social .	d001.s085	d003.s009	d003.s010	d003.s009
Studi di casi Ogni rapporto nazionale contiene una serie di 25-30 iniziative , selezionate fra quelle più idonee ad illustrare politiche e prassi volte a migliorare l' assunzione , la formazione e lo sviluppo dei lavoratori anziani nell' azienda e nella comunità .	Case Studies Each national report contains a portfolio of between 25 and 30 initiatives which best present policies and practices to improve the recruitment , training and development of ageing workers in both the work place and the community .	En cada informe nacional se incluyen las 25 o 30 iniciativas que mejor reflejan prácticas y políticas de mejora de la contratación , la formación y el desarrollo profesional de los trabajadores mayores en el lugar de trabajo y a nivel de la comunidad .	d001.s086	d003.s010	d003.s011	d003.s010
Per ciascun paese due o tre iniziative sono state ulteriormente selezionate in vista di uno studio di caso più approfondito .	For each country , two or three initiatives have been selected for further in depth case study .	Se seleccionaron dos o tres iniciativas por cada país , para que fueran objeto de un estudio de caso detallado .	d001.s087	d003.s011	d003.s012	d003.s011
Questi studi hanno analizzato il contesto delle iniziative e il loro impatto sui modelli occupazionali e sulle organizzazioni del lavoro , valutando inoltre i vantaggi e i problemi dell' iniziativa .	These case studies analysed the background of the initiatives , their impact on employment patterns and work organisations and assessed the benefits and problems of the initiative .	En estos estudios de caso se han analizado el contexto de esas iniciativas y sus repercusiones en las pautas de empleo y en las organizaciones , y se han evaluado las ventajas y problemas derivados de las mismas .	d001.s088	d003.s012	d003.s013	d003.s012
Hanno anche avuto luogo visite e interviste con esponenti chiave del personale .	Visits and interviews with key personnel were also undertaken .	Se han realizado además visitas y entrevistas a miembros clave del personal .	d001.s089	d003.s013	d003.s014	d003.s013
Gli studi nazionali sfoceranno in un rapporto europeo che sintetizzerà le prassi più comuni .	These national studies will form the basis of a European report which synthesises overall practices .	Estos estudios nacionales constituirán la liase de un informe europeo en el que se resumirán las prácticas generales .	d001.s090	d003.s014	d003.s015	d003.s014
Questo rapporto e una raccolta di iniziative saranno pubblicati nel 1996 e costituiranno la base di una conferenza prevista per l' autunno dello stesso anno .	The report and a casebook of initiatives will be published in 1996 and provide the backdrop for a conference to be staged in Autumn , 1996 .	El informe y un repertorio de iniciativas se publicarán en 1996 , y servirán de telón de fondo a una conferencia que se celebrará el próximo otoño .	d001.s091	d003.s015	d003.s016	d003.s015
La Fondazione intende documentare le caratteristiche delle barriere inerenti all' età a livello di assunzione e formazione e analizzarne le cause .	The Foundation aims to document the characteristics of age barriers in job recruitment and training and to analyse their causes .	La Fundación se propone documentar las características de los obstáculos relacionados con la edad en materia de contratación y formación , y analizar sus causas .	d001.s092	d003.s016	d003.s017	d003.s016
Vengono esaminati anche i punti di vista delle parti sociali , dedicando un' attenzione particolare alle proposte volte ad eliminare le barriere inerenti all' età .	The perspectives of the social partners is also being examined , with particular attention paid to proposals for removing age barriers .	Está examinando asimismo los puntos de vista de los interlocutores sociales , prestando especial atención a las propuestas para eliminar dichos obstáculos .	d001.s093	d003.s017	d003.s018	d003.s017
In terzo luogo , il progetto documenta e valuta iniziative , pubbliche e private , volte a lottare contro le barriere legate all' età , specialmente a favore dei lavoratori anziani .	Thirdly , the project documents and assesses initiatives , in both the public and private sectors which combat age barriers , especially for older workers .	En tercer lugar , el proyecto documenta y evalúa las iniciativas de los sectores público y privado para combatir estas limitaciones , especialmente en relación con los trabajadores mayores .	d001.s094	d003.s018	d003.s019	d003.s018
Ricercando alternative al prepensionamento e al licenziamento , il progetto si interessa principalmente al mantenimento , alla reintegrazione e alla riqualificazione dei lavoratori anziani .	Seeking alternatives to early retirement and redundancy , the project is primarily concerned with the retention , reintegration and retraining of older workers .	El proyecto , que busca alternativas a la jubilación anticipada y al despido , se ocupa ante todo de la retención , la reintegración y la reconversión profesional de los trabajadores mayores .	d001.s095	d003.s019	d003.s020	d003.s019
Sono presi in considerazione il sesso e l' appartenenza etnica dei lavoratori , e la loro correlazione con la discriminazione in base all' età .	The gender and ethnic backgrounds of workers and how these relate to age discrimination are examined .	Estudia asimismo liasta qué punto influyen el sexo y la raza de los trabajadores en la discriminación por razón de la edad .	d001.s096	d003.s020	d003.s021	d003.s020
Il progetto esamina anche iniziative volte a lottare contro la discriminazione basata sull' età nelle zone rurali e nelle piccole e medie imprese .	The project also considers initiatives to combat age discrimination in rural areas and in small and medium sized enterprises .	El proyecto tiene en cuenta , por otra paite , las iniciativas para luchar contra esta clase de discriminación en las zonas rurales y en las pequeñas y medianas empresas .	d001.s097	d003.s021	d003.s022	d003.s021
La ricerca ha per oggetto sette Stati membri : Belgio , Francia , Germania , Grecia , Italia , Paesi Bassi e Regno Unito .	Seven member states are covered by the project : Belgium , France , Germany , Greece , Italy , the Netherlands and the United Kingdom .	Siete Estados miembros se incluyen en el proyecto : Alemania , Bélgica , Francia , Grecia , Italia , Países Bajos y Reino Unido .	d001.s098	d003.s022	d003.s023	d003.s022
Sintesi destinata al pubblico . Il presente documento è la sintesi di una relazione di valutazione pubblica europea ( EPAR ) .	This document is a summary of the European Public Assessment Report . It explains how the Committee for Medicinal Products for Veterinary Use ( CVMP ) assessed the studies performed , to reach their recommendations on how to use the medicine .	Resumen del EPAR para el público general . En el presente documento se resume el Informe Público Europeo de Evaluación , y se explica cómo la evaluación del Comité de Medicamentos de Uso Veterinario ( CVMP ) , efectuada a partir de los estudios existentes , ha llevado a las recomendaciones sobre las condiciones de uso del medicamento .	d001.s099	d004.s001;d004.s002	d004.s001;d004.s002	d004.s001;d004.s002
Che cos è Cerenia ?	What is Cerenia ?	¿Qué es Cerenia ?	d001.s100	d004.s003	d004.s003	d004.s003
Cerenia contiene il principio attivo maropitant ed è disponibile sotto forma di compressa o di soluzione iniettabile .	Cerenia contains the active substance maropitant and is available as tablet or as solution for injection .	Cerenia contiene el principio activo maropitant y se presenta en forma de comprimidos o de solución inyectables .	d001.s101	d004.s004	d004.s004	d004.s004
Le compresse sono di color arancione chiaro e hanno una tacca su entrambi i lati , per facilitarne la divisione in due metà .	The tablets are pale-orange and have a score line on both sides so that they can be halved .	Los comprimidos son de color naranja claro y tienen una ranura en ambas caras , lo que permite dividirlos por la mitad .	d001.s102	d004.s005	d004.s005	d004.s005
Ciascuna compressa è marcata da un lato con il logo Pfizer e dall altro lato con le lettere MPT e con numeri che indicano la quantità di maropitant .	Each tablet is marked with the Pfizer logo on one side and with the letters MPT and the quantity of maropitant on the other side .	Cada comprimido va marcado con el logo Pfizer en una cara y las letras MPT y la cantidad de maropitant en la otra .	d001.s103	d004.s006	d004.s006	d004.s006
Per che cosa si usa Cerenia ?	What is Cerenia used for ?	¿Para qué se utiliza Cerenia ?	d001.s104	d004.s007	d004.s007	d004.s007
Cerenia è un antiemetico , ossia un medicinale che arresta il vomito .	Cerenia is an anti-emetic , this means that it stops vomiting .	Cerenia es un antiemético ( ataja los vómitos ) .	d001.s105	d004.s008	d004.s008	d004.s008
È usato nei cani per prevenire il vomito causato , per esempio , dalla chemioterapia ( medicinali usati per la cura del cancro , alcuni dei quali noti per provocare il vomito ) .	It is used in dogs to prevent vomiting such as vomiting caused by chemotherapy ( medicines used for the treatment of cancer , some of which are known to cause vomiting ) .	Se utiliza en perros para la prevención de los vómitos , por ejemplo los causados por la quimioterapia ( fármacos utilizados para el tratamiento del cáncer , algunos de los cuales producen vómitos ) .	d001.s106	d004.s009	d004.s009	d004.s009
In combinazione con altre misure di supporto , per esempio altre terapie veterinarie o una dieta speciale , Cerenia può anche essere usato nel trattamento del vomito ( sia come iniezione che come iniezione seguita da compresse ) .	In combination with supportive measures such as other veterinary treatment or a special diet , Cerenia can also be used in the treatment of vomiting ( either as injection or as injection followed by tablets ) .	Combinado con otras medidas complementarias , como otros tratamientos veterinarios o una dieta especial , Cerenia se utiliza también como tratamiento del vómito ( como inyección o como inyección seguida de comprimidos ) .	d001.s107	d004.s010	d004.s010	d004.s010
Per tali scopi Cerenia può essere somministrato fino a un massimo di cinque giorni .	For these purposes , Cerenia can be given for up to five days .	A estos efectos , Cerenia se puede administrar durante un período de hasta cinco días .	d001.s108	d004.s011	d004.s011	d004.s011
Come agisce Cerenia ?	How does Cerenia work ?	¿Cómo actúa Cerenia ?	d001.s109	d004.s012	d004.s012	d004.s012
Cerenia blocca un recettore della neurochinina ( NK1 ) che agisce a livello del sistema nervoso centrale .	Cerenia blocks a neurokinin 1 ( NK1 ) receptor , which acts in the central nervous system .	Cerenia bloquea los receptores de neurocinina 1 ( NK1 ) en el sistema nervioso central .	d001.s110	d004.s013	d004.s013	d004.s013
Come è stata studiata l efficacia di Cerenia ?	How has Cerenia been studied ?	¿Qué tipo de estudios se han realizado sobre Cerenia ?	d001.s111	d004.s014	d004.s014	d004.s014
Sono stati condotti numerosi studi con Cerenia , sia su cani da laboratorio sia su animali in cura presso studi veterinari di diversi paesi europei e negli Stati Uniti d America .	A large number of studies with Cerenia were carried out either in laboratory dogs or in animal patients at veterinary practises in several European countries and in the USA .	Se han realizado una gran cantidad de estudios con Cerenia en perros de laboratorio y en perros pacientes de clínicas veterinarias de varios países europeos y de EE.UU.	d001.s112	d004.s015	d004.s015	d004.s015
Quali benefici ha mostrato Cerenia nel corso degli studi ?	What benefit has Cerenia shown during the studies ?	¿Qué beneficios ha demostrado Cerenia durante dichos estudios ?	d001.s113	d004.s016	d004.s016	d004.s016
Dai risultati degli studi è emerso che Cerenia è più efficace del placebo : nei cani trattati con il medicinale gli attacchi di vomito sono stati meno frequenti rispetto agli animali trattati con il placebo , sia nel trattamento che nella prevenzione del vomito .	The results of the studies showed that Cerenia was more effective than the placebo : less vomiting was seen in dogs that received the medicine than in dogs that received a placebo , both in the treatment or in the prevention of vomiting .	Los resultados de los estudios demostraron que Cerenia fue más eficaz que el placebo : se observaron menos vómitos en los perros que recibieron el medicamento que en los perros que recibieron placebo , bien como tratamiento , bien como prevención del vómito .	d001.s114	d004.s017	d004.s017	d004.s017
Il trattamento di un cane con vomito deve iniziare con l iniezione , perché gli animali con attacchi di vomito possono non essere in grado di trattenere la compressa nell organismo ( che può essere vomitata intatta ) .	The treatment of a vomiting dog should be started with the injection , since vomiting animals might not be able to keep a tablet down ( as they might throw the intact tablet up again ) .	El tratamiento de un perro con vómitos debe iniciarse en forma inyectable puesto que los animales con vómitos podrían no retener el comprimido ( podrían vomitar el comprimido intacto ) .	d001.s115	d004.s018	d004.s018	d004.s018
Per il trattamento di follow-up , le compresse possono essere somministrate dal padrone del cane .	For follow-up treatment , the animal owner can administer the tablets to the dog .	Para la continuación del tratamiento , el propietario puede administrar el medicamento al animal en forma de comprimidos .	d001.s116	d004.s019	d004.s019	d004.s019
Inoltre , la cura del vomito deve essere associata ad altre misure di supporto o ad altre terapie veterinarie che intervengano sulle cause del vomito .	Also , the treatment of vomiting should only be together with other supportive measure or other veterinary therapy while addressing the underlying causes of the vomiting .	El tratamiento del vómito debe realizarse siempre en asociación con otras medidas de apoyo u otros tratamientos veterinarios para combatir también la causa subyacente del vómito .	d001.s117	d004.s020	d004.s020	d004.s020
Quali sono i rischi associati a Cerenia ?	What is the risk associated with Cerenia ?	¿Cuáles son los efectos secundarios de Cerenia ?	d001.s118	d004.s021	d004.s021	d004.s021
Cerenia è generalmente ben tollerato se somministrato giornalmente con dosi fino a 5 volte la dose raccomandata per un lungo periodo di tempo ( fino a 3 volte la durata di trattamento raccomandata ) .	Cerenia was generally well tolerated when administered daily at dosages up to 5 times the recommended doses for an extended period of time ( up to 3 times the recommended maximum duration of treatment ) .	En general , Cerenia fue bien tolerado cuando se administró diariamente a dosis de hasta 5 veces la dosis recomendada durante un período de tiempo prolongado ( hasta 3 veces la duración máxima recomendada del tratamiento ) .	d001.s119	d004.s022	d004.s022	d004.s022
Quali sono le precauzioni che deve prendere la persona che somministra il medicinale o entra in contatto con l animale ?	What are the precautions for the person who gives the medicine or comes into contact with the animal ?	¿Qué precauciones debe adoptar la persona que administre el medicamento o esté en contacto con el animal ?	d001.s120	d004.s023	d004.s023	d004.s023
Cerenia non presenta particolari rischi per l uomo .	Cerenia does not represent a particular risk for people .	Cerenia no presenta ningún riesgo especial para el ser humano .	d001.s121	d004.s024	d004.s024	d004.s024
